,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
298,1000,26.43924985115145,1443.8138385024422,3001.4269423425244,0.24459064812226974,13.929577468133616,4.662961144481573,52
299,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
300,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
301,1000,26.43924985115145,1443.8138385024422,3010.474616187909,0.24459064812226974,13.929577468133616,4.8112466921176,52
302,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
303,1000,26.43924985115145,1443.8138385024422,3008.279479510379,0.24459064812226974,13.929577468133616,4.724601723530939,52
304,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
305,1000,26.43924985115145,1443.8138385024422,3007.0347293937502,0.24459064812226974,13.929577468133616,4.838417047005271,52
306,1000,26.43924985115145,1443.8138385024422,3000.889694002944,0.24459064812226974,13.929577468133616,4.652341259038549,52
307,1000,26.43924985115145,1443.8138385024422,3006.137764199558,0.24459064812226974,13.929577468133616,4.731286383122621,52
308,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
309,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
310,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
311,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
312,1000,26.43924985115145,1443.8138385024422,3000.425519045193,0.24459064812226974,13.929577468133616,4.659993712449393,52
313,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
314,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
315,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
316,1000,26.5370269784213,1450.6712517496032,3004.201571462373,0.30034752373142465,15.876988985753288,4.968434080894473,63
317,1000,26.5370269784213,1450.6712517496032,3001.5478917562523,0.30034752373142465,15.876988985753288,5.057481767282132,63
318,1000,26.5370269784213,1450.6712517496032,3015.1275090339886,0.30034752373142465,15.876988985753288,5.3634562266349874,63
319,1000,26.5370269784213,1450.6712517496032,3012.844801155506,0.30034752373142465,15.876988985753288,5.199069024425388,63
320,1000,26.5370269784213,1450.6712517496032,3005.356995882569,0.30034752373142465,15.876988985753288,5.119475964963277,63
321,1000,26.5370269784213,1450.6712517496032,3008.3684447605847,0.30034752373142465,15.876988985753288,5.243526614870203,63
322,1000,26.5370269784213,1450.6712517496032,3006.663724569345,0.30034752373142465,15.876988985753288,5.1241672576617585,63
323,1000,26.5370269784213,1450.6712517496032,3003.8178183485716,0.30034752373142465,15.876988985753288,5.056944093547397,63
324,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
325,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
326,1000,26.5370269784213,1450.6712517496032,3007.4155696561893,0.30034752373142465,15.876988985753288,5.21257320313294,63
327,1000,26.5370269784213,1450.6712517496032,3000.3909675450996,0.30034752373142465,15.876988985753288,5.032061787618181,63
328,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
329,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
330,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
331,1000,26.5370269784213,1450.6712517496032,3000.807016639994,0.30034752373142465,15.876988985753288,5.042417111810592,63
332,1000,26.5370269784213,1450.6712517496032,3000.3307333005623,0.30034752373142465,15.876988985753288,5.027307541605972,63
333,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
334,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
335,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
336,1000,26.5370269784213,1450.6712517496032,3000.0,0.30034752373142465,15.876988985753288,5.027198750072178,63
337,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
338,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
339,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
340,1000,26.6415843083548,1459.522400086279,3005.995153423434,0.3407305430207786,17.547175415806766,5.720329869299694,53
341,1000,26.6415843083548,1459.522400086279,3008.4183975610777,0.3407305430207786,17.547175415806766,5.655211883536359,53
342,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
343,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
344,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
345,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
346,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
347,1000,26.6415843083548,1459.522400086279,3005.578312513873,0.3407305430207786,17.547175415806766,5.739008726507817,53
348,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
349,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
350,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
351,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
352,1000,26.6415843083548,1459.522400086279,3002.425773021982,0.3407305430207786,17.547175415806766,5.63672073644148,53
353,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
354,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
355,1000,26.6415843083548,1459.522400086279,3005.457156425044,0.3407305430207786,17.547175415806766,5.589257203078804,53
356,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
357,1000,26.6415843083548,1459.522400086279,3000.0,0.3407305430207786,17.547175415806766,5.592202363356254,53
358,1000,26.777707527246704,1467.6395422518021,3010.714023046848,0.36857500129913934,18.487487547879663,5.774543641005226,54
359,1000,26.777707527246704,1467.6395422518021,3007.4124498518345,0.36857500129913934,18.487487547879663,5.775093742744279,54
360,1000,26.777707527246704,1467.6395422518021,3007.0842062086376,0.36857500129913934,18.487487547879663,5.765799400177742,54
361,1000,26.777707527246704,1467.6395422518021,3003.5932166417383,0.36857500129913934,18.487487547879663,5.658550956208656,54
362,1000,26.777707527246704,1467.6395422518021,3000.0,0.36857500129913934,18.487487547879663,5.608435205522611,54
363,1000,26.777707527246704,1467.6395422518021,3000.0,0.36857500129913934,18.487487547879663,5.608435205522611,54
364,1000,26.777707527246704,1467.6395422518021,3000.030007436653,0.36857500129913934,18.487487547879663,5.608760266231461,54
365,1000,26.777707527246704,1467.6395422518021,3010.4668386672893,0.36857500129913934,18.487487547879663,5.8153933907056805,54
366,1000,26.777707527246704,1467.6395422518021,3004.7505932472936,0.36857500129913934,18.487487547879663,5.656966586220962,54
367,1000,26.777707527246704,1467.6395422518021,3003.9479114431597,0.36857500129913934,18.487487547879663,5.690454178711971,54
368,1000,26.777707527246704,1467.6395422518021,3000.0,0.36857500129913934,18.487487547879663,5.608435205522611,54
369,1000,26.777707527246704,1467.6395422518021,3000.0,0.36857500129913934,18.487487547879663,5.608435205522611,54
370,1000,26.777707527246704,1467.6395422518021,3000.0,0.36857500129913934,18.487487547879663,5.608435205522611,54
371,1000,26.777707527246704,1467.6395422518021,3001.596604933588,0.36857500129913934,18.487487547879663,5.627927220426982,54
372,1000,26.777707527246704,1467.6395422518021,3004.7281928518964,0.36857500129913934,18.487487547879663,5.679015567514411,54
373,1000,26.777707527246704,1467.6395422518021,3003.1399068161063,0.36857500129913934,18.487487547879663,5.631025233678599,54
374,1000,26.777707527246704,1467.6395422518021,3011.7143485482625,0.36857500129913934,18.487487547879663,5.875075135253535,54
375,1000,26.777707527246704,1467.6395422518021,3003.9050562399757,0.36857500129913934,18.487487547879663,5.663954470793287,54
376,1000,26.777707527246704,1467.6395422518021,3003.900376415191,0.36857500129913934,18.487487547879663,5.659426326857185,54
377,1000,26.777707527246704,1467.6395422518021,3000.0,0.36857500129913934,18.487487547879663,5.608435205522611,54
378,1000,26.777707527246704,1467.6395422518021,3004.423814858512,0.36857500129913934,18.487487547879663,5.673311803208008,54
379,1000,26.905362829184188,1475.0828897248593,3001.589171775188,0.3856266689595287,18.60786548803066,5.587780051251382,60
380,1000,26.905362829184188,1475.0828897248593,3001.1977991325234,0.3856266689595287,18.60786548803066,5.567408016620413,60
381,1000,26.905362829184188,1475.0828897248593,3003.7170173949644,0.3856266689595287,18.60786548803066,5.610592121071798,60
382,1000,26.905362829184188,1475.0828897248593,3005.2458514068962,0.3856266689595287,18.60786548803066,5.63007713146266,60
383,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
384,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
385,1000,26.905362829184188,1475.0828897248593,3005.1360107603487,0.3856266689595287,18.60786548803066,5.611073903791513,60
386,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
387,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
388,1000,26.905362829184188,1475.0828897248593,3001.012427660293,0.3856266689595287,18.60786548803066,5.566030925076066,60
389,1000,26.905362829184188,1475.0828897248593,3006.306841030552,0.3856266689595287,18.60786548803066,5.696801884928833,60
390,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
391,1000,26.905362829184188,1475.0828897248593,3009.871190568542,0.3856266689595287,18.60786548803066,5.699276174686279,60
392,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
393,1000,26.905362829184188,1475.0828897248593,3021.2778320322345,0.3856266689595287,18.60786548803066,5.970532216773796,60
394,1000,26.905362829184188,1475.0828897248593,3016.0011970205105,0.3856266689595287,18.60786548803066,5.924612701809883,60
395,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
396,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
397,1000,26.905362829184188,1475.0828897248593,3000.0,0.3856266689595287,18.60786548803066,5.559594491425693,60
398,1000,26.905362829184188,1475.0828897248593,3005.0840625521596,0.3856266689595287,18.60786548803066,5.677838149213798,60
399,1000,26.905362829184188,1475.0828897248593,3007.8441968660463,0.3856266689595287,18.60786548803066,5.717560464565722,60
400,1000,27.06289054246822,1484.5797217718002,3013.654728478779,0.381025272672328,18.639357892371684,6.734728761211297,49
401,1000,27.06289054246822,1484.5797217718002,3011.4863660906603,0.381025272672328,18.639357892371684,6.654754528849329,49
402,1000,27.06289054246822,1484.5797217718002,3021.466399544615,0.381025272672328,18.639357892371684,6.879222170404145,49
403,1000,27.06289054246822,1484.5797217718002,3009.8077354821326,0.381025272672328,18.639357892371684,6.473400288740869,49
404,1000,27.06289054246822,1484.5797217718002,3004.393684866696,0.381025272672328,18.639357892371684,6.3541217212842644,49
405,1000,27.06289054246822,1484.5797217718002,3023.70692813921,0.381025272672328,18.639357892371684,6.5883533918748975,49
406,1000,27.06289054246822,1484.5797217718002,3004.0421952669594,0.381025272672328,18.639357892371684,6.4284630925987205,49
407,1000,27.06289054246822,1484.5797217718002,3004.9539849306,0.381025272672328,18.639357892371684,6.393972649195697,49
408,1000,27.06289054246822,1484.5797217718002,3000.0,0.381025272672328,18.639357892371684,6.338913012640115,49
409,1000,27.06289054246822,1484.5797217718002,3007.628507702552,0.381025272672328,18.639357892371684,6.382334210654897,49
410,1000,27.06289054246822,1484.5797217718002,3017.1870566759126,0.381025272672328,18.639357892371684,6.877668685520487,49
411,1000,27.06289054246822,1484.5797217718002,3021.6641807847363,0.381025272672328,18.639357892371684,7.073443986739688,49
412,1000,27.06289054246822,1484.5797217718002,3015.246079577789,0.381025272672328,18.639357892371684,6.753506035351142,49
413,1000,27.06289054246822,1484.5797217718002,3002.6787520758835,0.381025272672328,18.639357892371684,6.37010773299619,49
414,1000,27.06289054246822,1484.5797217718002,3004.1790402220718,0.381025272672328,18.639357892371684,6.40431344416078,49
415,1000,27.06289054246822,1484.5797217718002,3004.264229539908,0.381025272672328,18.639357892371684,6.393788472054423,49
416,1000,27.06289054246822,1484.5797217718002,3006.5351792700644,0.381025272672328,18.639357892371684,6.43436452220132,49
417,1000,27.06289054246822,1484.5797217718002,3001.428388069271,0.381025272672328,18.639357892371684,6.367770175042704,49
418,1000,27.06289054246822,1484.5797217718002,3007.5086525677993,0.381025272672328,18.639357892371684,6.347483514201788,49
419,1000,27.06289054246822,1484.5797217718002,3005.617571410343,0.381025272672328,18.639357892371684,6.440985678517698,49
420,1000,27.06289054246822,1484.5797217718002,3003.252118866003,0.381025272672328,18.639357892371684,6.38084105119813,49
421,1000,27.178932154824633,1490.0511866257452,3000.0,0.38575402186254903,19.25142249775201,7.109532653097146,60
422,1000,27.178932154824633,1490.0511866257452,3010.9678495533776,0.38575402186254903,19.25142249775201,7.376128008834346,60
423,1000,27.178932154824633,1490.0511866257452,3016.346122884636,0.38575402186254903,19.25142249775201,7.464629463294969,60
424,1000,27.178932154824633,1490.0511866257452,3004.8451019711647,0.38575402186254903,19.25142249775201,7.207966068967871,60
425,1000,27.178932154824633,1490.0511866257452,3013.6725501515834,0.38575402186254903,19.25142249775201,7.3295520159134275,60
426,1000,27.178932154824633,1490.0511866257452,3017.923273963379,0.38575402186254903,19.25142249775201,7.5611251970404965,60
427,1000,27.178932154824633,1490.0511866257452,3009.0656102661064,0.38575402186254903,19.25142249775201,7.221949104437177,60
428,1000,27.178932154824633,1490.0511866257452,3002.2419093026365,0.38575402186254903,19.25142249775201,7.1226111370575245,60
429,1000,27.178932154824633,1490.0511866257452,3003.1933425372404,0.38575402186254903,19.25142249775201,7.159562211561938,60
430,1000,27.178932154824633,1490.0511866257452,3011.650614748459,0.38575402186254903,19.25142249775201,7.315427366295872,60
431,1000,27.178932154824633,1490.0511866257452,3017.1370239517637,0.38575402186254903,19.25142249775201,7.377088659380834,60
432,1000,27.178932154824633,1490.0511866257452,3002.627427475005,0.38575402186254903,19.25142249775201,7.159011133667229,60
433,1000,27.178932154824633,1490.0511866257452,3000.0,0.38575402186254903,19.25142249775201,7.109532653097146,60
434,1000,27.178932154824633,1490.0511866257452,3005.6793889698183,0.38575402186254903,19.25142249775201,7.223390614668325,60
435,1000,27.178932154824633,1490.0511866257452,3000.0,0.38575402186254903,19.25142249775201,7.109532653097146,60
436,1000,27.178932154824633,1490.0511866257452,3003.577618542358,0.38575402186254903,19.25142249775201,7.1640717604174835,60
437,1000,27.178932154824633,1490.0511866257452,3017.830550946883,0.38575402186254903,19.25142249775201,7.268046056980415,60
438,1000,27.178932154824633,1490.0511866257452,3000.1883172656476,0.38575402186254903,19.25142249775201,7.1111627399891475,60
439,1000,27.178932154824633,1490.0511866257452,3004.15939852338,0.38575402186254903,19.25142249775201,7.136200555623391,60
440,1000,27.178932154824633,1490.0511866257452,3010.445131822104,0.38575402186254903,19.25142249775201,7.314776997104985,60
441,1000,27.178932154824633,1490.0511866257452,3008.402858918444,0.38575402186254903,19.25142249775201,7.212142763466041,60
442,1000,27.30770112330936,1498.271428175097,3000.0,0.3785577398143154,19.520473687433267,7.555852638247327,60
443,1000,27.30770112330936,1498.271428175097,3010.162312186467,0.3785577398143154,19.520473687433267,7.814890197595092,60
444,1000,27.30770112330936,1498.271428175097,3004.065255680123,0.3785577398143154,19.520473687433267,7.631624247620649,60
445,1000,27.30770112330936,1498.271428175097,3033.2731688581584,0.3785577398143154,19.520473687433267,8.40354833168383,60
446,1000,27.30770112330936,1498.271428175097,3034.745328112907,0.3785577398143154,19.520473687433267,8.528002090223795,60
447,1000,27.30770112330936,1498.271428175097,3029.9562694184215,0.3785577398143154,19.520473687433267,8.44261987803765,60
448,1000,27.30770112330936,1498.271428175097,3052.3766388359077,0.3785577398143154,19.520473687433267,8.881446439532176,60
449,1000,27.30770112330936,1498.271428175097,3037.950746819047,0.3785577398143154,19.520473687433267,8.503867253673562,60
450,1000,27.30770112330936,1498.271428175097,3027.0164360521544,0.3785577398143154,19.520473687433267,8.290606513977027,60
451,1000,27.30770112330936,1498.271428175097,3033.164047032563,0.3785577398143154,19.520473687433267,8.462933825254265,60
452,1000,27.30770112330936,1498.271428175097,3032.983239027958,0.3785577398143154,19.520473687433267,8.212311157021986,60
453,1000,27.30770112330936,1498.271428175097,3023.8988989089967,0.3785577398143154,19.520473687433267,7.874989870051324,60
454,1000,27.30770112330936,1498.271428175097,3015.1956340707115,0.3785577398143154,19.520473687433267,7.6864863256699705,60
455,1000,27.30770112330936,1498.271428175097,3003.2303559101265,0.3785577398143154,19.520473687433267,7.557585017023159,60
456,1000,27.30770112330936,1498.271428175097,3002.6589698165626,0.3785577398143154,19.520473687433267,7.57598381588615,60
