,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
334,993,1.086025802908981,3.4300186928276895,41300.91488291998,3.404972596635454,21.39
335,993,1.086025802908981,3.4300186928276895,41484.698361092254,3.404972596635454,21.39
336,993,1.086025802908981,3.4300186928276895,41668.427810314606,3.404972596635454,21.39
337,994,1.0911918700889112,3.4648636460744644,41865.102758529305,3.611024085975466,21.97
338,994,1.0911918700889112,3.4648636460744644,42061.960147958445,3.611024085975466,21.97
339,994,1.0911918700889112,3.4648636460744644,42258.723523066314,3.611024085975466,21.97
340,994,1.0911918700889112,3.4648636460744644,42455.49176067993,3.611024085975466,21.97
341,994,1.0911918700889112,3.4648636460744644,42652.36335784968,3.611024085975466,21.97
342,994,1.0911918700889112,3.4648636460744644,42849.27401637368,3.611024085975466,21.97
343,994,1.0911918700889112,3.4648636460744644,43046.15079700996,3.611024085975466,21.97
344,994,1.0911918700889112,3.4648636460744644,43242.924353398106,3.611024085975466,21.97
345,994,1.0911918700889112,3.4648636460744644,43439.599301612805,3.611024085975466,21.97
346,994,1.0911918700889112,3.4648636460744644,43636.342505814275,3.611024085975466,21.97
347,994,1.0911918700889112,3.4648636460744644,43833.05515402513,3.611024085975466,21.97
348,994,1.0911918700889112,3.4648636460744644,44029.81841537143,3.611024085975466,21.97
349,994,1.0911918700889112,3.4648636460744644,44229.38551361908,3.611024085975466,21.97
350,994,1.0911918700889112,3.4648636460744644,44426.29612336515,3.611024085975466,21.97
351,994,1.0911918700889112,3.4648636460744644,44623.169503460434,3.611024085975466,21.97
352,994,1.0911918700889112,3.4648636460744644,44820.03759039291,3.611024085975466,21.97
353,994,1.0911918700889112,3.4648636460744644,45017.064727003235,3.611024085975466,21.97
354,994,1.0911918700889112,3.4648636460744644,45213.957672677265,3.611024085975466,21.97
355,994,1.0911918700889112,3.4648636460744644,45410.63262089196,3.611024085975466,21.97
356,994,1.0911918700889112,3.4648636460744644,45607.436238998205,3.611024085975466,21.97
357,994,1.0911918700889112,3.4648636460744644,45804.23763158165,3.611024085975466,21.97
358,989,1.0962901631439759,3.4969683166456433,45996.0523377627,3.8254200271131515,22.55
359,989,1.0962901631439759,3.4969683166456433,46187.99037812331,3.8254200271131515,22.55
360,989,1.0962901631439759,3.4969683166456433,46379.872815750445,3.8254200271131515,22.55
361,989,1.0962901631439759,3.4969683166456433,46571.87834382614,3.8254200271131515,22.55
362,989,1.0962901631439759,3.4969683166456433,46763.91416703252,3.8254200271131515,22.55
363,989,1.0962901631439759,3.4969683166456433,46956.33405294422,3.8254200271131515,22.55
364,989,1.0962901631439759,3.4969683166456433,47148.25955373475,3.8254200271131515,22.55
365,989,1.0962901631439759,3.4969683166456433,47340.263571211224,3.8254200271131515,22.55
366,989,1.0962901631439759,3.4969683166456433,47532.07827739228,3.8254200271131515,22.55
367,989,1.0962901631439759,3.4969683166456433,47724.051209026584,3.8254200271131515,22.55
368,989,1.0962901631439759,3.4969683166456433,47916.083187765165,3.8254200271131515,22.55
369,989,1.0962901631439759,3.4969683166456433,48107.89789394622,3.8254200271131515,22.55
370,989,1.0962901631439759,3.4969683166456433,48299.71260012727,3.8254200271131515,22.55
371,989,1.0962901631439759,3.4969683166456433,48491.65621668609,3.8254200271131515,22.55
372,989,1.0962901631439759,3.4969683166456433,48685.48839841686,3.8254200271131515,22.55
373,989,1.0962901631439759,3.4969683166456433,48877.3132772295,3.8254200271131515,22.55
374,989,1.0962901631439759,3.4969683166456433,49069.32687936877,3.8254200271131515,22.55
375,989,1.0962901631439759,3.4969683166456433,49264.06516654504,3.8254200271131515,22.55
376,989,1.0962901631439759,3.4969683166456433,49456.06581279418,3.8254200271131515,22.55
377,989,1.0962901631439759,3.4969683166456433,49648.120283243385,3.8254200271131515,22.55
378,989,1.0962901631439759,3.4969683166456433,49840.159763360345,3.8254200271131515,22.55
379,985,1.101600456587346,3.5287209660152543,50030.589840695735,4.0314420810083895,23.1
380,985,1.101600456587346,3.5287209660152543,50220.741257360976,4.0314420810083895,23.1
381,985,1.101600456587346,3.5287209660152543,50410.87274142744,4.0314420810083895,23.1
382,985,1.101600456587346,3.5287209660152543,50600.76318654334,4.0314420810083895,23.1
383,985,1.101600456587346,3.5287209660152543,50790.75025086958,4.0314420810083895,23.1
384,985,1.101600456587346,3.5287209660152543,50982.17658630952,4.0314420810083895,23.1
385,985,1.101600456587346,3.5287209660152543,51172.2645831522,4.0314420810083895,23.1
386,985,1.101600456587346,3.5287209660152543,51362.17422467528,4.0314420810083895,23.1
387,985,1.101600456587346,3.5287209660152543,51552.20812617456,4.0314420810083895,23.1
388,985,1.101600456587346,3.5287209660152543,51742.22837567308,4.0314420810083895,23.1
389,985,1.101600456587346,3.5287209660152543,51932.28706351741,4.0314420810083895,23.1
390,985,1.101600456587346,3.5287209660152543,52122.36412474505,4.0314420810083895,23.1
391,985,1.101600456587346,3.5287209660152543,52312.39940992544,4.0314420810083895,23.1
392,985,1.101600456587346,3.5287209660152543,52502.2630897798,4.0314420810083895,23.1
393,985,1.101600456587346,3.5287209660152543,52692.205680458974,4.0314420810083895,23.1
394,985,1.101600456587346,3.5287209660152543,52884.9594831621,4.0314420810083895,23.1
395,985,1.101600456587346,3.5287209660152543,53077.49982897963,4.0314420810083895,23.1
396,985,1.101600456587346,3.5287209660152543,53267.41981839559,4.0314420810083895,23.1
397,985,1.101600456587346,3.5287209660152543,53457.321751029136,4.0314420810083895,23.1
398,985,1.101600456587346,3.5287209660152543,53650.64368935542,4.0314420810083895,23.1
399,985,1.101600456587346,3.5287209660152543,53840.72731883847,4.0314420810083895,23.1
400,988,1.1072904950030082,3.562067680896472,54051.146070371746,4.196005796762517,23.64
401,988,1.1072904950030082,3.562067680896472,54261.412084326024,4.196005796762517,23.64
402,988,1.1072904950030082,3.562067680896472,54471.770623479024,4.196005796762517,23.64
403,988,1.1072904950030082,3.562067680896472,54681.96239419547,4.196005796762517,23.64
404,988,1.1072904950030082,3.562067680896472,54892.20571272182,4.196005796762517,23.64
405,988,1.1072904950030082,3.562067680896472,55102.412923151285,4.196005796762517,23.64
406,988,1.1072904950030082,3.562067680896472,55312.528236935075,4.196005796762517,23.64
407,988,1.1072904950030082,3.562067680896472,55522.64355071886,4.196005796762517,23.64
408,988,1.1072904950030082,3.562067680896472,55732.94273572803,4.196005796762517,23.64
409,988,1.1072904950030082,3.562067680896472,55943.33629321954,4.196005796762517,23.64
410,988,1.1072904950030082,3.562067680896472,56155.844100447765,4.196005796762517,23.64
411,988,1.1072904950030082,3.562067680896472,56365.959414231555,4.196005796762517,23.64
412,988,1.1072904950030082,3.562067680896472,56576.2236201402,4.196005796762517,23.64
413,988,1.1072904950030082,3.562067680896472,56786.46481383679,4.196005796762517,23.64
414,988,1.1072904950030082,3.562067680896472,56998.4431388463,4.196005796762517,23.64
415,988,1.1072904950030082,3.562067680896472,57208.62843355463,4.196005796762517,23.64
416,988,1.1072904950030082,3.562067680896472,57419.11450342985,4.196005796762517,23.64
417,988,1.1072904950030082,3.562067680896472,57629.29374488515,4.196005796762517,23.64
418,988,1.1072904950030082,3.562067680896472,57839.60759257024,4.196005796762517,23.64
419,988,1.1072904950030082,3.562067680896472,58050.19955679208,4.196005796762517,23.64
420,988,1.1072904950030082,3.562067680896472,58260.31487057587,4.196005796762517,23.64
421,995,1.1123779095581083,3.5950890710500834,58502.83045643204,4.368343420843219,24.22
422,995,1.1123779095581083,3.5950890710500834,58745.27620778655,4.368343420843219,24.22
423,995,1.1123779095581083,3.5950890710500834,58987.82536235245,4.368343420843219,24.22
424,995,1.1123779095581083,3.5950890710500834,59230.26427859427,4.368343420843219,24.22
425,995,1.1123779095581083,3.5950890710500834,59472.7158909153,4.368343420843219,24.22
426,995,1.1123779095581083,3.5950890710500834,59718.15131041519,4.368343420843219,24.22
427,995,1.1123779095581083,3.5950890710500834,59960.57356343345,4.368343420843219,24.22
428,995,1.1123779095581083,3.5950890710500834,60203.02580453775,4.368343420843219,24.22
429,995,1.1123779095581083,3.5950890710500834,60445.38225786879,4.368343420843219,24.22
430,995,1.1123779095581083,3.5950890710500834,60687.767361438,4.368343420843219,24.22
431,995,1.1123779095581083,3.5950890710500834,60930.183489530384,4.368343420843219,24.22
432,995,1.1123779095581083,3.5950890710500834,61172.74259647461,4.368343420843219,24.22
433,995,1.1123779095581083,3.5950890710500834,61415.20860377839,4.368343420843219,24.22
434,995,1.1123779095581083,3.5950890710500834,61657.65258177527,4.368343420843219,24.22
435,995,1.1123779095581083,3.5950890710500834,61900.511740980895,4.368343420843219,24.22
436,995,1.1123779095581083,3.5950890710500834,62143.38847213477,4.368343420843219,24.22
437,995,1.1123779095581083,3.5950890710500834,62386.30351956526,4.368343420843219,24.22
438,995,1.1123779095581083,3.5950890710500834,62628.67951609959,4.368343420843219,24.22
439,995,1.1123779095581083,3.5950890710500834,62871.019638750746,4.368343420843219,24.22
440,995,1.1123779095581083,3.5950890710500834,63113.52516246615,4.368343420843219,24.22
441,995,1.1123779095581083,3.5950890710500834,63355.92154901944,4.368343420843219,24.22
442,991,1.1183604324819392,3.6295879428834956,63599.242003425345,4.561587531559688,24.8
443,991,1.1183604324819392,3.6295879428834956,63842.603738578306,4.561587531559688,24.8
444,991,1.1183604324819392,3.6295879428834956,64085.81439814799,4.561587531559688,24.8
445,991,1.1183604324819392,3.6295879428834956,64328.96457821277,4.561587531559688,24.8
446,991,1.1183604324819392,3.6295879428834956,64572.25130577263,4.561587531559688,24.8
447,991,1.1183604324819392,3.6295879428834956,64815.401485837414,4.561587531559688,24.8
448,991,1.1183604324819392,3.6295879428834956,65058.57144935058,4.561587531559688,24.8
449,991,1.1183604324819392,3.6295879428834956,65301.72162941536,4.561587531559688,24.8
450,991,1.1183604324819392,3.6295879428834956,65544.9049988765,4.561587531559688,24.8
451,991,1.1183604324819392,3.6295879428834956,65788.05517894129,4.561587531559688,24.8
452,991,1.1183604324819392,3.6295879428834956,66031.20535900607,4.561587531559688,24.8
453,991,1.1183604324819392,3.6295879428834956,66274.43161540524,4.561587531559688,24.8
454,991,1.1183604324819392,3.6295879428834956,66517.58179547002,4.561587531559688,24.8
455,991,1.1183604324819392,3.6295879428834956,66762.73565666834,4.561587531559688,24.8
456,991,1.1183604324819392,3.6295879428834956,67005.96567092207,4.561587531559688,24.8
457,991,1.1183604324819392,3.6295879428834956,67249.34787769079,4.561587531559688,24.8
458,991,1.1183604324819392,3.6295879428834956,67492.6007178756,4.561587531559688,24.8
459,991,1.1183604324819392,3.6295879428834956,67735.9686176182,4.561587531559688,24.8
460,991,1.1183604324819392,3.6295879428834956,67979.25432939948,4.561587531559688,24.8
461,991,1.1183604324819392,3.6295879428834956,68222.56200772367,4.561587531559688,24.8
462,991,1.1183604324819392,3.6295879428834956,68465.85080457914,4.561587531559688,24.8
463,989,1.1232980956415146,3.6628863947599433,68713.74564486466,4.745055906473132,25.36
464,989,1.1232980956415146,3.6628863947599433,68963.63712567226,4.745055906473132,25.36
465,989,1.1232980956415146,3.6628863947599433,69213.52924343635,4.745055906473132,25.36
466,989,1.1232980956415146,3.6628863947599433,69461.49934171495,4.745055906473132,25.36
467,989,1.1232980956415146,3.6628863947599433,69709.4432267284,4.745055906473132,25.36
468,989,1.1232980956415146,3.6628863947599433,69957.30499587595,4.745055906473132,25.36
469,989,1.1232980956415146,3.6628863947599433,70205.14696425328,4.745055906473132,25.36
470,989,1.1232980956415146,3.6628863947599433,70453.0741219278,4.745055906473132,25.36
471,989,1.1232980956415146,3.6628863947599433,70701.03450811566,4.745055906473132,25.36
472,989,1.1232980956415146,3.6628863947599433,70948.92516203073,4.745055906473132,25.36
473,989,1.1232980956415146,3.6628863947599433,71196.64511568012,4.745055906473132,25.36
474,989,1.1232980956415146,3.6628863947599433,71444.45070314818,4.745055906473132,25.36
475,989,1.1232980956415146,3.6628863947599433,71692.26941679273,4.745055906473132,25.36
476,989,1.1232980956415146,3.6628863947599433,71940.3914262104,4.745055906473132,25.36
477,989,1.1232980956415146,3.6628863947599433,72188.34793544229,4.745055906473132,25.36
478,989,1.1232980956415146,3.6628863947599433,72436.19402716761,4.745055906473132,25.36
479,989,1.1232980956415146,3.6628863947599433,72684.11993750522,4.745055906473132,25.36
480,989,1.1232980956415146,3.6628863947599433,72931.87173733296,4.745055906473132,25.36
481,989,1.1232980956415146,3.6628863947599433,73179.80160273892,4.745055906473132,25.36
482,989,1.1232980956415146,3.6628863947599433,73427.67049999328,4.745055906473132,25.36
483,989,1.1232980956415146,3.6628863947599433,73679.77074557425,4.745055906473132,25.36
484,984,1.1281127911021434,3.694143716836292,73923.92252361319,4.925054478496823,25.92
485,984,1.1281127911021434,3.694143716836292,74167.31074960098,4.925054478496823,25.92
486,984,1.1281127911021434,3.694143716836292,74410.77373159678,4.925054478496823,25.92
487,984,1.1281127911021434,3.694143716836292,74654.18222368773,4.925054478496823,25.92
488,984,1.1281127911021434,3.694143716836292,74897.66026025421,4.925054478496823,25.92
489,984,1.1281127911021434,3.694143716836292,75141.07927787169,4.925054478496823,25.92
490,984,1.1281127911021434,3.694143716836292,75386.80969852477,4.925054478496823,25.92
491,984,1.1281127911021434,3.694143716836292,75632.14091223227,4.925054478496823,25.92
492,984,1.1281127911021434,3.694143716836292,75875.51583077632,4.925054478496823,25.92
493,984,1.1281127911021434,3.694143716836292,76119.1760808165,4.925054478496823,25.92
494,984,1.1281127911021434,3.694143716836292,76362.81669553056,4.925054478496823,25.92
495,984,1.1281127911021434,3.694143716836292,76606.30486207378,4.925054478496823,25.92
496,984,1.1281127911021434,3.694143716836292,76849.76788725497,4.925054478496823,25.92
497,984,1.1281127911021434,3.694143716836292,77093.3499065792,4.925054478496823,25.92
498,984,1.1281127911021434,3.694143716836292,77336.75976838617,4.925054478496823,25.92
499,984,1.1281127911021434,3.694143716836292,77580.29541074554,4.925054478496823,25.92
500,984,1.1281127911021434,3.694143716836292,77823.69785591414,4.925054478496823,25.92
501,984,1.1281127911021434,3.694143716836292,78067.16188759226,4.925054478496823,25.92
502,984,1.1281127911021434,3.694143716836292,78310.67775297399,4.925054478496823,25.92
503,984,1.1281127911021434,3.694143716836292,78554.48297687458,4.925054478496823,25.92
504,984,1.1281127911021434,3.694143716836292,78798.2095775281,4.925054478496823,25.92
505,993,1.132217460101842,3.727902361293743,79079.10508016015,5.107767900883215,26.46
506,993,1.132217460101842,3.727902361293743,79359.85215830705,5.107767900883215,26.46
507,993,1.132217460101842,3.727902361293743,79640.55584101981,5.107767900883215,26.46
508,993,1.132217460101842,3.727902361293743,79921.28869507353,5.107767900883215,26.46
509,993,1.132217460101842,3.727902361293743,80202.17706974281,5.107767900883215,26.46
510,993,1.132217460101842,3.727902361293743,80482.96732438418,5.107767900883215,26.46
511,993,1.132217460101842,3.727902361293743,80763.64436099314,5.107767900883215,26.46
512,993,1.132217460101842,3.727902361293743,81044.30743027858,5.107767900883215,26.46
513,993,1.132217460101842,3.727902361293743,81325.52694723045,5.107767900883215,26.46
514,993,1.132217460101842,3.727902361293743,81606.23248246076,5.107767900883215,26.46
515,993,1.132217460101842,3.727902361293743,81886.8955517462,5.107767900883215,26.46
516,993,1.132217460101842,3.727902361293743,82167.58906971908,5.107767900883215,26.46
517,993,1.132217460101842,3.727902361293743,82448.3355613562,5.107767900883215,26.46
518,993,1.132217460101842,3.727902361293743,82729.31067307158,5.107767900883215,26.46
519,993,1.132217460101842,3.727902361293743,83010.17280412531,5.107767900883215,26.46
520,993,1.132217460101842,3.727902361293743,83290.83587341075,5.107767900883215,26.46
521,993,1.132217460101842,3.727902361293743,83571.92572904738,5.107767900883215,26.46
522,993,1.132217460101842,3.727902361293743,83852.60407405981,5.107767900883215,26.46
523,993,1.132217460101842,3.727902361293743,84133.26714334526,5.107767900883215,26.46
524,993,1.132217460101842,3.727902361293743,84414.08585371252,5.107767900883215,26.46
