,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
299,1000,26.52842718822201,1448.4238010400054,3005.1076458249777,0.26060657355484823,13.8490124413734,4.896759115178079,62
300,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
301,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
302,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
303,1000,26.52842718822201,1448.4238010400054,3005.692331630253,0.26060657355484823,13.8490124413734,5.035771617260516,62
304,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
305,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
306,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
307,1000,26.52842718822201,1448.4238010400054,3002.6005511582084,0.26060657355484823,13.8490124413734,4.937899045694603,62
308,1000,26.52842718822201,1448.4238010400054,3002.2340875629893,0.26060657355484823,13.8490124413734,4.9316031840441665,62
309,1000,26.52842718822201,1448.4238010400054,3003.5116174243817,0.26060657355484823,13.8490124413734,4.933167326150572,62
310,1000,26.52842718822201,1448.4238010400054,3003.904320196181,0.26060657355484823,13.8490124413734,4.962427641267274,62
311,1000,26.52842718822201,1448.4238010400054,3012.753434323253,0.26060657355484823,13.8490124413734,5.169804617777393,62
312,1000,26.52842718822201,1448.4238010400054,3017.2973046932234,0.26060657355484823,13.8490124413734,5.368923345622407,62
313,1000,26.52842718822201,1448.4238010400054,3013.786302421452,0.26060657355484823,13.8490124413734,5.2508750037239915,62
314,1000,26.52842718822201,1448.4238010400054,3016.36375369584,0.26060657355484823,13.8490124413734,5.258710174699324,62
315,1000,26.52842718822201,1448.4238010400054,3012.032503906545,0.26060657355484823,13.8490124413734,5.1796243806338,62
316,1000,26.66804971697387,1456.4859180031904,3017.246205879265,0.2728554750120248,13.799570877695691,5.569477612633053,63
317,1000,26.66804971697387,1456.4859180031904,3022.306408656948,0.2728554750120248,13.799570877695691,5.265351484542538,63
318,1000,26.66804971697387,1456.4859180031904,3001.2767848798912,0.2728554750120248,13.799570877695691,4.992533695969022,63
319,1000,26.66804971697387,1456.4859180031904,3000.942631375759,0.2728554750120248,13.799570877695691,4.997509942209718,63
320,1000,26.66804971697387,1456.4859180031904,3000.0,0.2728554750120248,13.799570877695691,4.990900811385747,63
321,1000,26.66804971697387,1456.4859180031904,3009.3971991301332,0.2728554750120248,13.799570877695691,5.157296692211634,63
322,1000,26.66804971697387,1456.4859180031904,3004.644475879775,0.2728554750120248,13.799570877695691,5.096003594094906,63
323,1000,26.66804971697387,1456.4859180031904,3000.0,0.2728554750120248,13.799570877695691,4.990900811385747,63
324,1000,26.66804971697387,1456.4859180031904,3007.528483124312,0.2728554750120248,13.799570877695691,5.136965534206834,63
325,1000,26.66804971697387,1456.4859180031904,3004.1895679471995,0.2728554750120248,13.799570877695691,4.983041490496717,63
326,1000,26.66804971697387,1456.4859180031904,3002.5911525510664,0.2728554750120248,13.799570877695691,4.997622597247603,63
327,1000,26.66804971697387,1456.4859180031904,3004.7250423872433,0.2728554750120248,13.799570877695691,5.098181026657034,63
328,1000,26.66804971697387,1456.4859180031904,3001.040829121817,0.2728554750120248,13.799570877695691,4.998300182515704,63
329,1000,26.66804971697387,1456.4859180031904,3000.7564960837717,0.2728554750120248,13.799570877695691,5.005233112937148,63
330,1000,26.66804971697387,1456.4859180031904,3000.0,0.2728554750120248,13.799570877695691,4.990900811385747,63
331,1000,26.66804971697387,1456.4859180031904,3003.989498267482,0.2728554750120248,13.799570877695691,5.006820535365065,63
332,1000,26.66804971697387,1456.4859180031904,3007.4606266207566,0.2728554750120248,13.799570877695691,5.047226381538076,63
333,1000,26.66804971697387,1456.4859180031904,3005.5022296629118,0.2728554750120248,13.799570877695691,5.021138936708004,63
334,1000,26.66804971697387,1456.4859180031904,3011.747818299706,0.2728554750120248,13.799570877695691,5.117335382870271,63
335,1000,26.66804971697387,1456.4859180031904,3003.768196071345,0.2728554750120248,13.799570877695691,4.984137098954916,63
336,1000,26.66804971697387,1456.4859180031904,3000.0,0.2728554750120248,13.799570877695691,4.990900811385747,63
337,1000,26.785556988349313,1465.14927293101,3001.762435486587,0.2816233699894232,13.972470145786863,5.578706918216165,65
338,1000,26.785556988349313,1465.14927293101,3014.4713434559085,0.2816233699894232,13.972470145786863,6.054758787919624,65
339,1000,26.785556988349313,1465.14927293101,3001.046027791826,0.2816233699894232,13.972470145786863,5.576903337186491,65
340,1000,26.785556988349313,1465.14927293101,3003.5820161301303,0.2816233699894232,13.972470145786863,5.630654487012957,65
341,1000,26.785556988349313,1465.14927293101,3007.2783799649715,0.2816233699894232,13.972470145786863,5.77798520153332,65
342,1000,26.785556988349313,1465.14927293101,3004.066119509845,0.2816233699894232,13.972470145786863,5.624986521743323,65
343,1000,26.785556988349313,1465.14927293101,3005.846435912253,0.2816233699894232,13.972470145786863,5.7036397194877875,65
344,1000,26.785556988349313,1465.14927293101,3000.0,0.2816233699894232,13.972470145786863,5.57592226370751,65
345,1000,26.785556988349313,1465.14927293101,3019.814154060536,0.2816233699894232,13.972470145786863,5.866200184674696,65
346,1000,26.785556988349313,1465.14927293101,3000.0,0.2816233699894232,13.972470145786863,5.57592226370751,65
347,1000,26.785556988349313,1465.14927293101,3000.0,0.2816233699894232,13.972470145786863,5.57592226370751,65
348,1000,26.785556988349313,1465.14927293101,3008.826521666168,0.2816233699894232,13.972470145786863,5.645350647935204,65
349,1000,26.785556988349313,1465.14927293101,3013.0302234132173,0.2816233699894232,13.972470145786863,5.719145501617482,65
350,1000,26.785556988349313,1465.14927293101,3015.7917125285944,0.2816233699894232,13.972470145786863,5.995421611133506,65
351,1000,26.785556988349313,1465.14927293101,3008.9334698749103,0.2816233699894232,13.972470145786863,5.835637719873755,65
352,1000,26.785556988349313,1465.14927293101,3000.868462627109,0.2816233699894232,13.972470145786863,5.579046237944606,65
353,1000,26.785556988349313,1465.14927293101,3013.7419274802546,0.2816233699894232,13.972470145786863,5.918965596248796,65
354,1000,26.785556988349313,1465.14927293101,3002.5225606738813,0.2816233699894232,13.972470145786863,5.608948844891587,65
355,1000,26.785556988349313,1465.14927293101,3000.0,0.2816233699894232,13.972470145786863,5.57592226370751,65
356,1000,26.785556988349313,1465.14927293101,3007.1831510620527,0.2816233699894232,13.972470145786863,5.613707954713428,65
357,1000,26.785556988349313,1465.14927293101,3000.0,0.2816233699894232,13.972470145786863,5.57592226370751,65
358,1000,26.90315028403006,1474.3821755867095,3012.025263388851,0.3109604970945199,15.463566351906312,6.079484086447665,67
359,1000,26.90315028403006,1474.3821755867095,3020.322162827869,0.3109604970945199,15.463566351906312,6.190825937796517,67
360,1000,26.90315028403006,1474.3821755867095,3001.566436098192,0.3109604970945199,15.463566351906312,5.941150098526754,67
361,1000,26.90315028403006,1474.3821755867095,3010.091843002143,0.3109604970945199,15.463566351906312,6.005531207098825,67
362,1000,26.90315028403006,1474.3821755867095,3000.0,0.3109604970945199,15.463566351906312,5.939084716749482,67
363,1000,26.90315028403006,1474.3821755867095,3000.5220391858793,0.3109604970945199,15.463566351906312,5.943996725603667,67
364,1000,26.90315028403006,1474.3821755867095,3001.121269202998,0.3109604970945199,15.463566351906312,5.934420275790264,67
365,1000,26.90315028403006,1474.3821755867095,3000.0,0.3109604970945199,15.463566351906312,5.939084716749482,67
366,1000,26.90315028403006,1474.3821755867095,3007.273681244682,0.3109604970945199,15.463566351906312,6.056686387283756,67
367,1000,26.90315028403006,1474.3821755867095,3000.0,0.3109604970945199,15.463566351906312,5.939084716749482,67
368,1000,26.90315028403006,1474.3821755867095,3000.0,0.3109604970945199,15.463566351906312,5.939084716749482,67
369,1000,26.90315028403006,1474.3821755867095,3001.6037148394307,0.3109604970945199,15.463566351906312,5.97352233337135,67
370,1000,26.90315028403006,1474.3821755867095,3005.937629116716,0.3109604970945199,15.463566351906312,5.983392888328076,67
371,1000,26.90315028403006,1474.3821755867095,3004.1078036336544,0.3109604970945199,15.463566351906312,5.995877740492425,67
372,1000,26.90315028403006,1474.3821755867095,3006.44917262517,0.3109604970945199,15.463566351906312,6.0713443642375955,67
373,1000,26.90315028403006,1474.3821755867095,3000.0,0.3109604970945199,15.463566351906312,5.939084716749482,67
374,1000,26.90315028403006,1474.3821755867095,3010.281703644472,0.3109604970945199,15.463566351906312,6.180555171963608,67
375,1000,26.90315028403006,1474.3821755867095,3017.662910960487,0.3109604970945199,15.463566351906312,6.3561856969406705,67
376,1000,26.90315028403006,1474.3821755867095,3010.264878382969,0.3109604970945199,15.463566351906312,6.1116758012365375,67
377,1000,26.90315028403006,1474.3821755867095,3001.5806851365774,0.3109604970945199,15.463566351906312,5.941187838112614,67
378,1000,26.90315028403006,1474.3821755867095,3005.1250613646366,0.3109604970945199,15.463566351906312,6.064472683699717,67
379,1000,27.037557742690502,1483.253250393639,3000.024429888747,0.3476570117934835,16.35541706233346,6.26703234709682,67
380,1000,27.037557742690502,1483.253250393639,3002.5266054395615,0.3476570117934835,16.35541706233346,6.271886847129776,67
381,1000,27.037557742690502,1483.253250393639,3000.5851183157947,0.3476570117934835,16.35541706233346,6.275550657550968,67
382,1000,27.037557742690502,1483.253250393639,3002.6891464269643,0.3476570117934835,16.35541706233346,6.311416486952621,67
383,1000,27.037557742690502,1483.253250393639,3000.570982418976,0.3476570117934835,16.35541706233346,6.267055726731259,67
384,1000,27.037557742690502,1483.253250393639,3005.0753652152225,0.3476570117934835,16.35541706233346,6.268377871081609,67
385,1000,27.037557742690502,1483.253250393639,3004.9114772291005,0.3476570117934835,16.35541706233346,6.333189080682126,67
386,1000,27.037557742690502,1483.253250393639,3018.4766150798387,0.3476570117934835,16.35541706233346,6.605088294378249,67
387,1000,27.037557742690502,1483.253250393639,3010.4285440339017,0.3476570117934835,16.35541706233346,6.3940216832256045,67
388,1000,27.037557742690502,1483.253250393639,3013.629744234039,0.3476570117934835,16.35541706233346,6.522910014792829,67
389,1000,27.037557742690502,1483.253250393639,3012.864790809808,0.3476570117934835,16.35541706233346,6.474634508432491,67
390,1000,27.037557742690502,1483.253250393639,3000.0,0.3476570117934835,16.35541706233346,6.2667956144051224,67
391,1000,27.037557742690502,1483.253250393639,3004.504300172132,0.3476570117934835,16.35541706233346,6.315016362768664,67
392,1000,27.037557742690502,1483.253250393639,3000.0,0.3476570117934835,16.35541706233346,6.2667956144051224,67
393,1000,27.037557742690502,1483.253250393639,3007.4595340133783,0.3476570117934835,16.35541706233346,6.431215142685563,67
394,1000,27.037557742690502,1483.253250393639,3000.8959411316473,0.3476570117934835,16.35541706233346,6.267436029018649,67
395,1000,27.037557742690502,1483.253250393639,3002.8159862068796,0.3476570117934835,16.35541706233346,6.284477754751284,67
396,1000,27.037557742690502,1483.253250393639,3022.4734573984047,0.3476570117934835,16.35541706233346,6.571481967625394,67
397,1000,27.037557742690502,1483.253250393639,3001.235712333736,0.3476570117934835,16.35541706233346,6.2859106016721995,67
398,1000,27.037557742690502,1483.253250393639,3007.127362984111,0.3476570117934835,16.35541706233346,6.326479674002282,67
399,1000,27.037557742690502,1483.253250393639,3002.5063356369888,0.3476570117934835,16.35541706233346,6.259684123537321,67
400,1000,27.19212701506367,1494.1932287631498,3000.0,0.34332739786664,17.34585745171962,6.438520439863917,65
401,1000,27.19212701506367,1494.1932287631498,3013.3875533194796,0.34332739786664,17.34585745171962,6.519875466190051,65
402,1000,27.19212701506367,1494.1932287631498,3012.767494813008,0.34332739786664,17.34585745171962,6.60966145238758,65
403,1000,27.19212701506367,1494.1932287631498,3012.4034023938802,0.34332739786664,17.34585745171962,6.567248904088897,65
404,1000,27.19212701506367,1494.1932287631498,3025.7864394694952,0.34332739786664,17.34585745171962,6.770657986667552,65
405,1000,27.19212701506367,1494.1932287631498,3028.8632590448287,0.34332739786664,17.34585745171962,7.220583411862688,65
406,1000,27.19212701506367,1494.1932287631498,3025.0611875427653,0.34332739786664,17.34585745171962,6.856697615357992,65
407,1000,27.19212701506367,1494.1932287631498,3026.459368218533,0.34332739786664,17.34585745171962,6.905934594979721,65
408,1000,27.19212701506367,1494.1932287631498,3036.671703424424,0.34332739786664,17.34585745171962,7.13733823591397,65
409,1000,27.19212701506367,1494.1932287631498,3012.585845151106,0.34332739786664,17.34585745171962,6.56619849761031,65
410,1000,27.19212701506367,1494.1932287631498,3015.098645808808,0.34332739786664,17.34585745171962,6.740241030426893,65
411,1000,27.19212701506367,1494.1932287631498,3022.4448035607616,0.34332739786664,17.34585745171962,6.799510450053763,65
412,1000,27.19212701506367,1494.1932287631498,3005.0600246743156,0.34332739786664,17.34585745171962,6.477480468976867,65
413,1000,27.19212701506367,1494.1932287631498,3014.8932683662943,0.34332739786664,17.34585745171962,6.707498175417994,65
414,1000,27.19212701506367,1494.1932287631498,3018.3162510534044,0.34332739786664,17.34585745171962,6.762001195575337,65
415,1000,27.19212701506367,1494.1932287631498,3014.4583078291503,0.34332739786664,17.34585745171962,6.516295719860998,65
416,1000,27.19212701506367,1494.1932287631498,3013.3798246057854,0.34332739786664,17.34585745171962,6.613560568182403,65
417,1000,27.19212701506367,1494.1932287631498,3000.0,0.34332739786664,17.34585745171962,6.438520439863917,65
418,1000,27.19212701506367,1494.1932287631498,3004.556618370473,0.34332739786664,17.34585745171962,6.505445843892202,65
419,1000,27.19212701506367,1494.1932287631498,3000.3083683275304,0.34332739786664,17.34585745171962,6.4385942848419715,65
420,1000,27.19212701506367,1494.1932287631498,3000.0,0.34332739786664,17.34585745171962,6.438520439863917,65
421,1000,27.31534121275372,1502.1073953394575,3021.8576251829763,0.33142656904697815,16.580102697767963,7.4738165418921465,67
422,1000,27.31534121275372,1502.1073953394575,3011.2123985806556,0.33142656904697815,16.580102697767963,7.341204729723919,67
423,1000,27.31534121275372,1502.1073953394575,3010.932067995481,0.33142656904697815,16.580102697767963,7.370091101615746,67
424,1000,27.31534121275372,1502.1073953394575,3003.362617610655,0.33142656904697815,16.580102697767963,7.237596110127017,67
425,1000,27.31534121275372,1502.1073953394575,3000.114989626273,0.33142656904697815,16.580102697767963,7.174648763909205,67
426,1000,27.31534121275372,1502.1073953394575,3006.8293612281423,0.33142656904697815,16.580102697767963,7.207220001371435,67
427,1000,27.31534121275372,1502.1073953394575,3002.673716804853,0.33142656904697815,16.580102697767963,7.178163627981114,67
428,1000,27.31534121275372,1502.1073953394575,3009.436316510534,0.33142656904697815,16.580102697767963,7.309328939453017,67
429,1000,27.31534121275372,1502.1073953394575,3010.863679514184,0.33142656904697815,16.580102697767963,7.226100677616087,67
430,1000,27.31534121275372,1502.1073953394575,3005.609107324372,0.33142656904697815,16.580102697767963,7.265604173064274,67
431,1000,27.31534121275372,1502.1073953394575,3006.8969790073957,0.33142656904697815,16.580102697767963,7.225178767792383,67
432,1000,27.31534121275372,1502.1073953394575,3003.272488107697,0.33142656904697815,16.580102697767963,7.208210767164834,67
433,1000,27.31534121275372,1502.1073953394575,3017.668247691792,0.33142656904697815,16.580102697767963,7.4671192442737855,67
434,1000,27.31534121275372,1502.1073953394575,3039.585544015069,0.33142656904697815,16.580102697767963,7.910866312283239,67
435,1000,27.31534121275372,1502.1073953394575,3015.810795570178,0.33142656904697815,16.580102697767963,7.438839942974206,67
436,1000,27.31534121275372,1502.1073953394575,3001.063398424853,0.33142656904697815,16.580102697767963,7.173970561456553,67
437,1000,27.31534121275372,1502.1073953394575,3003.7557335487027,0.33142656904697815,16.580102697767963,7.202695917071309,67
438,1000,27.31534121275372,1502.1073953394575,3006.9329275640303,0.33142656904697815,16.580102697767963,7.235561309137693,67
439,1000,27.31534121275372,1502.1073953394575,3006.399312721253,0.33142656904697815,16.580102697767963,7.229900757933034,67
440,1000,27.31534121275372,1502.1073953394575,3012.3375848066175,0.33142656904697815,16.580102697767963,7.321808390598872,67
441,1000,27.31534121275372,1502.1073953394575,3006.0438138589498,0.33142656904697815,16.580102697767963,7.196711000254495,67
442,1000,27.49821224772229,1511.9719776876452,3017.487152551255,0.3401745623454364,17.552288963368525,8.112302686983437,62
443,1000,27.49821224772229,1511.9719776876452,3007.2450297061696,0.3401745623454364,17.552288963368525,8.024411651583451,62
444,1000,27.49821224772229,1511.9719776876452,3003.128651469592,0.3401745623454364,17.552288963368525,7.950609087823418,62
445,1000,27.49821224772229,1511.9719776876452,3000.745574381826,0.3401745623454364,17.552288963368525,7.90891986032498,62
446,1000,27.49821224772229,1511.9719776876452,3008.298267906642,0.3401745623454364,17.552288963368525,8.017364909067558,62
447,1000,27.49821224772229,1511.9719776876452,3035.731366764222,0.3401745623454364,17.552288963368525,8.44609489507858,62
448,1000,27.49821224772229,1511.9719776876452,3032.6467617095273,0.3401745623454364,17.552288963368525,8.49410872853354,62
449,1000,27.49821224772229,1511.9719776876452,3039.5902747906302,0.3401745623454364,17.552288963368525,8.73099371976278,62
450,1000,27.49821224772229,1511.9719776876452,3013.165082618822,0.3401745623454364,17.552288963368525,8.083021974849247,62
451,1000,27.49821224772229,1511.9719776876452,3041.8832073949634,0.3401745623454364,17.552288963368525,8.748474326878197,62
452,1000,27.49821224772229,1511.9719776876452,3045.4657990195687,0.3401745623454364,17.552288963368525,9.170488284186835,62
453,1000,27.49821224772229,1511.9719776876452,3082.2569524188775,0.3401745623454364,17.552288963368525,10.349843408310095,62
454,1000,27.49821224772229,1511.9719776876452,3095.0861693170814,0.3401745623454364,17.552288963368525,10.860155327249057,62
