,Employment,AvgPrice,AvgWage,TotalInv
528,1000,28.123930137828225,1547.5688803441635,3278.6819711694075
529,1000,28.123930137828225,1547.5688803441635,3294.488365952412
530,1000,28.123930137828225,1547.5688803441635,3276.8369951493887
531,1000,28.123930137828225,1547.5688803441635,3283.1742345125963
532,1000,28.123930137828225,1547.5688803441635,3274.438090124616
533,1000,28.123930137828225,1547.5688803441635,3273.9385562866555
534,1000,28.123930137828225,1547.5688803441635,3294.4294045514434
535,1000,28.123930137828225,1547.5688803441635,3314.926251565678
536,1000,28.123930137828225,1547.5688803441635,3303.2628982400156
537,1000,28.123930137828225,1547.5688803441635,3309.37484675592
538,1000,28.123930137828225,1547.5688803441635,3312.3848086386215
539,1000,28.123930137828225,1547.5688803441635,3305.0545230834146
540,1000,28.123930137828225,1547.5688803441635,3300.952145814291
541,1000,28.123930137828225,1547.5688803441635,3299.369439856135
542,1000,28.123930137828225,1547.5688803441635,3293.9265537052784
543,1000,28.123930137828225,1547.5688803441635,3302.0114569245
544,1000,28.123930137828225,1547.5688803441635,3274.6970124595755
545,1000,28.123930137828225,1547.5688803441635,3281.7840426267344
546,1000,28.123930137828225,1547.5688803441635,3292.4308773408598
547,1000,28.26941054047971,1556.2267492676879,3301.685307506281
548,1000,28.26941054047971,1556.2267492676879,3285.8531723412507
549,1000,28.26941054047971,1556.2267492676879,3294.4722067137736
550,1000,28.26941054047971,1556.2267492676879,3285.320550496565
551,1000,28.26941054047971,1556.2267492676879,3286.6187805063623
552,1000,28.26941054047971,1556.2267492676879,3300.120896252366
553,1000,28.26941054047971,1556.2267492676879,3318.1076269740024
554,1000,28.26941054047971,1556.2267492676879,3313.0232603349054
555,1000,28.26941054047971,1556.2267492676879,3318.7328385247583
556,1000,28.26941054047971,1556.2267492676879,3333.989203689153
557,1000,28.26941054047971,1556.2267492676879,3333.5846375292726
558,1000,28.26941054047971,1556.2267492676879,3310.4247109629837
559,1000,28.26941054047971,1556.2267492676879,3305.7635896256074
560,1000,28.26941054047971,1556.2267492676879,3328.449929706562
561,1000,28.26941054047971,1556.2267492676879,3329.125189866578
562,1000,28.26941054047971,1556.2267492676879,3344.18283229023
563,1000,28.26941054047971,1556.2267492676879,3340.488078074343
564,1000,28.26941054047971,1556.2267492676879,3355.1636338671196
565,1000,28.26941054047971,1556.2267492676879,3363.81499230194
566,1000,28.26941054047971,1556.2267492676879,3406.6018744604967
567,1000,28.26941054047971,1556.2267492676879,3412.044212086007
568,1000,28.4101539852427,1565.3790492130036,3404.043557756542
569,1000,28.4101539852427,1565.3790492130036,3425.527945085029
570,1000,28.4101539852427,1565.3790492130036,3432.0480626749713
571,1000,28.4101539852427,1565.3790492130036,3449.9128638526554
572,1000,28.4101539852427,1565.3790492130036,3436.6885761462636
573,1000,28.4101539852427,1565.3790492130036,3438.8528545032827
574,1000,28.4101539852427,1565.3790492130036,3461.362097229409
575,1000,28.4101539852427,1565.3790492130036,3487.26416954264
576,1000,28.4101539852427,1565.3790492130036,3498.238495913241
577,1000,28.4101539852427,1565.3790492130036,3508.507113798514
578,1000,28.4101539852427,1565.3790492130036,3501.882813676722
579,1000,28.4101539852427,1565.3790492130036,3503.6688051093406
580,1000,28.4101539852427,1565.3790492130036,3535.6610294554625
581,1000,28.4101539852427,1565.3790492130036,3521.9905720482802
582,1000,28.4101539852427,1565.3790492130036,3525.0949117920327
583,1000,28.4101539852427,1565.3790492130036,3551.087347495784
584,1000,28.4101539852427,1565.3790492130036,3544.272756739276
585,1000,28.4101539852427,1565.3790492130036,3557.0287037171597
586,1000,28.4101539852427,1565.3790492130036,3575.8386645748324
587,1000,28.4101539852427,1565.3790492130036,3591.2430272011484
588,1000,28.4101539852427,1565.3790492130036,3607.5143210829565
589,1000,28.579480653131007,1573.7916284248904,3641.5549065098007
590,1000,28.579480653131007,1573.7916284248904,3631.9005304515886
591,1000,28.579480653131007,1573.7916284248904,3633.4712829245327
592,1000,28.579480653131007,1573.7916284248904,3661.259267008557
593,1000,28.579480653131007,1573.7916284248904,3688.45989714412
594,1000,28.579480653131007,1573.7916284248904,3688.370204336791
595,1000,28.579480653131007,1573.7916284248904,3671.1953757795627
596,1000,28.579480653131007,1573.7916284248904,3681.6476510404705
597,1000,28.579480653131007,1573.7916284248904,3690.4986332908647
598,1000,28.579480653131007,1573.7916284248904,3647.7630576277006
599,1000,28.579480653131007,1573.7916284248904,3635.077144534451
600,1000,28.579480653131007,1573.7916284248904,3624.762867059543
601,1000,28.579480653131007,1573.7916284248904,3624.4195861238063
602,1000,28.579480653131007,1573.7916284248904,3656.0471393421612
603,1000,28.579480653131007,1573.7916284248904,3689.7687220537578
604,1000,28.579480653131007,1573.7916284248904,3706.458752958414
605,1000,28.579480653131007,1573.7916284248904,3691.3393278419207
606,1000,28.579480653131007,1573.7916284248904,3698.376254386447
607,1000,28.579480653131007,1573.7916284248904,3709.164932554615
608,1000,28.579480653131007,1573.7916284248904,3726.3520744809057
609,1000,28.579480653131007,1573.7916284248904,3729.7718432082593
610,1000,28.72489840754935,1582.8432889071964,3754.0609532529675
611,1000,28.72489840754935,1582.8432889071964,3764.5370226171863
612,1000,28.72489840754935,1582.8432889071964,3785.310607932791
613,1000,28.72489840754935,1582.8432889071964,3777.471159593238
614,1000,28.72489840754935,1582.8432889071964,3773.4043516300612
615,1000,28.72489840754935,1582.8432889071964,3764.2284600388657
616,1000,28.72489840754935,1582.8432889071964,3787.5072364611365
617,1000,28.72489840754935,1582.8432889071964,3854.645862831212
618,1000,28.72489840754935,1582.8432889071964,3864.5949846652393
619,1000,28.72489840754935,1582.8432889071964,3870.5173229243032
620,1000,28.72489840754935,1582.8432889071964,3857.8132495102773
621,1000,28.72489840754935,1582.8432889071964,3848.1271971573024
622,1000,28.72489840754935,1582.8432889071964,3833.3358136714687
623,1000,28.72489840754935,1582.8432889071964,3844.0737374924884
624,1000,28.72489840754935,1582.8432889071964,3842.880003017276
625,1000,28.72489840754935,1582.8432889071964,3837.5469629031522
626,1000,28.72489840754935,1582.8432889071964,3838.4393748072735
627,1000,28.72489840754935,1582.8432889071964,3883.0639529090954
628,1000,28.72489840754935,1582.8432889071964,3882.6041719605205
629,1000,28.72489840754935,1582.8432889071964,3858.1336628735367
630,1000,28.72489840754935,1582.8432889071964,3843.931184316806
631,1000,28.87799763619767,1593.143651566956,3835.432804236057
632,1000,28.87799763619767,1593.143651566956,3836.4239554762285
633,1000,28.87799763619767,1593.143651566956,3848.4375208483257
634,1000,28.87799763619767,1593.143651566956,3863.285044674339
635,1000,28.87799763619767,1593.143651566956,3853.0776340350735
636,1000,28.87799763619767,1593.143651566956,3867.370105665385
637,1000,28.87799763619767,1593.143651566956,3871.428838989361
638,1000,28.87799763619767,1593.143651566956,3882.0368728613594
639,1000,28.87799763619767,1593.143651566956,3892.199453430714
640,1000,28.87799763619767,1593.143651566956,3885.918081731633
641,1000,28.87799763619767,1593.143651566956,3875.7830978708776
642,1000,28.87799763619767,1593.143651566956,3871.5730117201115
643,1000,28.87799763619767,1593.143651566956,3867.430856392889
644,1000,28.87799763619767,1593.143651566956,3895.416702004327
645,1000,28.87799763619767,1593.143651566956,3908.4528384714326
646,1000,28.87799763619767,1593.143651566956,3896.553924743935
647,1000,28.87799763619767,1593.143651566956,3880.7232519746217
648,1000,28.87799763619767,1593.143651566956,3867.3085659818744
649,1000,28.87799763619767,1593.143651566956,3888.375568532964
650,1000,28.87799763619767,1593.143651566956,3919.9464839747347
651,1000,28.87799763619767,1593.143651566956,3950.712018050938
652,1000,29.045442119229143,1601.978821411678,3983.444152041905
653,1000,29.045442119229143,1601.978821411678,3996.403090479738
654,1000,29.045442119229143,1601.978821411678,3999.4587479367788
655,1000,29.045442119229143,1601.978821411678,4025.6489133029454
656,1000,29.045442119229143,1601.978821411678,4038.880104859831
657,1000,29.045442119229143,1601.978821411678,4042.844885883619
658,1000,29.045442119229143,1601.978821411678,4065.2762222734086
659,1000,29.045442119229143,1601.978821411678,4104.6842926598765
660,1000,29.045442119229143,1601.978821411678,4093.158951092038
661,1000,29.045442119229143,1601.978821411678,4093.51223840624
662,1000,29.045442119229143,1601.978821411678,4084.5349104012153
663,1000,29.045442119229143,1601.978821411678,4071.3959376528733
664,1000,29.045442119229143,1601.978821411678,4086.1625342376524
665,1000,29.045442119229143,1601.978821411678,4096.5820089993385
666,1000,29.045442119229143,1601.978821411678,4096.108670705435
667,1000,29.045442119229143,1601.978821411678,4119.591454816786
668,1000,29.045442119229143,1601.978821411678,4129.360915791432
669,1000,29.045442119229143,1601.978821411678,4154.592785613188
670,1000,29.045442119229143,1601.978821411678,4155.091690947534
671,1000,29.045442119229143,1601.978821411678,4149.483308360373
672,1000,29.045442119229143,1601.978821411678,4171.053267559121
673,1000,29.18423438600592,1610.9315505495763,4173.464273858419
674,1000,29.18423438600592,1610.9315505495763,4194.726815802754
675,1000,29.18423438600592,1610.9315505495763,4215.975463154664
676,1000,29.18423438600592,1610.9315505495763,4233.644298435203
677,1000,29.18423438600592,1610.9315505495763,4269.546667826935
678,1000,29.18423438600592,1610.9315505495763,4286.597684706218
679,1000,29.18423438600592,1610.9315505495763,4286.290149800222
680,1000,29.18423438600592,1610.9315505495763,4302.168042970631
681,1000,29.18423438600592,1610.9315505495763,4327.20384518202
682,1000,29.18423438600592,1610.9315505495763,4371.710036089726
683,1000,29.18423438600592,1610.9315505495763,4389.041615319379
684,1000,29.18423438600592,1610.9315505495763,4423.647696054424
685,1000,29.18423438600592,1610.9315505495763,4450.380598068717
686,1000,29.18423438600592,1610.9315505495763,4469.432752705304
687,1000,29.18423438600592,1610.9315505495763,4498.79630529414
688,1000,29.18423438600592,1610.9315505495763,4512.308807149141
689,1000,29.18423438600592,1610.9315505495763,4528.929704435546
690,1000,29.18423438600592,1610.9315505495763,4543.451655343211
691,1000,29.18423438600592,1610.9315505495763,4561.0184354256735
692,1000,29.18423438600592,1610.9315505495763,4576.118506491236
693,1000,29.18423438600592,1610.9315505495763,4601.519004043964
694,1000,29.393666625365007,1620.3499380182059,4628.22193170161
695,1000,29.393666625365007,1620.3499380182059,4647.971999807995
696,1000,29.393666625365007,1620.3499380182059,4667.465376929103
697,1000,29.393666625365007,1620.3499380182059,4713.420558200442
698,1000,29.393666625365007,1620.3499380182059,4741.051265816186
699,1000,29.393666625365007,1620.3499380182059,4758.022522152878
700,1000,29.393666625365007,1620.3499380182059,4782.08974969357
701,1000,29.393666625365007,1620.3499380182059,4832.619218215767
702,1000,29.393666625365007,1620.3499380182059,4885.221161598842
703,1000,29.393666625365007,1620.3499380182059,4931.093938366088
704,1000,29.393666625365007,1620.3499380182059,4999.648189841366
705,1000,29.393666625365007,1620.3499380182059,5025.771593085942
706,1000,29.393666625365007,1620.3499380182059,5072.151209748702
707,1000,29.393666625365007,1620.3499380182059,5117.7941310091155
708,1000,29.393666625365007,1620.3499380182059,5164.1073143680205
709,1000,29.393666625365007,1620.3499380182059,5211.320581435935
710,1000,29.393666625365007,1620.3499380182059,5231.2587963032565
711,1000,29.393666625365007,1620.3499380182059,5240.059428714357
712,1000,29.393666625365007,1620.3499380182059,5248.856252948407
713,1000,29.393666625365007,1620.3499380182059,5277.881663894114
714,1000,29.393666625365007,1620.3499380182059,5301.110343975106
715,1000,29.529636218492215,1628.530625520169,5333.64281196158
716,1000,29.529636218492215,1628.530625520169,5379.050803487109
717,1000,29.529636218492215,1628.530625520169,5422.254002924308
718,1000,29.529636218492215,1628.530625520169,5444.253879624069
719,1000,29.529636218492215,1628.530625520169,5474.660292618059
720,1000,29.529636218492215,1628.530625520169,5510.422343677274
721,1000,29.529636218492215,1628.530625520169,5532.833304040152
722,1000,29.529636218492215,1628.530625520169,5564.630471658869
723,1000,29.529636218492215,1628.530625520169,5603.818943489567
724,1000,29.529636218492215,1628.530625520169,5625.321379423878
725,1000,29.529636218492215,1628.530625520169,5648.9845181262435
726,1000,29.529636218492215,1628.530625520169,5683.668519241634
727,1000,29.529636218492215,1628.530625520169,5709.447179297345
728,1000,29.529636218492215,1628.530625520169,5733.562964306541
729,1000,29.529636218492215,1628.530625520169,5754.223575188568
730,1000,29.529636218492215,1628.530625520169,5775.981038306854
731,1000,29.529636218492215,1628.530625520169,5816.782494498414
732,1000,29.529636218492215,1628.530625520169,5852.4103895213
733,1000,29.529636218492215,1628.530625520169,5899.16779680177
734,1000,29.529636218492215,1628.530625520169,5923.27869257029
735,1000,29.529636218492215,1628.530625520169,5952.091179981349
736,1000,29.685363735019884,1638.0681989114396,6007.595102143779
737,1000,29.685363735019884,1638.0681989114396,6053.9953735998915
738,1000,29.685363735019884,1638.0681989114396,6085.6708849615015
739,1000,29.685363735019884,1638.0681989114396,6131.5985989512155
740,1000,29.685363735019884,1638.0681989114396,6166.3791383095895
741,1000,29.685363735019884,1638.0681989114396,6207.019989428834
742,1000,29.685363735019884,1638.0681989114396,6258.565062119524
743,1000,29.685363735019884,1638.0681989114396,6298.245306115234
744,1000,29.685363735019884,1638.0681989114396,6328.469752906382
745,1000,29.685363735019884,1638.0681989114396,6366.058645803296
746,1000,29.685363735019884,1638.0681989114396,6414.9738940357975
747,1000,29.685363735019884,1638.0681989114396,6456.798661784183
748,1000,29.685363735019884,1638.0681989114396,6492.855295360175
749,1000,29.685363735019884,1638.0681989114396,6528.040990190246
750,1000,29.685363735019884,1638.0681989114396,6567.496007175439
751,1000,29.685363735019884,1638.0681989114396,6591.607215844158
752,1000,29.685363735019884,1638.0681989114396,6640.338913546153
753,1000,29.685363735019884,1638.0681989114396,6686.952229212735
754,1000,29.685363735019884,1638.0681989114396,6716.588634500595
755,1000,29.685363735019884,1638.0681989114396,6752.242121210931
756,1000,29.685363735019884,1638.0681989114396,6796.23126014307
757,1000,29.85477402187527,1647.76830672494,6841.839895561746
758,1000,29.85477402187527,1647.76830672494,6873.588150897421
759,1000,29.85477402187527,1647.76830672494,6914.4328359539595
760,1000,29.85477402187527,1647.76830672494,6974.327471715681
761,1000,29.85477402187527,1647.76830672494,7028.963592334001
762,1000,29.85477402187527,1647.76830672494,7062.345334764884
763,1000,29.85477402187527,1647.76830672494,7098.484793279667
764,1000,29.85477402187527,1647.76830672494,7146.662250207039
765,1000,29.85477402187527,1647.76830672494,7182.910547013988
766,1000,29.85477402187527,1647.76830672494,7227.993885927448
767,1000,29.85477402187527,1647.76830672494,7280.798777069959
768,1000,29.85477402187527,1647.76830672494,7313.528845464531
769,1000,29.85477402187527,1647.76830672494,7349.406950225662
770,1000,29.85477402187527,1647.76830672494,7389.512419680415
771,1000,29.85477402187527,1647.76830672494,7425.01362933617
772,1000,29.85477402187527,1647.76830672494,7468.840060310512
773,1000,29.85477402187527,1647.76830672494,7504.441907036078
774,1000,29.85477402187527,1647.76830672494,7539.512686690178
775,1000,29.85477402187527,1647.76830672494,7583.996512002238
776,1000,29.85477402187527,1647.76830672494,7625.769768965636
777,1000,29.85477402187527,1647.76830672494,7673.585588328389
778,1000,29.98527686670746,1657.618448410088,7720.450453607152
779,1000,29.98527686670746,1657.618448410088,7762.894260578298
780,1000,29.98527686670746,1657.618448410088,7811.071817715407
781,1000,29.98527686670746,1657.618448410088,7862.069672374229
782,1000,29.98527686670746,1657.618448410088,7909.532091909695
783,1000,29.98527686670746,1657.618448410088,7963.363015339715
784,1000,29.98527686670746,1657.618448410088,8019.9525245541445
785,1000,29.98527686670746,1657.618448410088,8063.874505377069
786,1000,29.98527686670746,1657.618448410088,8109.322960215515
787,1000,29.98527686670746,1657.618448410088,8151.627335874939
788,1000,29.98527686670746,1657.618448410088,8198.88540287648
789,1000,29.98527686670746,1657.618448410088,8240.888386235596
790,1000,29.98527686670746,1657.618448410088,8289.985463310024
