,Employment,AvgPrice,AvgWage,TotalInv
528,1000,29.39245289488602,1625.719495721168,3000.0
529,1000,29.39245289488602,1625.719495721168,3000.0
530,1000,29.39245289488602,1625.719495721168,3000.0
531,1000,29.39245289488602,1625.719495721168,3000.0
532,1000,29.39245289488602,1625.719495721168,3000.0
533,1000,29.39245289488602,1625.719495721168,3000.0
534,1000,29.39245289488602,1625.719495721168,3000.0
535,1000,29.39245289488602,1625.719495721168,3000.0
536,1000,29.39245289488602,1625.719495721168,3000.0
537,1000,29.39245289488602,1625.719495721168,3000.0
538,1000,29.39245289488602,1625.719495721168,3000.0
539,1000,29.39245289488602,1625.719495721168,3000.0
540,1000,29.39245289488602,1625.719495721168,3000.0
541,1000,29.39245289488602,1625.719495721168,3000.0
542,1000,29.39245289488602,1625.719495721168,3000.0
543,1000,29.39245289488602,1625.719495721168,3000.0
544,1000,29.39245289488602,1625.719495721168,3000.0
545,1000,29.39245289488602,1625.719495721168,3000.0
546,1000,29.39245289488602,1625.719495721168,3000.0
547,1000,29.583155201787044,1636.6107529171297,3000.0
548,1000,29.583155201787044,1636.6107529171297,3000.0
549,1000,29.583155201787044,1636.6107529171297,3000.0
550,1000,29.583155201787044,1636.6107529171297,3000.0
551,1000,29.583155201787044,1636.6107529171297,3000.0
552,1000,29.583155201787044,1636.6107529171297,3000.0
553,1000,29.583155201787044,1636.6107529171297,3000.0
554,1000,29.583155201787044,1636.6107529171297,3000.0
555,1000,29.583155201787044,1636.6107529171297,3000.0
556,1000,29.583155201787044,1636.6107529171297,3000.0
557,1000,29.583155201787044,1636.6107529171297,3000.0
558,1000,29.583155201787044,1636.6107529171297,3000.0
559,1000,29.583155201787044,1636.6107529171297,3000.0
560,1000,29.583155201787044,1636.6107529171297,3000.0
561,1000,29.583155201787044,1636.6107529171297,3000.0
562,1000,29.583155201787044,1636.6107529171297,3000.0
563,1000,29.583155201787044,1636.6107529171297,3000.0
564,1000,29.583155201787044,1636.6107529171297,3000.0
565,1000,29.583155201787044,1636.6107529171297,3000.0
566,1000,29.583155201787044,1636.6107529171297,3000.0
567,1000,29.583155201787044,1636.6107529171297,3000.0
568,1000,29.767942900073532,1647.4674292692475,3000.0
569,1000,29.767942900073532,1647.4674292692475,3000.0
570,1000,29.767942900073532,1647.4674292692475,3000.0
571,1000,29.767942900073532,1647.4674292692475,3000.0
572,1000,29.767942900073532,1647.4674292692475,3000.0
573,1000,29.767942900073532,1647.4674292692475,3000.0
574,1000,29.767942900073532,1647.4674292692475,3000.0
575,1000,29.767942900073532,1647.4674292692475,3000.0
576,1000,29.767942900073532,1647.4674292692475,3000.0
577,1000,29.767942900073532,1647.4674292692475,3000.0
578,1000,29.767942900073532,1647.4674292692475,3000.0
579,1000,29.767942900073532,1647.4674292692475,3000.0
580,1000,29.767942900073532,1647.4674292692475,3000.0
581,1000,29.767942900073532,1647.4674292692475,3000.0
582,1000,29.767942900073532,1647.4674292692475,3000.0
583,1000,29.767942900073532,1647.4674292692475,3000.0
584,1000,29.767942900073532,1647.4674292692475,3000.0
585,1000,29.767942900073532,1647.4674292692475,3000.0
586,1000,29.767942900073532,1647.4674292692475,3000.0
587,1000,29.767942900073532,1647.4674292692475,3000.0
588,1000,29.767942900073532,1647.4674292692475,3000.0
589,1000,29.94968998606527,1656.5990814851568,3000.0
590,1000,29.94968998606527,1656.5990814851568,3000.0
591,1000,29.94968998606527,1656.5990814851568,3000.0
592,1000,29.94968998606527,1656.5990814851568,3000.0
593,1000,29.94968998606527,1656.5990814851568,3000.0
594,1000,29.94968998606527,1656.5990814851568,3000.0
595,1000,29.94968998606527,1656.5990814851568,3000.0
596,1000,29.94968998606527,1656.5990814851568,3000.0
597,1000,29.94968998606527,1656.5990814851568,3000.0
598,1000,29.94968998606527,1656.5990814851568,3000.0
599,1000,29.94968998606527,1656.5990814851568,3000.0
600,1000,29.94968998606527,1656.5990814851568,3000.0
601,1000,29.94968998606527,1656.5990814851568,3000.0
602,1000,29.94968998606527,1656.5990814851568,3000.0
603,1000,29.94968998606527,1656.5990814851568,3000.0
604,1000,29.94968998606527,1656.5990814851568,3000.0
605,1000,29.94968998606527,1656.5990814851568,3000.0
606,1000,29.94968998606527,1656.5990814851568,3000.0
607,1000,29.94968998606527,1656.5990814851568,3000.0
608,1000,29.94968998606527,1656.5990814851568,3000.0
609,1000,29.94968998606527,1656.5990814851568,3000.0
610,1000,30.14252186534798,1667.5047022791225,3000.0
611,1000,30.14252186534798,1667.5047022791225,3000.0
612,1000,30.14252186534798,1667.5047022791225,3000.0
613,1000,30.14252186534798,1667.5047022791225,3000.0
614,1000,30.14252186534798,1667.5047022791225,3000.057353571949
615,1000,30.14252186534798,1667.5047022791225,3000.0
616,1000,30.14252186534798,1667.5047022791225,3000.0
617,1000,30.14252186534798,1667.5047022791225,3000.0
618,1000,30.14252186534798,1667.5047022791225,3000.0
619,1000,30.14252186534798,1667.5047022791225,3000.0
620,1000,30.14252186534798,1667.5047022791225,3000.0
621,1000,30.14252186534798,1667.5047022791225,3000.0
622,1000,30.14252186534798,1667.5047022791225,3000.0
623,1000,30.14252186534798,1667.5047022791225,3000.0
624,1000,30.14252186534798,1667.5047022791225,3000.7839773612072
625,1000,30.14252186534798,1667.5047022791225,3000.0
626,1000,30.14252186534798,1667.5047022791225,3000.0
627,1000,30.14252186534798,1667.5047022791225,3000.0
628,1000,30.14252186534798,1667.5047022791225,3000.0
629,1000,30.14252186534798,1667.5047022791225,3000.0
630,1000,30.14252186534798,1667.5047022791225,3000.0
631,1000,30.31962379280922,1679.2051534124182,3000.0
632,1000,30.31962379280922,1679.2051534124182,3000.0
633,1000,30.31962379280922,1679.2051534124182,3000.0
634,1000,30.31962379280922,1679.2051534124182,3000.0
635,1000,30.31962379280922,1679.2051534124182,3000.0
636,1000,30.31962379280922,1679.2051534124182,3000.0
637,1000,30.31962379280922,1679.2051534124182,3000.0
638,1000,30.31962379280922,1679.2051534124182,3000.0
639,1000,30.31962379280922,1679.2051534124182,3000.0
640,1000,30.31962379280922,1679.2051534124182,3000.0
641,1000,30.31962379280922,1679.2051534124182,3000.0
642,1000,30.31962379280922,1679.2051534124182,3000.0
643,1000,30.31962379280922,1679.2051534124182,3000.0
644,1000,30.31962379280922,1679.2051534124182,3000.0
645,1000,30.31962379280922,1679.2051534124182,3000.0
646,1000,30.31962379280922,1679.2051534124182,3000.0
647,1000,30.31962379280922,1679.2051534124182,3000.0
648,1000,30.31962379280922,1679.2051534124182,3000.0
649,1000,30.31962379280922,1679.2051534124182,3000.0
650,1000,30.31962379280922,1679.2051534124182,3000.0
651,1000,30.31962379280922,1679.2051534124182,3000.0
652,1000,30.50224440063973,1689.4612788202505,3000.0
653,1000,30.50224440063973,1689.4612788202505,3000.0
654,1000,30.50224440063973,1689.4612788202505,3000.0
655,1000,30.50224440063973,1689.4612788202505,3000.0
656,1000,30.50224440063973,1689.4612788202505,3000.0
657,1000,30.50224440063973,1689.4612788202505,3000.0
658,1000,30.50224440063973,1689.4612788202505,3000.0
659,1000,30.50224440063973,1689.4612788202505,3000.0
660,1000,30.50224440063973,1689.4612788202505,3000.0
661,1000,30.50224440063973,1689.4612788202505,3000.0
662,1000,30.50224440063973,1689.4612788202505,3000.0
663,1000,30.50224440063973,1689.4612788202505,3000.0
664,1000,30.50224440063973,1689.4612788202505,3000.0
665,1000,30.50224440063973,1689.4612788202505,3000.0
666,1000,30.50224440063973,1689.4612788202505,3000.0
667,1000,30.50224440063973,1689.4612788202505,3000.0
668,1000,30.50224440063973,1689.4612788202505,3000.0
669,1000,30.50224440063973,1689.4612788202505,3000.0
670,1000,30.50224440063973,1689.4612788202505,3000.0
671,1000,30.50224440063973,1689.4612788202505,3000.0
672,1000,30.50224440063973,1689.4612788202505,3000.0
673,1000,30.67464768296298,1697.870629871263,3000.0
674,1000,30.67464768296298,1697.870629871263,3000.0
675,1000,30.67464768296298,1697.870629871263,3000.0
676,1000,30.67464768296298,1697.870629871263,3000.0
677,1000,30.67464768296298,1697.870629871263,3000.0
678,1000,30.67464768296298,1697.870629871263,3000.0
679,1000,30.67464768296298,1697.870629871263,3000.0
680,1000,30.67464768296298,1697.870629871263,3000.0
681,1000,30.67464768296298,1697.870629871263,3000.0
682,1000,30.67464768296298,1697.870629871263,3000.0
683,1000,30.67464768296298,1697.870629871263,3000.0
684,1000,30.67464768296298,1697.870629871263,3000.0
685,1000,30.67464768296298,1697.870629871263,3007.286283599548
686,1000,30.67464768296298,1697.870629871263,3000.0
687,1000,30.67464768296298,1697.870629871263,3000.0
688,1000,30.67464768296298,1697.870629871263,3000.0
689,1000,30.67464768296298,1697.870629871263,3000.0
690,1000,30.67464768296298,1697.870629871263,3000.0
691,1000,30.67464768296298,1697.870629871263,3000.0
692,1000,30.67464768296298,1697.870629871263,3000.0
693,1000,30.67464768296298,1697.870629871263,3000.0
694,1000,30.857806263057565,1707.4262251226776,3000.0
695,1000,30.857806263057565,1707.4262251226776,3000.0
696,1000,30.857806263057565,1707.4262251226776,3000.0
697,1000,30.857806263057565,1707.4262251226776,3015.6062235429144
698,1000,30.857806263057565,1707.4262251226776,3005.4704636386555
699,1000,30.857806263057565,1707.4262251226776,3003.5339208990767
700,1000,30.857806263057565,1707.4262251226776,3000.0
701,1000,30.857806263057565,1707.4262251226776,3000.0
702,1000,30.857806263057565,1707.4262251226776,3009.6595349584063
703,1000,30.857806263057565,1707.4262251226776,3000.0
704,1000,30.857806263057565,1707.4262251226776,3000.0
705,1000,30.857806263057565,1707.4262251226776,3000.0
706,1000,30.857806263057565,1707.4262251226776,3000.0
707,1000,30.857806263057565,1707.4262251226776,3010.674128543826
708,1000,30.857806263057565,1707.4262251226776,3002.6887591729655
709,1000,30.857806263057565,1707.4262251226776,3000.0
710,1000,30.857806263057565,1707.4262251226776,3000.0
711,1000,30.857806263057565,1707.4262251226776,3000.0
712,1000,30.857806263057565,1707.4262251226776,3000.0
713,1000,30.857806263057565,1707.4262251226776,3000.0
714,1000,30.857806263057565,1707.4262251226776,3000.0
715,1000,31.020910160105704,1718.0081466096112,3000.0
716,1000,31.020910160105704,1718.0081466096112,3006.881748701875
717,1000,31.020910160105704,1718.0081466096112,3022.2946852304835
718,1000,31.020910160105704,1718.0081466096112,3024.5579634554947
719,1000,31.020910160105704,1718.0081466096112,3040.904796104065
720,1000,31.020910160105704,1718.0081466096112,3034.364580120538
721,1000,31.020910160105704,1718.0081466096112,3032.350357348518
722,1000,31.020910160105704,1718.0081466096112,3017.7005914071906
723,1000,31.020910160105704,1718.0081466096112,3000.0
724,1000,31.020910160105704,1718.0081466096112,3000.0
725,1000,31.020910160105704,1718.0081466096112,3000.0
726,1000,31.020910160105704,1718.0081466096112,3000.0
727,1000,31.020910160105704,1718.0081466096112,3000.0
728,1000,31.020910160105704,1718.0081466096112,3000.0
729,1000,31.020910160105704,1718.0081466096112,3000.0
730,1000,31.020910160105704,1718.0081466096112,3000.0
731,1000,31.020910160105704,1718.0081466096112,3000.0
732,1000,31.020910160105704,1718.0081466096112,3006.2053931777627
733,1000,31.020910160105704,1718.0081466096112,3001.8658035223243
734,1000,31.020910160105704,1718.0081466096112,3000.0
735,1000,31.020910160105704,1718.0081466096112,3000.0
736,1000,31.21134500491844,1728.4238284811865,3000.0
737,1000,31.21134500491844,1728.4238284811865,3000.0
738,1000,31.21134500491844,1728.4238284811865,3000.0
739,1000,31.21134500491844,1728.4238284811865,3002.872319228466
740,1000,31.21134500491844,1728.4238284811865,3000.611522898558
741,1000,31.21134500491844,1728.4238284811865,3009.386557271391
742,1000,31.21134500491844,1728.4238284811865,3009.1703655510073
743,1000,31.21134500491844,1728.4238284811865,3018.1705783275456
744,1000,31.21134500491844,1728.4238284811865,3007.330405121059
745,1000,31.21134500491844,1728.4238284811865,3015.7380337940745
746,1000,31.21134500491844,1728.4238284811865,3015.558886642544
747,1000,31.21134500491844,1728.4238284811865,3009.2576668611878
748,1000,31.21134500491844,1728.4238284811865,3016.0562359667897
749,1000,31.21134500491844,1728.4238284811865,3000.0
750,1000,31.21134500491844,1728.4238284811865,3011.6212759936834
751,1000,31.21134500491844,1728.4238284811865,3006.8826171267924
752,1000,31.21134500491844,1728.4238284811865,3021.776412286431
753,1000,31.21134500491844,1728.4238284811865,3011.999435680387
754,1000,31.21134500491844,1728.4238284811865,3039.3873908713663
755,1000,31.21134500491844,1728.4238284811865,3015.1413597115156
756,1000,31.21134500491844,1728.4238284811865,3024.618872903259
757,1000,31.372030972941133,1740.504211720547,3019.9429451410083
758,1000,31.372030972941133,1740.504211720547,3003.368606585494
759,1000,31.372030972941133,1740.504211720547,3009.2133041982106
760,1000,31.372030972941133,1740.504211720547,3022.0241078771805
761,1000,31.372030972941133,1740.504211720547,3015.47052969965
762,1000,31.372030972941133,1740.504211720547,3010.9593437333
763,1000,31.372030972941133,1740.504211720547,3010.327821105738
764,1000,31.372030972941133,1740.504211720547,3004.6624559964494
765,1000,31.372030972941133,1740.504211720547,3000.0
766,1000,31.372030972941133,1740.504211720547,3000.214964883875
767,1000,31.372030972941133,1740.504211720547,3000.0
768,1000,31.372030972941133,1740.504211720547,3000.0
769,1000,31.372030972941133,1740.504211720547,3000.0
770,1000,31.372030972941133,1740.504211720547,3000.0
771,1000,31.372030972941133,1740.504211720547,3008.0886234747277
772,1000,31.372030972941133,1740.504211720547,3007.02403368262
773,1000,31.372030972941133,1740.504211720547,3000.0
774,1000,31.372030972941133,1740.504211720547,3000.0
775,1000,31.372030972941133,1740.504211720547,3000.0
776,1000,31.372030972941133,1740.504211720547,3000.0
777,1000,31.372030972941133,1740.504211720547,3000.0
778,1000,31.56373579807179,1751.5732576984808,3000.0
779,1000,31.56373579807179,1751.5732576984808,3000.0
780,1000,31.56373579807179,1751.5732576984808,3000.0
781,1000,31.56373579807179,1751.5732576984808,3000.0
782,1000,31.56373579807179,1751.5732576984808,3000.0
783,1000,31.56373579807179,1751.5732576984808,3000.0
784,1000,31.56373579807179,1751.5732576984808,3000.0
785,1000,31.56373579807179,1751.5732576984808,3000.0
786,1000,31.56373579807179,1751.5732576984808,3000.0
787,1000,31.56373579807179,1751.5732576984808,3000.0
788,1000,31.56373579807179,1751.5732576984808,3000.0
789,1000,31.56373579807179,1751.5732576984808,3002.9047578660493
790,1000,31.56373579807179,1751.5732576984808,3000.0
791,1000,31.56373579807179,1751.5732576984808,3000.0
792,1000,31.56373579807179,1751.5732576984808,3000.0
793,1000,31.56373579807179,1751.5732576984808,3000.0
794,1000,31.56373579807179,1751.5732576984808,3000.0
795,1000,31.56373579807179,1751.5732576984808,3000.0
796,1000,31.56373579807179,1751.5732576984808,3000.0
797,1000,31.56373579807179,1751.5732576984808,3000.0
798,1000,31.56373579807179,1751.5732576984808,3000.0
799,1000,31.766443691203836,1761.8523934414638,3000.0
800,1000,31.766443691203836,1761.8523934414638,3003.874855575987
801,1000,31.766443691203836,1761.8523934414638,3000.0
802,1000,31.766443691203836,1761.8523934414638,3000.0
803,1000,31.766443691203836,1761.8523934414638,3000.0
804,1000,31.766443691203836,1761.8523934414638,3000.0
805,1000,31.766443691203836,1761.8523934414638,3000.0
806,1000,31.766443691203836,1761.8523934414638,3000.0
807,1000,31.766443691203836,1761.8523934414638,3000.0
808,1000,31.766443691203836,1761.8523934414638,3017.6284702406174
809,1000,31.766443691203836,1761.8523934414638,3000.0
810,1000,31.766443691203836,1761.8523934414638,3000.0
811,1000,31.766443691203836,1761.8523934414638,3000.0
812,1000,31.766443691203836,1761.8523934414638,3016.6314545803566
813,1000,31.766443691203836,1761.8523934414638,3007.529185744416
814,1000,31.766443691203836,1761.8523934414638,3008.226521348049
815,1000,31.766443691203836,1761.8523934414638,3000.2081806570573
816,1000,31.766443691203836,1761.8523934414638,3000.0
817,1000,31.766443691203836,1761.8523934414638,3000.0
818,1000,31.766443691203836,1761.8523934414638,3003.670666411627
819,1000,31.766443691203836,1761.8523934414638,3000.0
820,1000,31.988011424449443,1772.3248471938423,3000.0
821,1000,31.988011424449443,1772.3248471938423,3000.0
822,1000,31.988011424449443,1772.3248471938423,3000.0
823,1000,31.988011424449443,1772.3248471938423,3000.0
824,1000,31.988011424449443,1772.3248471938423,3000.0
825,1000,31.988011424449443,1772.3248471938423,3000.0
826,1000,31.988011424449443,1772.3248471938423,3000.0
827,1000,31.988011424449443,1772.3248471938423,3000.0
828,1000,31.988011424449443,1772.3248471938423,3000.0
829,1000,31.988011424449443,1772.3248471938423,3000.0
830,1000,31.988011424449443,1772.3248471938423,3000.0
831,1000,31.988011424449443,1772.3248471938423,3000.0
832,1000,31.988011424449443,1772.3248471938423,3000.0
833,1000,31.988011424449443,1772.3248471938423,3000.0
834,1000,31.988011424449443,1772.3248471938423,3000.0
835,1000,31.988011424449443,1772.3248471938423,3000.0
836,1000,31.988011424449443,1772.3248471938423,3000.0
837,1000,31.988011424449443,1772.3248471938423,3000.0
838,1000,31.988011424449443,1772.3248471938423,3000.0
839,1000,31.988011424449443,1772.3248471938423,3000.0
840,1000,31.988011424449443,1772.3248471938423,3000.0
841,1000,32.166155625355216,1782.6857785857903,3000.0
842,1000,32.166155625355216,1782.6857785857903,3000.0
843,1000,32.166155625355216,1782.6857785857903,3000.0
844,1000,32.166155625355216,1782.6857785857903,3000.0
845,1000,32.166155625355216,1782.6857785857903,3000.0
