,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
355,1000,1.0592293938898376,3.1746575880297105,16912.8082335507,2.740106169144148,15.87
356,1000,1.0592293938898376,3.1746575880297105,16991.373452565338,2.740106169144148,15.87
357,1000,1.0592293938898376,3.1746575880297105,17070.12091664867,2.740106169144148,15.87
358,1000,1.0641315307020889,3.20317993409117,17159.939612236285,2.9524172599359457,16.52
359,1000,1.0641315307020889,3.20317993409117,17249.736069924566,2.9524172599359457,16.52
360,1000,1.0641315307020889,3.20317993409117,17339.598964586217,2.9524172599359457,16.52
361,1000,1.0641315307020889,3.20317993409117,17429.252656370638,2.9524172599359457,16.52
362,1000,1.0641315307020889,3.20317993409117,17518.928150526477,2.9524172599359457,16.52
363,1000,1.0641315307020889,3.20317993409117,17608.819761735547,2.9524172599359457,16.52
364,1000,1.0641315307020889,3.20317993409117,17698.772774331814,2.9524172599359457,16.52
365,1000,1.0641315307020889,3.20317993409117,17788.654777134198,2.9524172599359457,16.52
366,1000,1.0641315307020889,3.20317993409117,17878.320322748845,2.9524172599359457,16.52
367,1000,1.0641315307020889,3.20317993409117,17968.025730734396,2.9524172599359457,16.52
368,1000,1.0641315307020889,3.20317993409117,18058.07184796763,2.9524172599359457,16.52
369,1000,1.0641315307020889,3.20317993409117,18148.677124261765,2.9524172599359457,16.52
370,1000,1.0641315307020889,3.20317993409117,18238.476711126154,2.9524172599359457,16.52
371,1000,1.0641315307020889,3.20317993409117,18328.237809661656,2.9524172599359457,16.52
372,1000,1.0641315307020889,3.20317993409117,18418.044247484428,2.9524172599359457,16.52
373,1000,1.0641315307020889,3.20317993409117,18507.781886931316,2.9524172599359457,16.52
374,1000,1.0641315307020889,3.20317993409117,18597.67046063975,2.9524172599359457,16.52
375,1000,1.0641315307020889,3.20317993409117,18690.87652083183,2.9524172599359457,16.52
376,1000,1.0641315307020889,3.20317993409117,18780.48906838331,2.9524172599359457,16.52
377,1000,1.0641315307020889,3.20317993409117,18870.519289097272,2.9524172599359457,16.52
378,1000,1.0641315307020889,3.20317993409117,18960.321193992313,2.9524172599359457,16.52
379,1000,1.0701091438343127,3.231162029209762,19064.31948192383,3.162453337380824,17.17
380,1000,1.0701091438343127,3.231162029209762,19168.40545639393,3.162453337380824,17.17
381,1000,1.0701091438343127,3.231162029209762,19272.115229437248,3.162453337380824,17.17
382,1000,1.0701091438343127,3.231162029209762,19377.450648259386,3.162453337380824,17.17
383,1000,1.0701091438343127,3.231162029209762,19481.392203510615,3.162453337380824,17.17
384,1000,1.0701091438343127,3.231162029209762,19585.10197655393,3.162453337380824,17.17
385,1000,1.0701091438343127,3.231162029209762,19689.0800469192,3.162453337380824,17.17
386,1000,1.0701091438343127,3.231162029209762,19793.21552387357,3.162453337380824,17.17
387,1000,1.0701091438343127,3.231162029209762,19897.14092964603,3.162453337380824,17.17
388,1000,1.0701091438343127,3.231162029209762,20001.134577731875,3.162453337380824,17.17
389,1000,1.0701091438343127,3.231162029209762,20104.87450226572,3.162453337380824,17.17
390,1000,1.0701091438343127,3.231162029209762,20208.705493148213,3.162453337380824,17.17
391,1000,1.0701091438343127,3.231162029209762,20312.935371488715,3.162453337380824,17.17
392,1000,1.0701091438343127,3.231162029209762,20416.820679455635,3.162453337380824,17.17
393,1000,1.0701091438343127,3.231162029209762,20520.621278934,3.162453337380824,17.17
394,1000,1.0701091438343127,3.231162029209762,20624.395774697346,3.162453337380824,17.17
395,1000,1.0701091438343127,3.231162029209762,20728.377115128314,3.162453337380824,17.17
396,1000,1.0701091438343127,3.231162029209762,20832.316027280445,3.162453337380824,17.17
397,1000,1.0701091438343127,3.231162029209762,20936.250175825317,3.162453337380824,17.17
398,1000,1.0701091438343127,3.231162029209762,21041.350415692315,3.162453337380824,17.17
399,1000,1.0701091438343127,3.231162029209762,21145.261192793074,3.162453337380824,17.17
400,1000,1.075652758718107,3.2615651606766716,21260.728704191133,3.3948862315624844,17.7
401,1000,1.075652758718107,3.2615651606766716,21376.40441404905,3.3948862315624844,17.7
402,1000,1.075652758718107,3.2615651606766716,21491.83855370131,3.3948862315624844,17.7
403,1000,1.075652758718107,3.2615651606766716,21607.415870175377,3.3948862315624844,17.7
404,1000,1.075652758718107,3.2615651606766716,21722.8569807372,3.3948862315624844,17.7
405,1000,1.075652758718107,3.2615651606766716,21838.142957511038,3.3948862315624844,17.7
406,1000,1.075652758718107,3.2615651606766716,21953.57044459391,3.3948862315624844,17.7
407,1000,1.075652758718107,3.2615651606766716,22068.85642136775,3.3948862315624844,17.7
408,1000,1.075652758718107,3.2615651606766716,22184.231367561664,3.3948862315624844,17.7
409,1000,1.075652758718107,3.2615651606766716,22299.770982682465,3.3948862315624844,17.7
410,1000,1.075652758718107,3.2615651606766716,22415.212435476595,3.3948862315624844,17.7
411,1000,1.075652758718107,3.2615651606766716,22530.676683743583,3.3948862315624844,17.7
412,1000,1.075652758718107,3.2615651606766716,22646.184369253682,3.3948862315624844,17.7
413,1000,1.075652758718107,3.2615651606766716,22761.47034602752,3.3948862315624844,17.7
414,1000,1.075652758718107,3.2615651606766716,22877.077357954593,3.3948862315624844,17.7
415,1000,1.075652758718107,3.2615651606766716,22992.56183398512,3.3948862315624844,17.7
416,1000,1.075652758718107,3.2615651606766716,23107.975644955626,3.3948862315624844,17.7
417,1000,1.075652758718107,3.2615651606766716,23223.304906400648,3.3948862315624844,17.7
418,1000,1.075652758718107,3.2615651606766716,23338.72808858306,3.3948862315624844,17.7
419,1000,1.075652758718107,3.2615651606766716,23454.309782824337,3.3948862315624844,17.7
420,1000,1.075652758718107,3.2615651606766716,23569.710092318946,3.3948862315624844,17.7
421,998,1.0816834249532747,3.2898811202826397,23692.226704918423,3.6427733912224047,18.23
422,998,1.0816834249532747,3.2898811202826397,23814.84782213597,3.6427733912224047,18.23
423,998,1.0816834249532747,3.2898811202826397,23937.441009958973,3.6427733912224047,18.23
424,998,1.0816834249532747,3.2898811202826397,24059.901303975228,3.6427733912224047,18.23
425,998,1.0816834249532747,3.2898811202826397,24182.349188707296,3.6427733912224047,18.23
426,998,1.0816834249532747,3.2898811202826397,24305.04143569752,3.6427733912224047,18.23
427,998,1.0816834249532747,3.2898811202826397,24427.56222591774,3.6427733912224047,18.23
428,998,1.0816834249532747,3.2898811202826397,24550.016678923057,3.6427733912224047,18.23
429,998,1.0816834249532747,3.2898811202826397,24672.46456365512,3.6427733912224047,18.23
430,998,1.0816834249532747,3.2898811202826397,24795.00330125005,3.6427733912224047,18.23
431,998,1.0816834249532747,3.2898811202826397,24917.860884943235,3.6427733912224047,18.23
432,998,1.0816834249532747,3.2898811202826397,25040.360831772607,3.6427733912224047,18.23
433,998,1.0816834249532747,3.2898811202826397,25162.975897894008,3.6427733912224047,18.23
434,998,1.0816834249532747,3.2898811202826397,25285.66354832381,3.6427733912224047,18.23
435,998,1.0816834249532747,3.2898811202826397,25408.173737110472,3.6427733912224047,18.23
436,998,1.0816834249532747,3.2898811202826397,25530.753922439166,3.6427733912224047,18.23
437,998,1.0816834249532747,3.2898811202826397,25653.49999868218,3.6427733912224047,18.23
438,998,1.0816834249532747,3.2898811202826397,25776.067173592823,3.6427733912224047,18.23
439,998,1.0816834249532747,3.2898811202826397,25898.602751424714,3.6427733912224047,18.23
440,998,1.0816834249532747,3.2898811202826397,26021.33691080913,3.6427733912224047,18.23
441,998,1.0816834249532747,3.2898811202826397,26143.90014685752,3.6427733912224047,18.23
442,996,1.0859345211388973,3.3167925543909162,26269.232085897052,3.906417925683453,18.75
443,996,1.0859345211388973,3.3167925543909162,26394.605858570274,3.906417925683453,18.75
444,996,1.0859345211388973,3.3167925543909162,26519.899824187865,3.906417925683453,18.75
445,996,1.0859345211388973,3.3167925543909162,26645.234545919262,3.906417925683453,18.75
446,996,1.0859345211388973,3.3167925543909162,26770.613081230633,3.906417925683453,18.75
447,996,1.0859345211388973,3.3167925543909162,26895.75241462988,3.906417925683453,18.75
448,996,1.0859345211388973,3.3167925543909162,27021.011515605158,3.906417925683453,18.75
449,996,1.0859345211388973,3.3167925543909162,27146.46025744268,3.906417925683453,18.75
450,996,1.0859345211388973,3.3167925543909162,27271.781058897966,3.906417925683453,18.75
451,996,1.0859345211388973,3.3167925543909162,27397.086381051093,3.906417925683453,18.75
452,996,1.0859345211388973,3.3167925543909162,27522.582115130223,3.906417925683453,18.75
453,996,1.0859345211388973,3.3167925543909162,27647.90017597552,3.906417925683453,18.75
454,996,1.0859345211388973,3.3167925543909162,27773.112692931667,3.906417925683453,18.75
455,996,1.0859345211388973,3.3167925543909162,27898.39085055411,3.906417925683453,18.75
456,996,1.0859345211388973,3.3167925543909162,28023.796050170564,3.906417925683453,18.75
457,996,1.0859345211388973,3.3167925543909162,28148.980968014075,3.906417925683453,18.75
458,996,1.0859345211388973,3.3167925543909162,28274.367487581716,3.906417925683453,18.75
459,996,1.0859345211388973,3.3167925543909162,28399.546506045008,3.906417925683453,18.75
460,996,1.0859345211388973,3.3167925543909162,28524.685839444253,3.906417925683453,18.75
461,996,1.0859345211388973,3.3167925543909162,28649.885896070587,3.906417925683453,18.75
462,996,1.0859345211388973,3.3167925543909162,28775.025229469833,3.906417925683453,18.75
463,997,1.0905622803407997,3.341257358624003,28913.38569402399,4.118742575597606,19.16
464,997,1.0905622803407997,3.341257358624003,29051.668038287058,4.118742575597606,19.16
465,997,1.0905622803407997,3.341257358624003,29189.75842032483,4.118742575597606,19.16
466,997,1.0905622803407997,3.341257358624003,29328.16471389032,4.118742575597606,19.16
467,997,1.0905622803407997,3.341257358624003,29466.52363176173,4.118742575597606,19.16
468,997,1.0905622803407997,3.341257358624003,29604.64971470572,4.118742575597606,19.16
469,997,1.0905622803407997,3.341257358624003,29742.88525030245,4.118742575597606,19.16
470,997,1.0905622803407997,3.341257358624003,29881.217317683568,4.118742575597606,19.16
471,997,1.0905622803407997,3.341257358624003,30019.353612341565,4.118742575597606,19.16
472,997,1.0905622803407997,3.341257358624003,30157.6202606524,4.118742575597606,19.16
473,997,1.0905622803407997,3.341257358624003,30295.999270875946,4.118742575597606,19.16
474,997,1.0905622803407997,3.341257358624003,30434.150551838902,4.118742575597606,19.16
475,997,1.0905622803407997,3.341257358624003,30572.250313752145,4.118742575597606,19.16
476,997,1.0905622803407997,3.341257358624003,30710.243813747424,4.118742575597606,19.16
477,997,1.0905622803407997,3.341257358624003,30848.369633106096,4.118742575597606,19.16
478,997,1.0905622803407997,3.341257358624003,30986.469760954922,4.118742575597606,19.16
479,997,1.0905622803407997,3.341257358624003,31124.52402512211,4.118742575597606,19.16
480,997,1.0905622803407997,3.341257358624003,31262.804414528968,4.118742575597606,19.16
481,997,1.0905622803407997,3.341257358624003,31401.068052086863,4.118742575597606,19.16
482,997,1.0905622803407997,3.341257358624003,31539.16817993569,4.118742575597606,19.16
483,997,1.0905622803407997,3.341257358624003,31677.41783874273,4.118742575597606,19.16
484,999,1.0951785925266035,3.3677309276497134,31832.827521215986,4.4024212805356475,19.55
485,999,1.0951785925266035,3.3677309276497134,31986.724422101575,4.4024212805356475,19.55
486,999,1.0951785925266035,3.3677309276497134,32140.68323180131,4.4024212805356475,19.55
487,999,1.0951785925266035,3.3677309276497134,32294.85647176059,4.4024212805356475,19.55
488,999,1.0951785925266035,3.3677309276497134,32448.717628443057,4.4024212805356475,19.55
489,999,1.0951785925266035,3.3677309276497134,32602.416089903498,4.4024212805356475,19.55
490,999,1.0951785925266035,3.3677309276497134,32756.114551363942,4.4024212805356475,19.55
491,999,1.0951785925266035,3.3677309276497134,32909.93251078619,4.4024212805356475,19.55
492,999,1.0951785925266035,3.3677309276497134,33063.90752426388,4.4024212805356475,19.55
493,999,1.0951785925266035,3.3677309276497134,33218.02666389689,4.4024212805356475,19.55
494,999,1.0951785925266035,3.3677309276497134,33371.96151107012,4.4024212805356475,19.55
495,999,1.0951785925266035,3.3677309276497134,33525.952197912266,4.4024212805356475,19.55
496,999,1.0951785925266035,3.3677309276497134,33683.091776566536,4.4024212805356475,19.55
497,999,1.0951785925266035,3.3677309276497134,33836.95017914735,4.4024212805356475,19.55
498,999,1.0951785925266035,3.3677309276497134,33990.80761811592,4.4024212805356475,19.55
499,999,1.0951785925266035,3.3677309276497134,34144.6629937801,4.4024212805356475,19.55
500,999,1.0951785925266035,3.3677309276497134,34298.421555754234,4.4024212805356475,19.55
501,999,1.0951785925266035,3.3677309276497134,34452.4531412341,4.4024212805356475,19.55
502,999,1.0951785925266035,3.3677309276497134,34606.27517159161,4.4024212805356475,19.55
503,999,1.0951785925266035,3.3677309276497134,34760.30627920574,4.4024212805356475,19.55
504,999,1.0951785925266035,3.3677309276497134,34914.0837090189,4.4024212805356475,19.55
505,996,1.0995678373127526,3.3991587435899153,35067.87159223243,4.713445200335489,19.84
506,996,1.0995678373127526,3.3991587435899153,35221.31223915003,4.713445200335489,19.84
507,996,1.0995678373127526,3.3991587435899153,35374.69921166444,4.713445200335489,19.84
508,996,1.0995678373127526,3.3991587435899153,35530.1636018582,4.713445200335489,19.84
509,996,1.0995678373127526,3.3991587435899153,35683.78207019597,4.713445200335489,19.84
510,996,1.0995678373127526,3.3991587435899153,35837.573480717234,4.713445200335489,19.84
511,996,1.0995678373127526,3.3991587435899153,35991.08367855786,4.713445200335489,19.84
512,996,1.0995678373127526,3.3991587435899153,36144.5611876914,4.713445200335489,19.84
513,996,1.0995678373127526,3.3991587435899153,36298.11696058489,4.713445200335489,19.84
514,996,1.0995678373127526,3.3991587435899153,36451.62737124315,4.713445200335489,19.84
515,996,1.0995678373127526,3.3991587435899153,36605.13389036593,4.713445200335489,19.84
516,996,1.0995678373127526,3.3991587435899153,36758.94154987885,4.713445200335489,19.84
517,996,1.0995678373127526,3.3991587435899153,36912.68518944202,4.713445200335489,19.84
518,996,1.0995678373127526,3.3991587435899153,37066.22185573242,4.713445200335489,19.84
519,996,1.0995678373127526,3.3991587435899153,37219.76146239572,4.713445200335489,19.84
520,996,1.0995678373127526,3.3991587435899153,37373.28133275254,4.713445200335489,19.84
521,996,1.0995678373127526,3.3991587435899153,37526.82545513927,4.713445200335489,19.84
522,996,1.0995678373127526,3.3991587435899153,37680.329046053914,4.713445200335489,19.84
523,996,1.0995678373127526,3.3991587435899153,37833.71229055883,4.713445200335489,19.84
524,996,1.0995678373127526,3.3991587435899153,37987.18979969237,4.713445200335489,19.84
525,996,1.0995678373127526,3.3991587435899153,38140.81241129115,4.713445200335489,19.84
526,995,1.1037427348362545,3.4306906794381744,38299.82431541119,4.9984239940447655,20.16
527,995,1.1037427348362545,3.4306906794381744,38458.94269339248,4.9984239940447655,20.16
528,995,1.1037427348362545,3.4306906794381744,38618.00969156779,4.9984239940447655,20.16
529,995,1.1037427348362545,3.4306906794381744,38777.212155461304,4.9984239940447655,20.16
530,995,1.1037427348362545,3.4306906794381744,38936.73307390159,4.9984239940447655,20.16
531,995,1.1037427348362545,3.4306906794381744,39096.499750478055,4.9984239940447655,20.16
532,995,1.1037427348362545,3.4306906794381744,39255.68586540791,4.9984239940447655,20.16
533,995,1.1037427348362545,3.4306906794381744,39414.80628560148,4.9984239940447655,20.16
534,995,1.1037427348362545,3.4306906794381744,39574.059590027515,4.9984239940447655,20.16
535,995,1.1037427348362545,3.4306906794381744,39733.28533662631,4.9984239940447655,20.16
536,995,1.1037427348362545,3.4306906794381744,39892.57682520552,4.9984239940447655,20.16
537,995,1.1037427348362545,3.4306906794381744,40051.60473508749,4.9984239940447655,20.16
538,995,1.1037427348362545,3.4306906794381744,40210.71019061427,4.9984239940447655,20.16
539,995,1.1037427348362545,3.4306906794381744,40369.81004995504,4.9984239940447655,20.16
540,995,1.1037427348362545,3.4306906794381744,40528.82195407509,4.9984239940447655,20.16
541,995,1.1037427348362545,3.4306906794381744,40688.40135651636,4.9984239940447655,20.16
542,995,1.1037427348362545,3.4306906794381744,40847.455953716286,4.9984239940447655,20.16
543,995,1.1037427348362545,3.4306906794381744,41006.62068829423,4.9984239940447655,20.16
544,995,1.1037427348362545,3.4306906794381744,41165.90914699301,4.9984239940447655,20.16
545,995,1.1037427348362545,3.4306906794381744,41324.92105111306,4.9984239940447655,20.16
546,995,1.1037427348362545,3.4306906794381744,41484.27609492684,4.9984239940447655,20.16
547,998,1.1088004282478656,3.4557505376597883,41662.40329217751,5.305647838850501,20.46
548,998,1.1088004282478656,3.4557505376597883,41840.427503021616,5.305647838850501,20.46
549,998,1.1088004282478656,3.4557505376597883,42018.39336124223,5.305647838850501,20.46
550,998,1.1088004282478656,3.4557505376597883,42196.354011210446,5.305647838850501,20.46
551,998,1.1088004282478656,3.4557505376597883,42374.81795737524,5.305647838850501,20.46
