,Employment,AvgPrice,AvgWage,TotalInv
525,1000,29.207591310938593,1622.490033972279,3000.0
526,1000,29.37826686323314,1632.2181428786307,3000.0
527,1000,29.37826686323314,1632.2181428786307,3000.0
528,1000,29.37826686323314,1632.2181428786307,3000.0
529,1000,29.37826686323314,1632.2181428786307,3000.0
530,1000,29.37826686323314,1632.2181428786307,3000.0
531,1000,29.37826686323314,1632.2181428786307,3000.0
532,1000,29.37826686323314,1632.2181428786307,3000.0
533,1000,29.37826686323314,1632.2181428786307,3000.0
534,1000,29.37826686323314,1632.2181428786307,3000.0
535,1000,29.37826686323314,1632.2181428786307,3000.0
536,1000,29.37826686323314,1632.2181428786307,3000.0
537,1000,29.37826686323314,1632.2181428786307,3000.0
538,1000,29.37826686323314,1632.2181428786307,3000.0
539,1000,29.37826686323314,1632.2181428786307,3000.0
540,1000,29.37826686323314,1632.2181428786307,3000.0
541,1000,29.37826686323314,1632.2181428786307,3000.0
542,1000,29.37826686323314,1632.2181428786307,3000.0
543,1000,29.37826686323314,1632.2181428786307,3000.0
544,1000,29.37826686323314,1632.2181428786307,3000.0
545,1000,29.37826686323314,1632.2181428786307,3000.0
546,1000,29.37826686323314,1632.2181428786307,3000.0
547,1000,29.568679632369467,1640.9574413387566,3000.0
548,1000,29.568679632369467,1640.9574413387566,3000.0
549,1000,29.568679632369467,1640.9574413387566,3000.0
550,1000,29.568679632369467,1640.9574413387566,3000.0
551,1000,29.568679632369467,1640.9574413387566,3000.0
552,1000,29.568679632369467,1640.9574413387566,3000.0
553,1000,29.568679632369467,1640.9574413387566,3000.0
554,1000,29.568679632369467,1640.9574413387566,3000.0
555,1000,29.568679632369467,1640.9574413387566,3000.0
556,1000,29.568679632369467,1640.9574413387566,3000.0
557,1000,29.568679632369467,1640.9574413387566,3000.0
558,1000,29.568679632369467,1640.9574413387566,3000.0
559,1000,29.568679632369467,1640.9574413387566,3011.6992504974733
560,1000,29.568679632369467,1640.9574413387566,3000.0
561,1000,29.568679632369467,1640.9574413387566,3000.0
562,1000,29.568679632369467,1640.9574413387566,3000.0
563,1000,29.568679632369467,1640.9574413387566,3000.0
564,1000,29.568679632369467,1640.9574413387566,3000.0
565,1000,29.568679632369467,1640.9574413387566,3000.0
566,1000,29.568679632369467,1640.9574413387566,3000.0
567,1000,29.568679632369467,1640.9574413387566,3000.0
568,1000,29.744904188048036,1650.3350908598677,3000.0
569,1000,29.744904188048036,1650.3350908598677,3000.0
570,1000,29.744904188048036,1650.3350908598677,3000.0
571,1000,29.744904188048036,1650.3350908598677,3000.0
572,1000,29.744904188048036,1650.3350908598677,3000.0
573,1000,29.744904188048036,1650.3350908598677,3000.0
574,1000,29.744904188048036,1650.3350908598677,3000.0
575,1000,29.744904188048036,1650.3350908598677,3000.0
576,1000,29.744904188048036,1650.3350908598677,3002.018754573843
577,1000,29.744904188048036,1650.3350908598677,3000.0
578,1000,29.744904188048036,1650.3350908598677,3005.177910809447
579,1000,29.744904188048036,1650.3350908598677,3000.0
580,1000,29.744904188048036,1650.3350908598677,3000.0
581,1000,29.744904188048036,1650.3350908598677,3014.1343898218174
582,1000,29.744904188048036,1650.3350908598677,3002.7238428189644
583,1000,29.744904188048036,1650.3350908598677,3000.0
584,1000,29.744904188048036,1650.3350908598677,3000.0
585,1000,29.744904188048036,1650.3350908598677,3000.0
586,1000,29.744904188048036,1650.3350908598677,3000.0
587,1000,29.744904188048036,1650.3350908598677,3000.0
588,1000,29.744904188048036,1650.3350908598677,3000.0
589,1000,29.91972089465661,1662.1784256291771,3000.0
590,1000,29.91972089465661,1662.1784256291771,3000.0
591,1000,29.91972089465661,1662.1784256291771,3000.0
592,1000,29.91972089465661,1662.1784256291771,3000.0
593,1000,29.91972089465661,1662.1784256291771,3000.0
594,1000,29.91972089465661,1662.1784256291771,3000.0
595,1000,29.91972089465661,1662.1784256291771,3000.0
596,1000,29.91972089465661,1662.1784256291771,3000.0
597,1000,29.91972089465661,1662.1784256291771,3000.0
598,1000,29.91972089465661,1662.1784256291771,3000.0
599,1000,29.91972089465661,1662.1784256291771,3000.0
600,1000,29.91972089465661,1662.1784256291771,3000.0
601,1000,29.91972089465661,1662.1784256291771,3000.0
602,1000,29.91972089465661,1662.1784256291771,3000.0
603,1000,29.91972089465661,1662.1784256291771,3000.0
604,1000,29.91972089465661,1662.1784256291771,3000.0
605,1000,29.91972089465661,1662.1784256291771,3000.0
606,1000,29.91972089465661,1662.1784256291771,3000.0
607,1000,29.91972089465661,1662.1784256291771,3000.0
608,1000,29.91972089465661,1662.1784256291771,3000.0
609,1000,29.91972089465661,1662.1784256291771,3000.0
610,1000,30.1364952831584,1671.5531096149487,3000.0
611,1000,30.1364952831584,1671.5531096149487,3000.0
612,1000,30.1364952831584,1671.5531096149487,3000.0
613,1000,30.1364952831584,1671.5531096149487,3000.0
614,1000,30.1364952831584,1671.5531096149487,3000.0
615,1000,30.1364952831584,1671.5531096149487,3010.2439992700506
616,1000,30.1364952831584,1671.5531096149487,3000.0
617,1000,30.1364952831584,1671.5531096149487,3000.286442226961
618,1000,30.1364952831584,1671.5531096149487,3000.0
619,1000,30.1364952831584,1671.5531096149487,3000.0
620,1000,30.1364952831584,1671.5531096149487,3000.0
621,1000,30.1364952831584,1671.5531096149487,3000.0
622,1000,30.1364952831584,1671.5531096149487,3000.0
623,1000,30.1364952831584,1671.5531096149487,3000.0
624,1000,30.1364952831584,1671.5531096149487,3000.0
625,1000,30.1364952831584,1671.5531096149487,3000.0
626,1000,30.1364952831584,1671.5531096149487,3000.0
627,1000,30.1364952831584,1671.5531096149487,3000.0
628,1000,30.1364952831584,1671.5531096149487,3000.0
629,1000,30.1364952831584,1671.5531096149487,3000.0
630,1000,30.1364952831584,1671.5531096149487,3000.0
631,1000,30.321141988496446,1682.2934727983268,3000.659216205686
632,1000,30.321141988496446,1682.2934727983268,3000.0
633,1000,30.321141988496446,1682.2934727983268,3000.0
634,1000,30.321141988496446,1682.2934727983268,3000.301612525673
635,1000,30.321141988496446,1682.2934727983268,3000.0
636,1000,30.321141988496446,1682.2934727983268,3000.0
637,1000,30.321141988496446,1682.2934727983268,3000.0
638,1000,30.321141988496446,1682.2934727983268,3000.0
639,1000,30.321141988496446,1682.2934727983268,3000.0
640,1000,30.321141988496446,1682.2934727983268,3000.0
641,1000,30.321141988496446,1682.2934727983268,3007.1094509661216
642,1000,30.321141988496446,1682.2934727983268,3000.0
643,1000,30.321141988496446,1682.2934727983268,3000.0
644,1000,30.321141988496446,1682.2934727983268,3000.0
645,1000,30.321141988496446,1682.2934727983268,3000.0
646,1000,30.321141988496446,1682.2934727983268,3000.0
647,1000,30.321141988496446,1682.2934727983268,3000.0
648,1000,30.321141988496446,1682.2934727983268,3000.0
649,1000,30.321141988496446,1682.2934727983268,3000.0
650,1000,30.321141988496446,1682.2934727983268,3000.0
651,1000,30.321141988496446,1682.2934727983268,3000.0
652,1000,30.522939315636986,1693.4144882193111,3000.0
653,1000,30.522939315636986,1693.4144882193111,3000.0
654,1000,30.522939315636986,1693.4144882193111,3000.0
655,1000,30.522939315636986,1693.4144882193111,3000.0
656,1000,30.522939315636986,1693.4144882193111,3000.0
657,1000,30.522939315636986,1693.4144882193111,3000.0
658,1000,30.522939315636986,1693.4144882193111,3000.0
659,1000,30.522939315636986,1693.4144882193111,3000.0
660,1000,30.522939315636986,1693.4144882193111,3000.0
661,1000,30.522939315636986,1693.4144882193111,3000.0
662,1000,30.522939315636986,1693.4144882193111,3000.0
663,1000,30.522939315636986,1693.4144882193111,3000.0
664,1000,30.522939315636986,1693.4144882193111,3000.0
665,1000,30.522939315636986,1693.4144882193111,3000.0
666,1000,30.522939315636986,1693.4144882193111,3000.0
667,1000,30.522939315636986,1693.4144882193111,3010.4846441830678
668,1000,30.522939315636986,1693.4144882193111,3000.0
669,1000,30.522939315636986,1693.4144882193111,3008.034888348107
670,1000,30.522939315636986,1693.4144882193111,3006.389954479987
671,1000,30.522939315636986,1693.4144882193111,3017.719308496018
672,1000,30.522939315636986,1693.4144882193111,3001.0377377875966
673,1000,30.719396273733118,1705.3430555932002,3000.0
674,1000,30.719396273733118,1705.3430555932002,3004.074666909761
675,1000,30.719396273733118,1705.3430555932002,3000.0
676,1000,30.719396273733118,1705.3430555932002,3000.0
677,1000,30.719396273733118,1705.3430555932002,3000.0
678,1000,30.719396273733118,1705.3430555932002,3000.0
679,1000,30.719396273733118,1705.3430555932002,3000.0
680,1000,30.719396273733118,1705.3430555932002,3000.0
681,1000,30.719396273733118,1705.3430555932002,3000.0
682,1000,30.719396273733118,1705.3430555932002,3000.0
683,1000,30.719396273733118,1705.3430555932002,3000.0
684,1000,30.719396273733118,1705.3430555932002,3005.3247919956148
685,1000,30.719396273733118,1705.3430555932002,3000.0
686,1000,30.719396273733118,1705.3430555932002,3000.0
687,1000,30.719396273733118,1705.3430555932002,3000.0
688,1000,30.719396273733118,1705.3430555932002,3000.0
689,1000,30.719396273733118,1705.3430555932002,3000.0
690,1000,30.719396273733118,1705.3430555932002,3000.0
691,1000,30.719396273733118,1705.3430555932002,3000.0
692,1000,30.719396273733118,1705.3430555932002,3003.8334197620056
693,1000,30.719396273733118,1705.3430555932002,3001.3141138764704
694,1000,30.914309212786634,1714.5141841640925,3013.6966760986156
695,1000,30.914309212786634,1714.5141841640925,3000.796581626913
696,1000,30.914309212786634,1714.5141841640925,3000.0
697,1000,30.914309212786634,1714.5141841640925,3000.269764635545
698,1000,30.914309212786634,1714.5141841640925,3000.0
699,1000,30.914309212786634,1714.5141841640925,3004.055437533429
700,1000,30.914309212786634,1714.5141841640925,3010.326947854618
701,1000,30.914309212786634,1714.5141841640925,3022.4472377462002
702,1000,30.914309212786634,1714.5141841640925,3014.536736086753
703,1000,30.914309212786634,1714.5141841640925,3012.006039983304
704,1000,30.914309212786634,1714.5141841640925,3012.606739005873
705,1000,30.914309212786634,1714.5141841640925,3012.773886609564
706,1000,30.914309212786634,1714.5141841640925,3033.7653595127144
707,1000,30.914309212786634,1714.5141841640925,3035.179297769841
708,1000,30.914309212786634,1714.5141841640925,3040.014219991872
709,1000,30.914309212786634,1714.5141841640925,3046.0423991458006
710,1000,30.914309212786634,1714.5141841640925,3050.9008027621394
711,1000,30.914309212786634,1714.5141841640925,3066.9790794375317
712,1000,30.914309212786634,1714.5141841640925,3078.9645397061904
713,1000,30.914309212786634,1714.5141841640925,3070.122752337125
714,1000,30.914309212786634,1714.5141841640925,3063.126259487647
715,1000,31.118113414760934,1724.4287976001565,3059.730454512399
716,1000,31.118113414760934,1724.4287976001565,3060.002160671533
717,1000,31.118113414760934,1724.4287976001565,3071.1509844436714
718,1000,31.118113414760934,1724.4287976001565,3072.8850090852843
719,1000,31.118113414760934,1724.4287976001565,3083.8324582146565
720,1000,31.118113414760934,1724.4287976001565,3092.9493269456716
721,1000,31.118113414760934,1724.4287976001565,3108.872168460092
722,1000,31.118113414760934,1724.4287976001565,3115.3536649442503
723,1000,31.118113414760934,1724.4287976001565,3118.5942475413367
724,1000,31.118113414760934,1724.4287976001565,3133.518979621423
725,1000,31.118113414760934,1724.4287976001565,3150.4240739713055
726,1000,31.118113414760934,1724.4287976001565,3162.2666616459487
727,1000,31.118113414760934,1724.4287976001565,3150.816836239706
728,1000,31.118113414760934,1724.4287976001565,3149.0197935756028
729,1000,31.118113414760934,1724.4287976001565,3148.508079797778
730,1000,31.118113414760934,1724.4287976001565,3162.07658410861
731,1000,31.118113414760934,1724.4287976001565,3160.413636503904
732,1000,31.118113414760934,1724.4287976001565,3162.090836984848
733,1000,31.118113414760934,1724.4287976001565,3165.3306076767244
734,1000,31.118113414760934,1724.4287976001565,3173.8664222437783
735,1000,31.118113414760934,1724.4287976001565,3176.272091377908
736,1000,31.299598014011394,1734.867231999364,3169.129691614789
737,1000,31.299598014011394,1734.867231999364,3173.750830468637
738,1000,31.299598014011394,1734.867231999364,3186.4836800001704
739,1000,31.299598014011394,1734.867231999364,3214.6246847049015
740,1000,31.299598014011394,1734.867231999364,3225.446782779596
741,1000,31.299598014011394,1734.867231999364,3211.41240925467
742,1000,31.299598014011394,1734.867231999364,3229.895664539016
743,1000,31.299598014011394,1734.867231999364,3240.735127713523
744,1000,31.299598014011394,1734.867231999364,3257.6787127738708
745,1000,31.299598014011394,1734.867231999364,3260.139246109544
746,1000,31.299598014011394,1734.867231999364,3268.3539466139573
747,1000,31.299598014011394,1734.867231999364,3272.3086785226205
748,1000,31.299598014011394,1734.867231999364,3282.8650003789317
749,1000,31.299598014011394,1734.867231999364,3279.173786614645
750,1000,31.299598014011394,1734.867231999364,3268.7173326774964
751,1000,31.299598014011394,1734.867231999364,3261.6501592098202
752,1000,31.299598014011394,1734.867231999364,3285.7001143603297
753,1000,31.299598014011394,1734.867231999364,3290.4016782190897
754,1000,31.299598014011394,1734.867231999364,3285.209515041567
755,1000,31.299598014011394,1734.867231999364,3293.7897658395273
756,1000,31.299598014011394,1734.867231999364,3308.8238350269776
757,1000,31.4979560604769,1745.4868239222487,3315.6463882699964
758,1000,31.4979560604769,1745.4868239222487,3327.548894746458
759,1000,31.4979560604769,1745.4868239222487,3335.238477270379
760,1000,31.4979560604769,1745.4868239222487,3360.844044932611
761,1000,31.4979560604769,1745.4868239222487,3383.9045694377996
762,1000,31.4979560604769,1745.4868239222487,3400.4274245568968
763,1000,31.4979560604769,1745.4868239222487,3417.352778001954
764,1000,31.4979560604769,1745.4868239222487,3443.5733162626893
765,1000,31.4979560604769,1745.4868239222487,3458.1088235321154
766,1000,31.4979560604769,1745.4868239222487,3472.13634930837
767,1000,31.4979560604769,1745.4868239222487,3475.4238394558724
768,1000,31.4979560604769,1745.4868239222487,3509.6366413426463
769,1000,31.4979560604769,1745.4868239222487,3506.6613255565617
770,1000,31.4979560604769,1745.4868239222487,3515.2170882542323
771,1000,31.4979560604769,1745.4868239222487,3514.870489150778
772,1000,31.4979560604769,1745.4868239222487,3504.941841960584
773,1000,31.4979560604769,1745.4868239222487,3520.706203808327
774,1000,31.4979560604769,1745.4868239222487,3535.032682981343
775,1000,31.4979560604769,1745.4868239222487,3533.947500284945
776,1000,31.4979560604769,1745.4868239222487,3524.2647266075155
777,1000,31.4979560604769,1745.4868239222487,3535.7584529677174
778,1000,31.684999526414295,1758.7892844404623,3529.0601304174907
779,1000,31.684999526414295,1758.7892844404623,3535.391912080267
780,1000,31.684999526414295,1758.7892844404623,3549.8213157795212
781,1000,31.684999526414295,1758.7892844404623,3565.975291101633
782,1000,31.684999526414295,1758.7892844404623,3565.8831893272773
783,1000,31.684999526414295,1758.7892844404623,3578.6080751207173
784,1000,31.684999526414295,1758.7892844404623,3568.3499034180777
785,1000,31.684999526414295,1758.7892844404623,3565.910749297649
786,1000,31.684999526414295,1758.7892844404623,3591.0405025765726
787,1000,31.684999526414295,1758.7892844404623,3609.1805085232163
788,1000,31.684999526414295,1758.7892844404623,3603.6051820009843
789,1000,31.684999526414295,1758.7892844404623,3609.7417047332165
790,1000,31.684999526414295,1758.7892844404623,3603.20751511568
791,1000,31.684999526414295,1758.7892844404623,3605.714536344266
792,1000,31.684999526414295,1758.7892844404623,3600.0696564201617
793,1000,31.684999526414295,1758.7892844404623,3608.5502375877263
794,1000,31.684999526414295,1758.7892844404623,3614.9789985864536
795,1000,31.684999526414295,1758.7892844404623,3608.322004566861
796,1000,31.684999526414295,1758.7892844404623,3610.8887541682257
797,1000,31.684999526414295,1758.7892844404623,3610.6133319370592
798,1000,31.684999526414295,1758.7892844404623,3598.8997469416886
799,1000,31.859940586817743,1770.0370554079232,3593.3644246983645
800,1000,31.859940586817743,1770.0370554079232,3599.969519451187
801,1000,31.859940586817743,1770.0370554079232,3593.5839013483865
802,1000,31.859940586817743,1770.0370554079232,3599.1671523716354
803,1000,31.859940586817743,1770.0370554079232,3610.6247499796964
804,1000,31.859940586817743,1770.0370554079232,3614.064356380949
805,1000,31.859940586817743,1770.0370554079232,3621.2815135555484
806,1000,31.859940586817743,1770.0370554079232,3633.010746383221
807,1000,31.859940586817743,1770.0370554079232,3640.302363653256
808,1000,31.859940586817743,1770.0370554079232,3646.9924144637143
809,1000,31.859940586817743,1770.0370554079232,3640.8753276664283
810,1000,31.859940586817743,1770.0370554079232,3646.1208069811482
811,1000,31.859940586817743,1770.0370554079232,3643.2401028107365
812,1000,31.859940586817743,1770.0370554079232,3641.5270368883366
813,1000,31.859940586817743,1770.0370554079232,3638.58615698712
814,1000,31.859940586817743,1770.0370554079232,3657.3012090629145
815,1000,31.859940586817743,1770.0370554079232,3659.9140668476152
816,1000,31.859940586817743,1770.0370554079232,3667.5903150399463
817,1000,31.859940586817743,1770.0370554079232,3673.6633014510962
818,1000,31.859940586817743,1770.0370554079232,3667.6994595194788
819,1000,31.859940586817743,1770.0370554079232,3665.4791578486916
