,Employment,AvgPrice,AvgWage,TotalInv
492,990,1.0846664478353456,3.37334370298868,51937.32312396444
493,990,1.0846664478353456,3.37334370298868,52081.56371761581
494,990,1.0846664478353456,3.37334370298868,52225.80431126718
495,990,1.0846664478353456,3.37334370298868,52370.272298199234
496,990,1.0846664478353456,3.37334370298868,52516.76854934806
497,990,1.0846664478353456,3.37334370298868,52661.00914299943
498,990,1.0846664478353456,3.37334370298868,52805.27751207558
499,990,1.0846664478353456,3.37334370298868,52949.51810572695
500,990,1.0846664478353456,3.37334370298868,53093.93495451178
501,990,1.0846664478353456,3.37334370298868,53238.33174690847
502,990,1.0846664478353456,3.37334370298868,53382.57234055984
503,990,1.0846664478353456,3.37334370298868,53526.84578449068
504,990,1.0846664478353456,3.37334370298868,53673.58133026282
505,994,1.0886056470604946,3.3930695088868275,53865.3354444294
506,994,1.0886056470604946,3.3930695088868275,54051.39783786755
507,994,1.0886056470604946,3.3930695088868275,54237.70564502752
508,994,1.0886056470604946,3.3930695088868275,54425.83859916364
509,994,1.0886056470604946,3.3930695088868275,54611.85658590189
510,994,1.0886056470604946,3.3930695088868275,54797.91141012141
511,994,1.0886056470604946,3.3930695088868275,54983.979815581355
512,994,1.0886056470604946,3.3930695088868275,55169.9978023196
513,994,1.0886056470604946,3.3930695088868275,55356.092565862185
514,994,1.0886056470604946,3.3930695088868275,55542.319804140665
515,994,1.0886056470604946,3.3930695088868275,55728.44068633833
516,994,1.0886056470604946,3.3930695088868275,55914.517122816826
517,994,1.0886056470604946,3.3930695088868275,56100.67334884354
518,994,1.0886056470604946,3.3930695088868275,56289.309282074486
519,994,1.0886056470604946,3.3930695088868275,56478.07308520212
520,994,1.0886056470604946,3.3930695088868275,56664.09107194038
521,994,1.0886056470604946,3.3930695088868275,56850.1509298905
522,994,1.0886056470604946,3.3930695088868275,57036.25751505778
523,994,1.0886056470604946,3.3930695088868275,57222.27550179604
524,994,1.0886056470604946,3.3930695088868275,57408.59935981155
525,994,1.0886056470604946,3.3930695088868275,57594.61734654981
526,983,1.091315918006595,3.4135252382381536,57784.36690317714
527,983,1.091315918006595,3.4135252382381536,57975.70337235966
528,983,1.091315918006595,3.4135252382381536,58165.45612316434
529,983,1.091315918006595,3.4135252382381536,58355.09696666198
530,983,1.091315918006595,3.4135252382381536,58544.73781015962
531,983,1.091315918006595,3.4135252382381536,58737.160457285536
532,983,1.091315918006595,3.4135252382381536,58926.856850296186
533,983,1.091315918006595,3.4135252382381536,59116.497693793826
534,983,1.091315918006595,3.4135252382381536,59306.20866247388
535,983,1.091315918006595,3.4135252382381536,59495.84950597152
536,983,1.091315918006595,3.4135252382381536,59685.58952135193
537,983,1.091315918006595,3.4135252382381536,59875.23036484957
538,983,1.091315918006595,3.4135252382381536,60064.964510053585
539,983,1.091315918006595,3.4135252382381536,60254.87947862214
540,983,1.091315918006595,3.4135252382381536,60444.846819644365
541,983,1.091315918006595,3.4135252382381536,60634.5878333966
542,983,1.091315918006595,3.4135252382381536,60824.3982949237
543,983,1.091315918006595,3.4135252382381536,61014.059530896535
544,983,1.091315918006595,3.4135252382381536,61203.700374394175
545,983,1.091315918006595,3.4135252382381536,61393.5013953105
546,983,1.091315918006595,3.4135252382381536,61583.305653129624
547,978,1.094773327737918,3.4339457076048605,61807.51922575514
548,978,1.094773327737918,3.4339457076048605,62032.02417636116
549,978,1.094773327737918,3.4339457076048605,62256.23774898667
550,978,1.094773327737918,3.4339457076048605,62480.612355471014
551,978,1.094773327737918,3.4339457076048605,62704.82592809653
552,978,1.094773327737918,3.4339457076048605,62929.06395460899
553,978,1.094773327737918,3.4339457076048605,63153.2775272345
554,978,1.094773327737918,3.4339457076048605,63377.49109986002
555,978,1.094773327737918,3.4339457076048605,63601.704672485524
556,978,1.094773327737918,3.4339457076048605,63826.06753600394
557,978,1.094773327737918,3.4339457076048605,64050.4030564907
558,978,1.094773327737918,3.4339457076048605,64274.61744366037
559,978,1.094773327737918,3.4339457076048605,64498.831016285876
560,978,1.094773327737918,3.4339457076048605,64723.04458891139
561,978,1.094773327737918,3.4339457076048605,64947.31123494709
562,978,1.094773327737918,3.4339457076048605,65171.84402086747
563,978,1.094773327737918,3.4339457076048605,65396.128772964235
564,978,1.094773327737918,3.4339457076048605,65620.42922666433
565,978,1.094773327737918,3.4339457076048605,65844.70876261355
566,978,1.094773327737918,3.4339457076048605,66068.92233523905
567,978,1.094773327737918,3.4339457076048605,66293.33206661913
568,976,1.0972537350925664,3.45162505592733,66576.37031089645
569,976,1.0972537350925664,3.45162505592733,66859.44095885466
570,976,1.0972537350925664,3.45162505592733,67142.5565898004
571,976,1.0972537350925664,3.45162505592733,67425.7300074982
572,976,1.0972537350925664,3.45162505592733,67708.76825177553
573,976,1.0972537350925664,3.45162505592733,67991.80649605286
574,976,1.0972537350925664,3.45162505592733,68274.90549824307
575,976,1.0972537350925664,3.45162505592733,68557.9437425204
576,976,1.0972537350925664,3.45162505592733,68840.98198679772
577,976,1.0972537350925664,3.45162505592733,69124.12197111282
578,976,1.0972537350925664,3.45162505592733,69415.16448245697
579,976,1.0972537350925664,3.45162505592733,69698.2027267343
580,976,1.0972537350925664,3.45162505592733,69990.06145922393
581,976,1.0972537350925664,3.45162505592733,70273.12997103589
582,976,1.0972537350925664,3.45162505592733,70556.21973689916
583,976,1.0972537350925664,3.45162505592733,70839.47017312015
584,976,1.0972537350925664,3.45162505592733,71124.52615593823
585,976,1.0972537350925664,3.45162505592733,71407.56440021556
586,976,1.0972537350925664,3.45162505592733,71690.91193531368
587,976,1.0972537350925664,3.45162505592733,71973.96532952884
588,976,1.0972537350925664,3.45162505592733,72259.12325893197
589,979,1.1002878951551478,3.469192993093178,72665.82849593306
590,979,1.1002878951551478,3.469192993093178,73045.50548641401
591,979,1.1002878951551478,3.469192993093178,73432.5115132561
592,979,1.1002878951551478,3.469192993093178,73820.72755716159
593,979,1.1002878951551478,3.469192993093178,74290.24408636874
594,979,1.1002878951551478,3.469192993093178,74669.78107959985
595,979,1.1002878951551478,3.469192993093178,75153.27694690404
596,979,1.1002878951551478,3.469192993093178,75532.79505978317
597,979,1.1002878951551478,3.469192993093178,75912.35333752783
598,979,1.1002878951551478,3.469192993093178,76298.7666553773
599,979,1.1002878951551478,3.469192993093178,76678.28625992803
600,979,1.1002878951551478,3.469192993093178,77094.63224204483
601,979,1.1002878951551478,3.469192993093178,77543.9399212242
602,979,1.1002878951551478,3.469192993093178,77927.13449934412
603,979,1.1002878951551478,3.469192993093178,78342.44414523189
604,979,1.1002878951551478,3.469192993093178,78761.6987271569
605,979,1.1002878951551478,3.469192993093178,79213.00464093451
606,979,1.1002878951551478,3.469192993093178,79686.9900858381
607,979,1.1002878951551478,3.469192993093178,80114.92638057016
608,979,1.1002878951551478,3.469192993093178,80615.9420199712
609,979,1.1002878951551478,3.469192993093178,81087.70690175811
610,975,1.1029881366909016,3.485643358938111,81713.29509720772
611,975,1.1029881366909016,3.485643358938111,82347.17099805492
612,975,1.1029881366909016,3.485643358938111,82886.91892618495
613,975,1.1029881366909016,3.485643358938111,83526.68889120869
614,975,1.1029881366909016,3.485643358938111,84065.80562266675
615,975,1.1029881366909016,3.485643358938111,84611.86885104896
616,975,1.1029881366909016,3.485643358938111,85230.10044751535
617,975,1.1029881366909016,3.485643358938111,85812.94820921333
618,975,1.1029881366909016,3.485643358938111,86375.88705961421
619,975,1.1029881366909016,3.485643358938111,86947.81549807955
620,975,1.1029881366909016,3.485643358938111,87549.14941676708
621,975,1.1029881366909016,3.485643358938111,88212.21728484044
622,975,1.1029881366909016,3.485643358938111,88856.72850557422
623,975,1.1029881366909016,3.485643358938111,89462.86157952194
624,975,1.1029881366909016,3.485643358938111,90077.0034725164
625,975,1.1029881366909016,3.485643358938111,90765.38905104292
626,975,1.1029881366909016,3.485643358938111,91404.40593282598
627,975,1.1029881366909016,3.485643358938111,92048.91344919229
628,975,1.1029881366909016,3.485643358938111,92638.87896785444
629,975,1.1029881366909016,3.485643358938111,93276.45095280783
630,975,1.1029881366909016,3.485643358938111,93925.62046873067
631,969,1.104603500537946,3.4994556438168685,94808.10055594752
632,969,1.104603500537946,3.4994556438168685,95702.3818015681
633,969,1.104603500537946,3.4994556438168685,96540.25404333764
634,969,1.104603500537946,3.4994556438168685,97394.27068557595
635,969,1.104603500537946,3.4994556438168685,98245.25097395256
636,969,1.104603500537946,3.4994556438168685,99098.86992371925
637,969,1.104603500537946,3.4994556438168685,99893.20516990169
638,969,1.104603500537946,3.4994556438168685,100739.53253215263
639,969,1.104603500537946,3.4994556438168685,101550.6186066034
640,969,1.104603500537946,3.4994556438168685,102375.37344020998
641,969,1.104603500537946,3.4994556438168685,103195.97115581397
642,969,1.104603500537946,3.4994556438168685,104059.06436586952
643,969,1.104603500537946,3.4994556438168685,104899.3768358496
644,969,1.104603500537946,3.4994556438168685,105712.70252492926
645,969,1.104603500537946,3.4994556438168685,106571.4461825371
646,969,1.104603500537946,3.4994556438168685,107386.6445176953
647,969,1.104603500537946,3.4994556438168685,108254.43232093313
648,969,1.104603500537946,3.4994556438168685,109066.03459822417
649,969,1.104603500537946,3.4994556438168685,109875.82744500929
650,969,1.104603500537946,3.4994556438168685,110714.21379419809
651,969,1.104603500537946,3.4994556438168685,111583.28376082044
652,955,1.1060460145829327,3.510082476509545,112696.10604689481
653,955,1.1060460145829327,3.510082476509545,113766.32565031228
654,955,1.1060460145829327,3.510082476509545,114840.82439775013
655,955,1.1060460145829327,3.510082476509545,115935.34567671172
656,955,1.1060460145829327,3.510082476509545,117006.72604271393
657,955,1.1060460145829327,3.510082476509545,118136.23122759516
658,955,1.1060460145829327,3.510082476509545,119207.87795086448
659,955,1.1060460145829327,3.510082476509545,120288.68438861569
660,955,1.1060460145829327,3.510082476509545,121380.9547755315
661,955,1.1060460145829327,3.510082476509545,122438.85693914258
662,955,1.1060460145829327,3.510082476509545,123509.67739737003
663,955,1.1060460145829327,3.510082476509545,124601.09051032431
664,955,1.1060460145829327,3.510082476509545,125680.0364801037
665,955,1.1060460145829327,3.510082476509545,126762.8420739167
666,955,1.1060460145829327,3.510082476509545,127852.4312138082
667,955,1.1060460145829327,3.510082476509545,128961.57604120125
668,955,1.1060460145829327,3.510082476509545,130047.37086991227
669,955,1.1060460145829327,3.510082476509545,131113.4551338811
670,955,1.1060460145829327,3.510082476509545,132185.02371529373
671,955,1.1060460145829327,3.510082476509545,133264.86591987085
672,955,1.1060460145829327,3.510082476509545,134353.713280542
673,946,1.107950175115265,3.5173543567295336,135741.13990115703
674,946,1.107950175115265,3.5173543567295336,137071.35280867686
675,946,1.107950175115265,3.5173543567295336,138398.61897088503
676,946,1.107950175115265,3.5173543567295336,139706.82598355587
677,946,1.107950175115265,3.5173543567295336,141026.8219088831
678,946,1.107950175115265,3.5173543567295336,142352.12192540907
679,946,1.107950175115265,3.5173543567295336,143660.7027724822
680,946,1.107950175115265,3.5173543567295336,144970.17557000834
681,946,1.107950175115265,3.5173543567295336,146273.36505897154
682,946,1.107950175115265,3.5173543567295336,147596.3545477645
683,946,1.107950175115265,3.5173543567295336,148908.588301084
684,946,1.107950175115265,3.5173543567295336,150229.0825270499
685,946,1.107950175115265,3.5173543567295336,151561.19007446195
686,946,1.107950175115265,3.5173543567295336,152897.5798961656
687,946,1.107950175115265,3.5173543567295336,154203.8806337407
688,946,1.107950175115265,3.5173543567295336,155545.28780767636
689,946,1.107950175115265,3.5173543567295336,156849.50550994804
690,946,1.107950175115265,3.5173543567295336,158165.44795534553
691,946,1.107950175115265,3.5173543567295336,159477.62517151696
692,946,1.107950175115265,3.5173543567295336,160808.8373660069
693,946,1.107950175115265,3.5173543567295336,162124.82489048174
694,935,1.1091220702349767,3.5233146339654007,163173.6222751834
695,935,1.1091220702349767,3.5233146339654007,164222.41965988508
696,935,1.1091220702349767,3.5233146339654007,165271.21704458672
697,935,1.1091220702349767,3.5233146339654007,166320.0144292884
698,935,1.1091220702349767,3.5233146339654007,167368.81181399006
699,935,1.1091220702349767,3.5233146339654007,168417.60919869173
700,935,1.1091220702349767,3.5233146339654007,169466.4065833934
701,935,1.1091220702349767,3.5233146339654007,170515.20396809507
702,935,1.1091220702349767,3.5233146339654007,171564.00135279674
703,935,1.1091220702349767,3.5233146339654007,172612.7987374984
704,935,1.1091220702349767,3.5233146339654007,173661.59612220008
705,935,1.1091220702349767,3.5233146339654007,174971.49211583653
706,935,1.1091220702349767,3.5233146339654007,176476.75496473582
707,935,1.1091220702349767,3.5233146339654007,177999.10445118934
708,935,1.1091220702349767,3.5233146339654007,179513.53352928092
709,935,1.1091220702349767,3.5233146339654007,181027.4322837213
710,935,1.1091220702349767,3.5233146339654007,182555.04517378518
711,935,1.1091220702349767,3.5233146339654007,184064.16065427387
712,935,1.1091220702349767,3.5233146339654007,185592.87905487826
713,935,1.1091220702349767,3.5233146339654007,187112.46426507967
714,935,1.1091220702349767,3.5233146339654007,188616.0458349513
715,900,1.1099628666828882,3.5280289658318793,190182.54761927982
716,900,1.1099628666828882,3.5280289658318793,191650.4605156107
717,900,1.1099628666828882,3.5280289658318793,193119.96608458413
718,900,1.1099628666828882,3.5280289658318793,194600.84004676525
719,900,1.1099628666828882,3.5280289658318793,196078.2131613203
720,900,1.1099628666828882,3.5280289658318793,197545.8914362336
721,900,1.1099628666828882,3.5280289658318793,199015.00990657316
722,900,1.1099628666828882,3.5280289658318793,200487.0152494672
723,900,1.1099628666828882,3.5280289658318793,201962.6985185269
724,900,1.1099628666828882,3.5280289658318793,203429.71058780147
725,900,1.1099628666828882,3.5280289658318793,204906.7359042089
726,900,1.1099628666828882,3.5280289658318793,206377.79604027185
727,900,1.1099628666828882,3.5280289658318793,207848.56221983762
728,900,1.1099628666828882,3.5280289658318793,209322.15477242132
729,900,1.1099628666828882,3.5280289658318793,210801.87294894055
730,900,1.1099628666828882,3.5280289658318793,212301.8041203025
731,900,1.1099628666828882,3.5280289658318793,213773.23135538487
732,900,1.1099628666828882,3.5280289658318793,215257.08908470572
733,900,1.1099628666828882,3.5280289658318793,216734.66157806604
734,900,1.1099628666828882,3.5280289658318793,218205.5206646755
