,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
336,991,1.0859796111614965,3.411975843255874,42804.75941380925,4.766931545935641,20.06
337,991,1.089958245242832,3.442969476359271,42995.64763720045,5.115425276316306,20.29
338,991,1.089958245242832,3.442969476359271,43186.517557546445,5.115425276316306,20.29
339,991,1.089958245242832,3.442969476359271,43377.42501182791,5.115425276316306,20.29
340,991,1.089958245242832,3.442969476359271,43568.372060057154,5.115425276316306,20.29
341,991,1.089958245242832,3.442969476359271,43759.45655055212,5.115425276316306,20.29
342,991,1.089958245242832,3.442969476359271,43950.57728018127,5.115425276316306,20.29
343,991,1.089958245242832,3.442969476359271,44141.63167568452,5.115425276316306,20.29
344,991,1.089958245242832,3.442969476359271,44332.50159603052,5.115425276316306,20.29
345,991,1.089958245242832,3.442969476359271,44523.37151637651,5.115425276316306,20.29
346,991,1.089958245242832,3.442969476359271,44714.24143672251,5.115425276316306,20.29
347,991,1.089958245242832,3.442969476359271,44905.1113570685,5.115425276316306,20.29
348,991,1.089958245242832,3.442969476359271,45096.22119920155,5.115425276316306,20.29
349,991,1.089958245242832,3.442969476359271,45287.265744215736,5.115425276316306,20.29
350,991,1.089958245242832,3.442969476359271,45478.46953907381,5.115425276316306,20.29
351,991,1.089958245242832,3.442969476359271,45669.3394594198,5.115425276316306,20.29
352,991,1.089958245242832,3.442969476359271,45860.328139375175,5.115425276316306,20.29
353,991,1.089958245242832,3.442969476359271,46051.24707792613,5.115425276316306,20.29
354,991,1.089958245242832,3.442969476359271,46242.28333662623,5.115425276316306,20.29
355,991,1.089958245242832,3.442969476359271,46433.15325697222,5.115425276316306,20.29
356,991,1.089958245242832,3.442969476359271,46624.02317731822,5.115425276316306,20.29
357,991,1.089958245242832,3.442969476359271,46814.90140997656,5.115425276316306,20.29
358,989,1.0939739816984753,3.471473873466583,47008.56079746142,5.439251285375088,20.48
359,989,1.0939739816984753,3.471473873466583,47202.16540523142,5.439251285375088,20.48
360,989,1.0939739816984753,3.471473873466583,47395.72911494564,5.439251285375088,20.48
361,989,1.0939739816984753,3.471473873466583,47589.37982899526,5.439251285375088,20.48
362,989,1.0939739816984753,3.471473873466583,47783.10546155058,5.439251285375088,20.48
363,989,1.0939739816984753,3.471473873466583,47976.962182125564,5.439251285375088,20.48
364,989,1.0939739816984753,3.471473873466583,48170.52589183979,5.439251285375088,20.48
365,989,1.0939739816984753,3.471473873466583,48364.25918842942,5.439251285375088,20.48
366,989,1.0939739816984753,3.471473873466583,48557.975607288885,5.439251285375088,20.48
367,989,1.0939739816984753,3.471473873466583,48751.5393170031,5.439251285375088,20.48
368,989,1.0939739816984753,3.471473873466583,48945.10302671733,5.439251285375088,20.48
369,989,1.0939739816984753,3.471473873466583,49138.66673643155,5.439251285375088,20.48
370,989,1.0939739816984753,3.471473873466583,49332.230446145775,5.439251285375088,20.48
371,989,1.0939739816984753,3.471473873466583,49525.87467407879,5.439251285375088,20.48
372,989,1.0939739816984753,3.471473873466583,49719.438383793015,5.439251285375088,20.48
373,989,1.0939739816984753,3.471473873466583,49913.06407950936,5.439251285375088,20.48
374,989,1.0939739816984753,3.471473873466583,50106.75917487112,5.439251285375088,20.48
375,989,1.0939739816984753,3.471473873466583,50300.395161005945,5.439251285375088,20.48
376,989,1.0939739816984753,3.471473873466583,50494.04827261472,5.439251285375088,20.48
377,989,1.0939739816984753,3.471473873466583,50687.66844589507,5.439251285375088,20.48
378,989,1.0939739816984753,3.471473873466583,50881.55619804514,5.439251285375088,20.48
379,986,1.0977574958381582,3.501781672540186,51074.821545616374,5.696392620675728,20.66
380,986,1.0977574958381582,3.501781672540186,51268.22646272818,5.696392620675728,20.66
381,986,1.0977574958381582,3.501781672540186,51461.46563129052,5.696392620675728,20.66
382,986,1.0977574958381582,3.501781672540186,51654.70479985287,5.696392620675728,20.66
383,986,1.0977574958381582,3.501781672540186,51847.9514499657,5.696392620675728,20.66
384,986,1.0977574958381582,3.501781672540186,52041.19061852805,5.696392620675728,20.66
385,986,1.0977574958381582,3.501781672540186,52234.4297870904,5.696392620675728,20.66
386,986,1.0977574958381582,3.501781672540186,52428.00852500958,5.696392620675728,20.66
387,986,1.0977574958381582,3.501781672540186,52621.47509160068,5.696392620675728,20.66
388,986,1.0977574958381582,3.501781672540186,52814.817638707755,5.696392620675728,20.66
389,986,1.0977574958381582,3.501781672540186,53008.08078695372,5.696392620675728,20.66
390,986,1.0977574958381582,3.501781672540186,53201.34315954059,5.696392620675728,20.66
391,986,1.0977574958381582,3.501781672540186,53394.78520916775,5.696392620675728,20.66
392,986,1.0977574958381582,3.501781672540186,53588.02437773009,5.696392620675728,20.66
393,986,1.0977574958381582,3.501781672540186,53781.263546292445,5.696392620675728,20.66
394,986,1.0977574958381582,3.501781672540186,53974.59299401888,5.696392620675728,20.66
395,986,1.0977574958381582,3.501781672540186,54167.88919927233,5.696392620675728,20.66
396,986,1.0977574958381582,3.501781672540186,54361.40156333771,5.696392620675728,20.66
397,986,1.0977574958381582,3.501781672540186,54554.70211523474,5.696392620675728,20.66
398,986,1.0977574958381582,3.501781672540186,54748.04957364062,5.696392620675728,20.66
399,986,1.0977574958381582,3.501781672540186,54941.28874220297,5.696392620675728,20.66
400,987,1.1019806558546335,3.5288550576445696,55146.75656340891,5.974110812497538,20.87
401,987,1.1019806558546335,3.5288550576445696,55352.27481991894,5.974110812497538,20.87
402,987,1.1019806558546335,3.5288550576445696,55557.65184105026,5.974110812497538,20.87
403,987,1.1019806558546335,3.5288550576445696,55763.094495657475,5.974110812497538,20.87
404,987,1.1019806558546335,3.5288550576445696,55968.472663184904,5.974110812497538,20.87
405,987,1.1019806558546335,3.5288550576445696,56173.94722206004,5.974110812497538,20.87
406,987,1.1019806558546335,3.5288550576445696,56379.37769098238,5.974110812497538,20.87
407,987,1.1019806558546335,3.5288550576445696,56584.78831597193,5.974110812497538,20.87
408,987,1.1019806558546335,3.5288550576445696,56790.21001721031,5.974110812497538,20.87
409,987,1.1019806558546335,3.5288550576445696,56995.60950457012,5.974110812497538,20.87
410,987,1.1019806558546335,3.5288550576445696,57201.18461032477,5.974110812497538,20.87
411,987,1.1019806558546335,3.5288550576445696,57406.826965653825,5.974110812497538,20.87
412,987,1.1019806558546335,3.5288550576445696,57612.242893539966,5.974110812497538,20.87
413,987,1.1019806558546335,3.5288550576445696,57817.58027841788,5.974110812497538,20.87
414,987,1.1019806558546335,3.5288550576445696,58022.91766329579,5.974110812497538,20.87
415,987,1.1019806558546335,3.5288550576445696,58228.421584562784,5.974110812497538,20.87
416,987,1.1019806558546335,3.5288550576445696,58433.7589694407,5.974110812497538,20.87
417,987,1.1019806558546335,3.5288550576445696,58639.0963543186,5.974110812497538,20.87
418,987,1.1019806558546335,3.5288550576445696,58844.44618942376,5.974110812497538,20.87
419,987,1.1019806558546335,3.5288550576445696,59049.90127049437,5.974110812497538,20.87
420,987,1.1019806558546335,3.5288550576445696,59255.238655372275,5.974110812497538,20.87
421,994,1.1064142464503712,3.558914367343973,59492.15732632043,6.276426957555975,20.98
422,994,1.1064142464503712,3.558914367343973,59729.02820098229,6.276426957555975,20.98
423,994,1.1064142464503712,3.558914367343973,59965.918436750406,6.276426957555975,20.98
424,994,1.1064142464503712,3.558914367343973,60202.84632514059,6.276426957555975,20.98
425,994,1.1064142464503712,3.558914367343973,60439.822755533256,6.276426957555975,20.98
426,994,1.1064142464503712,3.558914367343973,60676.69853453192,6.276426957555975,20.98
427,994,1.1064142464503712,3.558914367343973,60913.569409193784,6.276426957555975,20.98
428,994,1.1064142464503712,3.558914367343973,61150.44028385565,6.276426957555975,20.98
429,994,1.1064142464503712,3.558914367343973,61387.402772874826,6.276426957555975,20.98
430,994,1.1064142464503712,3.558914367343973,61624.2736475367,6.276426957555975,20.98
431,994,1.1064142464503712,3.558914367343973,61861.14452219856,6.276426957555975,20.98
432,994,1.1064142464503712,3.558914367343973,62098.14088349887,6.276426957555975,20.98
433,994,1.1064142464503712,3.558914367343973,62335.10407948079,6.276426957555975,20.98
434,994,1.1064142464503712,3.558914367343973,62572.07752241113,6.276426957555975,20.98
435,994,1.1064142464503712,3.558914367343973,62809.06139118704,6.276426957555975,20.98
436,994,1.1064142464503712,3.558914367343973,63046.06240364557,6.276426957555975,20.98
437,994,1.1064142464503712,3.558914367343973,63283.02655714368,6.276426957555975,20.98
438,994,1.1064142464503712,3.558914367343973,63520.030643967446,6.276426957555975,20.98
439,994,1.1064142464503712,3.558914367343973,63756.90151862932,6.276426957555975,20.98
440,994,1.1064142464503712,3.558914367343973,63993.77239329118,6.276426957555975,20.98
441,994,1.1064142464503712,3.558914367343973,64230.78757236333,6.276426957555975,20.98
442,989,1.1096847560790801,3.589729106420397,64460.25668927743,6.585038137530205,21.03
443,989,1.1096847560790801,3.589729106420397,64689.77133809582,6.585038137530205,21.03
444,989,1.1096847560790801,3.589729106420397,64919.39027858697,6.585038137530205,21.03
445,989,1.1096847560790801,3.589729106420397,65148.88082584648,6.585038137530205,21.03
446,989,1.1096847560790801,3.589729106420397,65378.213153133365,6.585038137530205,21.03
447,989,1.1096847560790801,3.589729106420397,65607.54548042026,6.585038137530205,21.03
448,989,1.1096847560790801,3.589729106420397,65836.91747949577,6.585038137530205,21.03
449,989,1.1096847560790801,3.589729106420397,66066.24980678267,6.585038137530205,21.03
450,989,1.1096847560790801,3.589729106420397,66295.58213406955,6.585038137530205,21.03
451,989,1.1096847560790801,3.589729106420397,66524.97598532659,6.585038137530205,21.03
452,989,1.1096847560790801,3.589729106420397,66754.48784872287,6.585038137530205,21.03
453,989,1.1096847560790801,3.589729106420397,66983.95860187881,6.585038137530205,21.03
454,989,1.1096847560790801,3.589729106420397,67213.4776151438,6.585038137530205,21.03
455,989,1.1096847560790801,3.589729106420397,67442.8099424307,6.585038137530205,21.03
456,989,1.1096847560790801,3.589729106420397,67672.14226971759,6.585038137530205,21.03
457,989,1.1096847560790801,3.589729106420397,67901.55599597473,6.585038137530205,21.03
458,989,1.1096847560790801,3.589729106420397,68131.18122205423,6.585038137530205,21.03
459,989,1.1096847560790801,3.589729106420397,68360.51354934112,6.585038137530205,21.03
460,989,1.1096847560790801,3.589729106420397,68589.84587662801,6.585038137530205,21.03
461,989,1.1096847560790801,3.589729106420397,68819.23538745326,6.585038137530205,21.03
462,989,1.1096847560790801,3.589729106420397,69048.66032358455,6.585038137530205,21.03
463,988,1.1132999044927006,3.6169926416169242,69284.30401630067,6.906964718033647,21.03
464,988,1.1132999044927006,3.6169926416169242,69519.9477090168,6.906964718033647,21.03
465,988,1.1132999044927006,3.6169926416169242,69755.5914017329,6.906964718033647,21.03
466,988,1.1132999044927006,3.6169926416169242,69991.23795547854,6.906964718033647,21.03
467,988,1.1132999044927006,3.6169926416169242,70226.88164819467,6.906964718033647,21.03
468,988,1.1132999044927006,3.6169926416169242,70462.52534091078,6.906964718033647,21.03
469,988,1.1132999044927006,3.6169926416169242,70698.2209105972,6.906964718033647,21.03
470,988,1.1132999044927006,3.6169926416169242,70933.86460331333,6.906964718033647,21.03
471,988,1.1132999044927006,3.6169926416169242,71169.61361031151,6.906964718033647,21.03
472,988,1.1132999044927006,3.6169926416169242,71405.25730302763,6.906964718033647,21.03
473,988,1.1132999044927006,3.6169926416169242,71640.92440041347,6.906964718033647,21.03
474,988,1.1132999044927006,3.6169926416169242,71876.7753690887,6.906964718033647,21.03
475,988,1.1132999044927006,3.6169926416169242,72112.4496312406,6.906964718033647,21.03
476,988,1.1132999044927006,3.6169926416169242,72348.10739828202,6.906964718033647,21.03
477,988,1.1132999044927006,3.6169926416169242,72583.75904960414,6.906964718033647,21.03
478,988,1.1132999044927006,3.6169926416169242,72819.41019080965,6.906964718033647,21.03
479,988,1.1132999044927006,3.6169926416169242,73055.05388352576,6.906964718033647,21.03
480,988,1.1132999044927006,3.6169926416169242,73290.69757624189,6.906964718033647,21.03
481,988,1.1132999044927006,3.6169926416169242,73526.4329455615,6.906964718033647,21.03
482,988,1.1132999044927006,3.6169926416169242,73762.21006279952,6.906964718033647,21.03
483,988,1.1132999044927006,3.6169926416169242,73997.85375551565,6.906964718033647,21.03
484,984,1.116621623656941,3.6449904089706826,74230.68130559845,7.211074535712133,20.98
485,984,1.116621623656941,3.6449904089706826,74463.50885568126,7.211074535712133,20.98
486,984,1.116621623656941,3.6449904089706826,74696.42410913565,7.211074535712133,20.98
487,984,1.116621623656941,3.6449904089706826,74929.33977844768,7.211074535712133,20.98
488,984,1.116621623656941,3.6449904089706826,75162.28057595194,7.211074535712133,20.98
489,984,1.116621623656941,3.6449904089706826,75395.1602936006,7.211074535712133,20.98
490,984,1.116621623656941,3.6449904089706826,75627.9878436834,7.211074535712133,20.98
491,984,1.116621623656941,3.6449904089706826,75860.87327940446,7.211074535712133,20.98
492,984,1.116621623656941,3.6449904089706826,76093.7807876007,7.211074535712133,20.98
493,984,1.116621623656941,3.6449904089706826,76326.80479195462,7.211074535712133,20.98
494,984,1.116621623656941,3.6449904089706826,76559.72803100233,7.211074535712133,20.98
495,984,1.116621623656941,3.6449904089706826,76792.69821229774,7.211074535712133,20.98
496,984,1.116621623656941,3.6449904089706826,77025.68926252172,7.211074535712133,20.98
497,984,1.116621623656941,3.6449904089706826,77258.5168126045,7.211074535712133,20.98
498,984,1.116621623656941,3.6449904089706826,77491.3443626873,7.211074535712133,20.98
499,984,1.116621623656941,3.6449904089706826,77724.61062752843,7.211074535712133,20.98
500,984,1.116621623656941,3.6449904089706826,77957.43817761121,7.211074535712133,20.98
501,984,1.116621623656941,3.6449904089706826,78190.44071614304,7.211074535712133,20.98
502,984,1.116621623656941,3.6449904089706826,78423.34780668038,7.211074535712133,20.98
503,984,1.116621623656941,3.6449904089706826,78656.2922266672,7.211074535712133,20.98
504,984,1.116621623656941,3.6449904089706826,78889.11977675,7.211074535712133,20.98
505,988,1.1196619919770925,3.677002468678792,79143.0840470531,7.499622886141905,20.91
506,988,1.1196619919770925,3.677002468678792,79396.97875603077,7.499622886141905,20.91
507,988,1.1196619919770925,3.677002468678792,79651.22380794887,7.499622886141905,20.91
508,988,1.1196619919770925,3.677002468678792,79905.04951156574,7.499622886141905,20.91
509,988,1.1196619919770925,3.677002468678792,80158.89300906444,7.499622886141905,20.91
510,988,1.1196619919770925,3.677002468678792,80412.88706897834,7.499622886141905,20.91
511,988,1.1196619919770925,3.677002468678792,80666.76515788303,7.499622886141905,20.91
512,988,1.1196619919770925,3.677002468678792,80920.5908614999,7.499622886141905,20.91
513,988,1.1196619919770925,3.677002468678792,81174.41656511679,7.499622886141905,20.91
514,988,1.1196619919770925,3.677002468678792,81428.24226873367,7.499622886141905,20.91
515,988,1.1196619919770925,3.677002468678792,81682.06797235055,7.499622886141905,20.91
516,988,1.1196619919770925,3.677002468678792,81935.91410529226,7.499622886141905,20.91
517,988,1.1196619919770925,3.677002468678792,82190.02302996888,7.499622886141905,20.91
518,988,1.1196619919770925,3.677002468678792,82443.84873358575,7.499622886141905,20.91
519,988,1.1196619919770925,3.677002468678792,82697.74432299988,7.499622886141905,20.91
520,988,1.1196619919770925,3.677002468678792,82951.84927075816,7.499622886141905,20.91
521,988,1.1196619919770925,3.677002468678792,83205.6994541744,7.499622886141905,20.91
522,988,1.1196619919770925,3.677002468678792,83459.52515779129,7.499622886141905,20.91
523,988,1.1196619919770925,3.677002468678792,83713.54280961675,7.499622886141905,20.91
524,988,1.1196619919770925,3.677002468678792,83967.64100194066,7.499622886141905,20.91
525,988,1.1196619919770925,3.677002468678792,84221.46670555754,7.499622886141905,20.91
526,987,1.1224056655181167,3.706626356537811,84481.74996245961,7.765996849774475,20.82
