,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
358,1000,1.0661106483078449,3.2028560731835785,18315.362870852463,2.8584625379402966,16.53
359,1000,1.0661106483078449,3.2028560731835785,18410.894916501467,2.8584625379402966,16.53
360,1000,1.0661106483078449,3.2028560731835785,18506.676682663434,2.8584625379402966,16.53
361,1000,1.0661106483078449,3.2028560731835785,18602.293951936696,2.8584625379402966,16.53
362,1000,1.0661106483078449,3.2028560731835785,18698.18824512285,2.8584625379402966,16.53
363,1000,1.0661106483078449,3.2028560731835785,18793.77486056191,2.8584625379402966,16.53
364,1000,1.0661106483078449,3.2028560731835785,18889.55880007727,2.8584625379402966,16.53
365,1000,1.0661106483078449,3.2028560731835785,18985.11271661737,2.8584625379402966,16.53
366,1000,1.0661106483078449,3.2028560731835785,19080.866534162193,2.8584625379402966,16.53
367,1000,1.0661106483078449,3.2028560731835785,19176.497594194185,2.8584625379402966,16.53
368,1000,1.0661106483078449,3.2028560731835785,19272.02963984319,2.8584625379402966,16.53
369,1000,1.0661106483078449,3.2028560731835785,19367.707762494465,2.8584625379402966,16.53
370,1000,1.0661106483078449,3.2028560731835785,19463.297096807335,2.8584625379402966,16.53
371,1000,1.0661106483078449,3.2028560731835785,19560.833398435723,2.8584625379402966,16.53
372,1000,1.0661106483078449,3.2028560731835785,19656.420327957403,2.8584625379402966,16.53
373,1000,1.0661106483078449,3.2028560731835785,19752.248282436376,2.8584625379402966,16.53
374,1000,1.0661106483078449,3.2028560731835785,19848.175659950255,2.8584625379402966,16.53
375,1000,1.0661106483078449,3.2028560731835785,19944.054542551785,2.8584625379402966,16.53
376,1000,1.0661106483078449,3.2028560731835785,20040.650091866915,2.8584625379402966,16.53
377,1000,1.0661106483078449,3.2028560731835785,20136.20603265378,2.8584625379402966,16.53
378,1000,1.0661106483078449,3.2028560731835785,20231.738078302784,2.8584625379402966,16.53
379,1000,1.0719372154118374,3.2317960362969496,20340.914744833375,3.1591457738132345,17.14
380,1000,1.0719372154118374,3.2317960362969496,20450.315622901275,3.1591457738132345,17.14
381,1000,1.0719372154118374,3.2317960362969496,20559.605227004464,3.1591457738132345,17.14
382,1000,1.0719372154118374,3.2317960362969496,20669.000163257988,3.1591457738132345,17.14
383,1000,1.0719372154118374,3.2317960362969496,20778.356285567002,3.1591457738132345,17.14
384,1000,1.0719372154118374,3.2317960362969496,20887.931707131982,3.1591457738132345,17.14
385,1000,1.0719372154118374,3.2317960362969496,20997.24057458573,3.1591457738132345,17.14
386,1000,1.0719372154118374,3.2317960362969496,21106.39983732372,3.1591457738132345,17.14
387,1000,1.0719372154118374,3.2317960362969496,21215.64861698095,3.1591457738132345,17.14
388,1000,1.0719372154118374,3.2317960362969496,21324.949059389888,3.1591457738132345,17.14
389,1000,1.0719372154118374,3.2317960362969496,21435.81635366162,3.1591457738132345,17.14
390,1000,1.0719372154118374,3.2317960362969496,21545.399799847346,3.1591457738132345,17.14
391,1000,1.0719372154118374,3.2317960362969496,21654.56828215174,3.1591457738132345,17.14
392,1000,1.0719372154118374,3.2317960362969496,21763.877273426366,3.1591457738132345,17.14
393,1000,1.0719372154118374,3.2317960362969496,21873.29853311841,3.1591457738132345,17.14
394,1000,1.0719372154118374,3.2317960362969496,21984.84636279486,3.1591457738132345,17.14
395,1000,1.0719372154118374,3.2317960362969496,22094.098040438224,3.1591457738132345,17.14
396,1000,1.0719372154118374,3.2317960362969496,22206.464599394152,3.1591457738132345,17.14
397,1000,1.0719372154118374,3.2317960362969496,22315.890686824878,3.1591457738132345,17.14
398,1000,1.0719372154118374,3.2317960362969496,22425.282040150723,3.1591457738132345,17.14
399,1000,1.0719372154118374,3.2317960362969496,22534.59635980517,3.1591457738132345,17.14
400,1000,1.076292195441589,3.258731774651202,22654.141462091873,3.5467868514610474,17.69
401,1000,1.076292195441589,3.258731774651202,22773.788469906827,3.5467868514610474,17.69
402,1000,1.076292195441589,3.258731774651202,22893.23065020853,3.5467868514610474,17.69
403,1000,1.076292195441589,3.258731774651202,23015.584653157955,3.5467868514610474,17.69
404,1000,1.076292195441589,3.258731774651202,23135.422406242655,3.5467868514610474,17.69
405,1000,1.076292195441589,3.258731774651202,23255.130396353183,3.5467868514610474,17.69
406,1000,1.076292195441589,3.258731774651202,23374.86023768424,3.5467868514610474,17.69
407,1000,1.076292195441589,3.258731774651202,23494.439052519756,3.5467868514610474,17.69
408,1000,1.076292195441589,3.258731774651202,23613.920021467275,3.5467868514610474,17.69
409,1000,1.076292195441589,3.258731774651202,23735.944679027296,3.5467868514610474,17.69
410,1000,1.076292195441589,3.258731774651202,23855.508887139833,3.5467868514610474,17.69
411,1000,1.076292195441589,3.258731774651202,23975.391308508497,3.5467868514610474,17.69
412,1000,1.076292195441589,3.258731774651202,24095.087189609952,3.5467868514610474,17.69
413,1000,1.076292195441589,3.258731774651202,24214.659597412992,3.5467868514610474,17.69
414,1000,1.076292195441589,3.258731774651202,24334.194776101827,3.5467868514610474,17.69
415,1000,1.076292195441589,3.258731774651202,24453.79209702067,3.5467868514610474,17.69
416,1000,1.076292195441589,3.258731774651202,24573.48330421077,3.5467868514610474,17.69
417,1000,1.076292195441589,3.258731774651202,24693.200999154622,3.5467868514610474,17.69
418,1000,1.076292195441589,3.258731774651202,24812.747623502102,3.5467868514610474,17.69
419,1000,1.076292195441589,3.258731774651202,24932.480024364417,3.5467868514610474,17.69
420,1000,1.076292195441589,3.258731774651202,25052.251192121257,3.5467868514610474,17.69
421,1000,1.0805428455952462,3.2852957853841445,25181.51921960031,4.007203110359739,18.23
422,1000,1.0805428455952462,3.2852957853841445,25310.878075818055,4.007203110359739,18.23
423,1000,1.0805428455952462,3.2852957853841445,25440.064790124536,4.007203110359739,18.23
424,1000,1.0805428455952462,3.2852957853841445,25569.32899141994,4.007203110359739,18.23
425,1000,1.0805428455952462,3.2852957853841445,25698.45949090614,4.007203110359739,18.23
426,1000,1.0805428455952462,3.2852957853841445,25827.72878402708,4.007203110359739,18.23
427,1000,1.0805428455952462,3.2852957853841445,25957.064362808826,4.007203110359739,18.23
428,1000,1.0805428455952462,3.2852957853841445,26086.151209414493,4.007203110359739,18.23
429,1000,1.0805428455952462,3.2852957853841445,26215.15188869747,4.007203110359739,18.23
430,1000,1.0805428455952462,3.2852957853841445,26344.30320035329,4.007203110359739,18.23
431,1000,1.0805428455952462,3.2852957853841445,26473.69421614171,4.007203110359739,18.23
432,1000,1.0805428455952462,3.2852957853841445,26602.839947411318,4.007203110359739,18.23
433,1000,1.0805428455952462,3.2852957853841445,26731.887215692022,4.007203110359739,18.23
434,1000,1.0805428455952462,3.2852957853841445,26861.08405417918,4.007203110359739,18.23
435,1000,1.0805428455952462,3.2852957853841445,26990.274088650323,4.007203110359739,18.23
436,1000,1.0805428455952462,3.2852957853841445,27119.28299910865,4.007203110359739,18.23
437,1000,1.0805428455952462,3.2852957853841445,27248.425595542572,4.007203110359739,18.23
438,1000,1.0805428455952462,3.2852957853841445,27377.42627482555,4.007203110359739,18.23
439,1000,1.0805428455952462,3.2852957853841445,27506.778702981395,4.007203110359739,18.23
440,1000,1.0805428455952462,3.2852957853841445,27636.143327157482,4.007203110359739,18.23
441,1000,1.0805428455952462,3.2852957853841445,27765.54761482658,4.007203110359739,18.23
442,1000,1.084712408439989,3.3121513372688374,27903.801381830242,4.453757918427942,18.68
443,1000,1.084712408439989,3.3121513372688374,28042.000761868636,4.453757918427942,18.68
444,1000,1.084712408439989,3.3121513372688374,28180.423701435127,4.453757918427942,18.68
445,1000,1.084712408439989,3.3121513372688374,28318.788548356246,4.453757918427942,18.68
446,1000,1.084712408439989,3.3121513372688374,28457.012446306395,4.453757918427942,18.68
447,1000,1.084712408439989,3.3121513372688374,28595.14211510339,4.453757918427942,18.68
448,1000,1.084712408439989,3.3121513372688374,28733.488984736123,4.453757918427942,18.68
449,1000,1.084712408439989,3.3121513372688374,28871.716265243194,4.453757918427942,18.68
450,1000,1.084712408439989,3.3121513372688374,29009.95911626789,4.453757918427942,18.68
451,1000,1.084712408439989,3.3121513372688374,29148.088785064883,4.453757918427942,18.68
452,1000,1.084712408439989,3.3121513372688374,29286.48509003545,4.453757918427942,18.68
453,1000,1.084712408439989,3.3121513372688374,29424.76704776235,4.453757918427942,18.68
454,1000,1.084712408439989,3.3121513372688374,29562.896716559346,4.453757918427942,18.68
455,1000,1.084712408439989,3.3121513372688374,29701.094850554884,4.453757918427942,18.68
456,1000,1.084712408439989,3.3121513372688374,29839.522869177854,4.453757918427942,18.68
457,1000,1.084712408439989,3.3121513372688374,29977.805303450656,4.453757918427942,18.68
458,1000,1.084712408439989,3.3121513372688374,30116.286808589,4.453757918427942,18.68
459,1000,1.084712408439989,3.3121513372688374,30254.553201086183,4.453757918427942,18.68
460,1000,1.084712408439989,3.3121513372688374,30392.788483768585,4.453757918427942,18.68
461,1000,1.084712408439989,3.3121513372688374,30531.142747586386,4.453757918427942,18.68
462,1000,1.084712408439989,3.3121513372688374,30669.3471760809,4.453757918427942,18.68
463,1000,1.0902184943599673,3.3383969024841287,30819.87119975591,4.845606152990459,19.07
464,1000,1.0902184943599673,3.3383969024841287,30970.655672366825,4.845606152990459,19.07
465,1000,1.0902184943599673,3.3383969024841287,31121.58110245172,4.845606152990459,19.07
466,1000,1.0902184943599673,3.3383969024841287,31272.107518295168,4.845606152990459,19.07
467,1000,1.0902184943599673,3.3383969024841287,31422.77929452748,4.845606152990459,19.07
468,1000,1.0902184943599673,3.3383969024841287,31573.46420827357,4.845606152990459,19.07
469,1000,1.0902184943599673,3.3383969024841287,31724.36998828953,4.845606152990459,19.07
470,1000,1.0902184943599673,3.3383969024841287,31874.969290432527,4.845606152990459,19.07
471,1000,1.0902184943599673,3.3383969024841287,32025.603477879038,4.845606152990459,19.07
472,1000,1.0902184943599673,3.3383969024841287,32176.147567603763,4.845606152990459,19.07
473,1000,1.0902184943599673,3.3383969024841287,32326.89999531303,4.845606152990459,19.07
474,1000,1.0902184943599673,3.3383969024841287,32477.63126289026,4.845606152990459,19.07
475,1000,1.0902184943599673,3.3383969024841287,32628.310752645466,4.845606152990459,19.07
476,1000,1.0902184943599673,3.3383969024841287,32780.211141266795,4.845606152990459,19.07
477,1000,1.0902184943599673,3.3383969024841287,32931.031367029806,4.845606152990459,19.07
478,1000,1.0902184943599673,3.3383969024841287,33081.65996846385,4.845606152990459,19.07
479,1000,1.0902184943599673,3.3383969024841287,33232.15402666228,4.845606152990459,19.07
480,1000,1.0902184943599673,3.3383969024841287,33383.989081081505,4.845606152990459,19.07
481,1000,1.0902184943599673,3.3383969024841287,33534.68823901832,4.845606152990459,19.07
482,1000,1.0902184943599673,3.3383969024841287,33685.395812582516,4.845606152990459,19.07
483,1000,1.0902184943599673,3.3383969024841287,33836.18306913504,4.845606152990459,19.07
484,1000,1.0944671630329663,3.3666844111083574,33996.23553125072,5.239891663619072,19.41
485,1000,1.0944671630329663,3.3666844111083574,34156.2879933664,5.239891663619072,19.41
486,1000,1.0944671630329663,3.3666844111083574,34316.587142269964,5.239891663619072,19.41
487,1000,1.0944671630329663,3.3666844111083574,34476.96651072004,5.239891663619072,19.41
488,1000,1.0944671630329663,3.3666844111083574,34637.493451243645,5.239891663619072,19.41
489,1000,1.0944671630329663,3.3666844111083574,34797.93612167799,5.239891663619072,19.41
490,1000,1.0944671630329663,3.3666844111083574,34957.98858379367,5.239891663619072,19.41
491,1000,1.0944671630329663,3.3666844111083574,35118.10804762941,5.239891663619072,19.41
492,1000,1.0944671630329663,3.3666844111083574,35278.40233165287,5.239891663619072,19.41
493,1000,1.0944671630329663,3.3666844111083574,35438.45479376855,5.239891663619072,19.41
494,1000,1.0944671630329663,3.3666844111083574,35598.52901170217,5.239891663619072,19.41
495,1000,1.0944671630329663,3.3666844111083574,35758.76393160254,5.239891663619072,19.41
496,1000,1.0944671630329663,3.3666844111083574,35918.81748889401,5.239891663619072,19.41
497,1000,1.0944671630329663,3.3666844111083574,36079.01043166144,5.239891663619072,19.41
498,1000,1.0944671630329663,3.3666844111083574,36239.30653958098,5.239891663619072,19.41
499,1000,1.0944671630329663,3.3666844111083574,36399.36226311733,5.239891663619072,19.41
500,1000,1.0944671630329663,3.3666844111083574,36559.54376216437,5.239891663619072,19.41
501,1000,1.0944671630329663,3.3666844111083574,36719.650877780754,5.239891663619072,19.41
502,1000,1.0944671630329663,3.3666844111083574,36879.81988268757,5.239891663619072,19.41
503,1000,1.0944671630329663,3.3666844111083574,37040.03419202832,5.239891663619072,19.41
504,1000,1.0944671630329663,3.3666844111083574,37200.086654144,5.239891663619072,19.41
505,1000,1.099985182571664,3.3952851017063113,37371.40125471167,5.591940448520351,19.73
506,1000,1.099985182571664,3.3952851017063113,37542.47966533283,5.591940448520351,19.73
507,1000,1.099985182571664,3.3952851017063113,37713.60320100852,5.591940448520351,19.73
508,1000,1.099985182571664,3.3952851017063113,37884.81125938965,5.591940448520351,19.73
509,1000,1.099985182571664,3.3952851017063113,38055.892857726314,5.591940448520351,19.73
510,1000,1.099985182571664,3.3952851017063113,38227.02491034777,5.591940448520351,19.73
511,1000,1.099985182571664,3.3952851017063113,38398.08551574919,5.591940448520351,19.73
512,1000,1.099985182571664,3.3952851017063113,38569.169569310405,5.591940448520351,19.73
513,1000,1.099985182571664,3.3952851017063113,38740.44456070004,5.591940448520351,19.73
514,1000,1.099985182571664,3.3952851017063113,38911.747407179944,5.591940448520351,19.73
515,1000,1.099985182571664,3.3952851017063113,39083.261106791746,5.591940448520351,19.73
516,1000,1.099985182571664,3.3952851017063113,39254.54868515837,5.591940448520351,19.73
517,1000,1.099985182571664,3.3952851017063113,39425.89086849718,5.591940448520351,19.73
518,1000,1.099985182571664,3.3952851017063113,39596.99525500027,5.591940448520351,19.73
519,1000,1.099985182571664,3.3952851017063113,39768.409230600475,5.591940448520351,19.73
520,1000,1.099985182571664,3.3952851017063113,39939.469836001896,5.591940448520351,19.73
521,1000,1.099985182571664,3.3952851017063113,40110.62288113567,5.591940448520351,19.73
522,1000,1.099985182571664,3.3952851017063113,40281.79008566348,5.591940448520351,19.73
523,1000,1.099985182571664,3.3952851017063113,40453.13287700325,5.591940448520351,19.73
524,1000,1.099985182571664,3.3952851017063113,40624.41816493784,5.591940448520351,19.73
525,1000,1.099985182571664,3.3952851017063113,40795.6391259326,5.591940448520351,19.73
526,1000,1.1042862518884693,3.4261349986869307,40975.654499837205,5.9048345198718915,20.04
527,1000,1.1042862518884693,3.4261349986869307,41155.618529316394,5.9048345198718915,20.04
528,1000,1.1042862518884693,3.4261349986869307,41335.449385703316,5.9048345198718915,20.04
529,1000,1.1042862518884693,3.4261349986869307,41515.48292582877,5.9048345198718915,20.04
530,1000,1.1042862518884693,3.4261349986869307,41695.44451333501,5.9048345198718915,20.04
531,1000,1.1042862518884693,3.4261349986869307,41875.368186211126,5.9048345198718915,20.04
532,1000,1.1042862518884693,3.4261349986869307,42055.21856838012,5.9048345198718915,20.04
533,1000,1.1042862518884693,3.4261349986869307,42235.056488230446,5.9048345198718915,20.04
534,1000,1.1042862518884693,3.4261349986869307,42415.252638347105,5.9048345198718915,20.04
535,1000,1.1042862518884693,3.4261349986869307,42595.09965610659,5.9048345198718915,20.04
536,1000,1.1042862518884693,3.4261349986869307,42775.15800413063,5.9048345198718915,20.04
537,1000,1.1042862518884693,3.4261349986869307,42955.092291658664,5.9048345198718915,20.04
538,1000,1.1042862518884693,3.4261349986869307,43135.35728012095,5.9048345198718915,20.04
539,1000,1.1042862518884693,3.4261349986869307,43315.38056424678,5.9048345198718915,20.04
540,1000,1.1042862518884693,3.4261349986869307,43495.544708880676,5.9048345198718915,20.04
541,1000,1.1042862518884693,3.4261349986869307,43675.603160548366,5.9048345198718915,20.04
542,1000,1.1042862518884693,3.4261349986869307,43855.75723462469,5.9048345198718915,20.04
543,1000,1.1042862518884693,3.4261349986869307,44035.869229916665,5.9048345198718915,20.04
544,1000,1.1042862518884693,3.4261349986869307,44215.85248493276,5.9048345198718915,20.04
545,1000,1.1042862518884693,3.4261349986869307,44395.74656642389,5.9048345198718915,20.04
546,1000,1.1042862518884693,3.4261349986869307,44575.72254378113,5.9048345198718915,20.04
547,1000,1.1089323619215081,3.4572083500246795,44764.646878446125,6.1652332486371515,20.3
548,1000,1.1089323619215081,3.4572083500246795,44953.382902422105,6.1652332486371515,20.3
549,1000,1.1089323619215081,3.4572083500246795,45142.32508532168,6.1652332486371515,20.3
550,1000,1.1089323619215081,3.4572083500246795,45331.23871760972,6.1652332486371515,20.3
551,1000,1.1089323619215081,3.4572083500246795,45520.07617761254,6.1652332486371515,20.3
552,1000,1.1089323619215081,3.4572083500246795,45708.985580769855,6.1652332486371515,20.3
553,1000,1.1089323619215081,3.4572083500246795,45897.92692205249,6.1652332486371515,20.3
