,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
299,1000,26.33717872241059,1426.1911880303724,15125.0,0.21200950401095325,31.217270435380517,103.02038388081019,18
300,1000,26.33717872241059,1426.1911880303724,15183.0,0.21200950401095325,31.217270435380517,101.78726627509738,18
301,1000,26.33717872241059,1426.1911880303724,15241.0,0.21200950401095325,31.217270435380517,102.12678741187695,18
302,1000,26.33717872241059,1426.1911880303724,15299.0,0.21200950401095325,31.217270435380517,102.95350475537072,18
303,1000,26.33717872241059,1426.1911880303724,15357.0,0.21200950401095325,31.217270435380517,102.39863231015295,18
304,1000,26.33717872241059,1426.1911880303724,15415.0,0.21200950401095325,31.217270435380517,102.82154541738906,18
305,1000,26.33717872241059,1426.1911880303724,15473.0,0.21200950401095325,31.217270435380517,102.61853013599799,18
306,1000,26.33717872241059,1426.1911880303724,15531.0,0.21200950401095325,31.217270435380517,103.51837732714151,18
307,1000,26.33717872241059,1426.1911880303724,15589.0,0.21200950401095325,31.217270435380517,103.83776146985598,18
308,1000,26.33717872241059,1426.1911880303724,15647.0,0.21200950401095325,31.217270435380517,106.72578428057126,18
309,1000,26.33717872241059,1426.1911880303724,15705.0,0.21200950401095325,31.217270435380517,108.54979539735706,18
310,1000,26.33717872241059,1426.1911880303724,15763.0,0.21200950401095325,31.217270435380517,108.60201227743006,18
311,1000,26.33717872241059,1426.1911880303724,15821.0,0.21200950401095325,31.217270435380517,110.33807506061001,18
312,1000,26.33717872241059,1426.1911880303724,15879.0,0.21200950401095325,31.217270435380517,110.6407686929628,18
313,1000,26.33717872241059,1426.1911880303724,15937.0,0.21200950401095325,31.217270435380517,111.28230140530256,18
314,1000,26.33717872241059,1426.1911880303724,15995.0,0.21200950401095325,31.217270435380517,111.67977082767143,18
315,1000,26.33717872241059,1425.7814842793166,16053.0,0.21200950401095325,31.170199057582295,112.37162866708363,18
316,1000,26.351427536371475,1428.0576943747815,16105.0,0.21509066330352505,30.17583750349034,112.39409156259869,24
317,1000,26.351427536371475,1428.0576943747815,16157.0,0.21509066330352505,30.17583750349034,112.5691935359463,24
318,1000,26.351427536371475,1428.0576943747815,16209.0,0.21509066330352505,30.17583750349034,112.64766694737565,24
319,1000,26.351427536371475,1428.0576943747815,16261.0,0.21509066330352505,30.17583750349034,112.06716014889636,24
320,1000,26.351427536371475,1428.0576943747815,16313.0,0.21509066330352505,30.17583750349034,111.40957786655527,24
321,1000,26.351427536371475,1428.0576943747815,16365.0,0.21509066330352505,30.17583750349034,112.6211468920146,24
322,1000,26.351427536371475,1428.0576943747815,16417.0,0.21509066330352505,30.17583750349034,112.03057438020925,24
323,1000,26.351427536371475,1428.0576943747815,16469.0,0.21509066330352505,30.17583750349034,112.6827758790046,24
324,1000,26.351427536371475,1428.0576943747815,16521.0,0.21509066330352505,30.17583750349034,113.98682317963713,24
325,1000,26.351427536371475,1428.0576943747815,16573.0,0.21509066330352505,30.17583750349034,114.4748091031032,24
326,1000,26.351427536371475,1428.0576943747815,16625.0,0.21509066330352505,30.17583750349034,114.68308330333466,24
327,1000,26.351427536371475,1428.0576943747815,16677.0,0.21509066330352505,30.17583750349034,113.72018246111769,24
328,1000,26.351427536371475,1428.0576943747815,16729.0,0.21509066330352505,30.17583750349034,114.72789899619363,24
329,1000,26.351427536371475,1428.0576943747815,16781.0,0.21509066330352505,30.17583750349034,116.13199517372593,24
330,1000,26.351427536371475,1428.0576943747815,16833.0,0.21509066330352505,30.17583750349034,117.26909872234678,24
331,1000,26.351427536371475,1428.0576943747815,16885.0,0.21509066330352505,30.17583750349034,118.2972949817535,24
332,1000,26.351427536371475,1428.0576943747815,16937.0,0.21509066330352505,30.17583750349034,118.12650768638603,24
333,1000,26.351427536371475,1428.0576943747815,16989.0,0.21509066330352505,30.17583750349034,119.26626649322232,24
334,1000,26.351427536371475,1428.0576943747815,17041.0,0.21509066330352505,30.17583750349034,118.85107351962655,24
335,1000,26.351427536371475,1428.0576943747815,17093.0,0.21509066330352505,30.17583750349034,120.85931841808826,24
336,1000,26.351427536371475,1425.7663811158754,17145.0,0.21509066330352505,31.544069397109805,121.88356548507078,24
337,1000,26.37926611470426,1429.5211158726495,17188.0,0.23930229809720877,31.505073364254198,121.13931207206407,22
338,1000,26.37926611470426,1429.5211158726495,17231.0,0.23930229809720877,31.505073364254198,120.55391475865213,22
339,1000,26.37926611470426,1429.5211158726495,17274.0,0.23930229809720877,31.505073364254198,121.93537119094995,22
340,1000,26.37926611470426,1429.5211158726495,17317.0,0.23930229809720877,31.505073364254198,121.51227688733115,22
341,1000,26.37926611470426,1429.5211158726495,17360.0,0.23930229809720877,31.505073364254198,121.78503996631096,22
342,1000,26.37926611470426,1429.5211158726495,17403.0,0.23930229809720877,31.505073364254198,122.04730453989775,22
343,1000,26.37926611470426,1429.5211158726495,17446.0,0.23930229809720877,31.505073364254198,123.77679650700027,22
344,1000,26.37926611470426,1429.5211158726495,17489.0,0.23930229809720877,31.505073364254198,124.15515667620467,22
345,1000,26.37926611470426,1429.5211158726495,17532.0,0.23930229809720877,31.505073364254198,125.24907548198074,22
346,1000,26.37926611470426,1429.5211158726495,17575.0,0.23930229809720877,31.505073364254198,127.02066760964532,22
347,1000,26.37926611470426,1429.5211158726495,17618.0,0.23930229809720877,31.505073364254198,127.84684492616843,22
348,1000,26.37926611470426,1429.5211158726495,17661.0,0.23930229809720877,31.505073364254198,129.19376216295498,22
349,1000,26.37926611470426,1429.5211158726495,17704.0,0.23930229809720877,31.505073364254198,131.16994297244295,22
350,1000,26.37926611470426,1429.5211158726495,17747.0,0.23930229809720877,31.505073364254198,132.86534955025374,22
351,1000,26.37926611470426,1429.5211158726495,17790.0,0.23930229809720877,31.505073364254198,133.64354065796056,22
352,1000,26.37926611470426,1429.5211158726495,17833.0,0.23930229809720877,31.505073364254198,136.24058154825258,22
353,1000,26.37926611470426,1429.5211158726495,17876.0,0.23930229809720877,31.505073364254198,137.0989556355687,22
354,1000,26.37926611470426,1429.5211158726495,17919.0,0.23930229809720877,31.505073364254198,137.91050347851308,22
355,1000,26.37926611470426,1429.5211158726495,17962.0,0.23930229809720877,31.505073364254198,139.7217856088927,22
356,1000,26.37926611470426,1429.5211158726495,18005.0,0.23930229809720877,31.505073364254198,140.92704431081287,22
357,1000,26.37926611470426,1428.2780669550743,18048.0,0.23930229809720877,32.014777354749775,142.19914048810406,22
358,1000,26.41664269229461,1431.9098441442482,18096.0,0.26204346480857055,30.37171022358635,143.00087730182256,14
359,1000,26.41664269229461,1431.9098441442482,18144.0,0.26204346480857055,30.37171022358635,142.7354209859641,14
360,1000,26.41664269229461,1431.9098441442482,18192.0,0.26204346480857055,30.37171022358635,143.47988842983668,14
361,1000,26.41664269229461,1431.9098441442482,18240.0,0.26204346480857055,30.37171022358635,144.9454791264354,14
362,1000,26.41664269229461,1431.9098441442482,18288.0,0.26204346480857055,30.37171022358635,145.7463051145567,14
363,1000,26.41664269229461,1431.9098441442482,18336.0,0.26204346480857055,30.37171022358635,146.74925498408447,14
364,1000,26.41664269229461,1431.9098441442482,18384.0,0.26204346480857055,30.37171022358635,148.46934316075442,14
365,1000,26.41664269229461,1431.9098441442482,18432.0,0.26204346480857055,30.37171022358635,150.5092956624543,14
366,1000,26.41664269229461,1431.9098441442482,18480.0,0.26204346480857055,30.37171022358635,151.66643356625443,14
367,1000,26.41664269229461,1431.9098441442482,18528.0,0.26204346480857055,30.37171022358635,151.13744363554278,14
368,1000,26.41664269229461,1431.9098441442482,18576.0,0.26204346480857055,30.37171022358635,152.07109714162843,14
369,1000,26.41664269229461,1431.9098441442482,18624.0,0.26204346480857055,30.37171022358635,153.3085039185282,14
370,1000,26.41664269229461,1431.9098441442482,18672.0,0.26204346480857055,30.37171022358635,153.45154073366405,14
371,1000,26.41664269229461,1431.9098441442482,18720.0,0.26204346480857055,30.37171022358635,155.80271130017235,14
372,1000,26.41664269229461,1431.9098441442482,18768.0,0.26204346480857055,30.37171022358635,156.95723409047872,14
373,1000,26.41664269229461,1431.9098441442482,18816.0,0.26204346480857055,30.37171022358635,158.24905061390422,14
374,1000,26.41664269229461,1431.9098441442482,18864.0,0.26204346480857055,30.37171022358635,159.0624373945621,14
375,1000,26.41664269229461,1431.9098441442482,18912.0,0.26204346480857055,30.37171022358635,159.60521244114753,14
376,1000,26.41664269229461,1431.9098441442482,18960.0,0.26204346480857055,30.37171022358635,162.2205133437043,14
377,1000,26.41664269229461,1431.9098441442482,19008.0,0.26204346480857055,30.37171022358635,164.83696751210226,14
378,1000,26.41664269229461,1427.3922056815236,19056.0,0.26204346480857055,35.66439668981711,165.68628747903628,14
379,1000,26.437111080915383,1428.9695532923015,19123.0,0.2694391384391459,34.755899585029084,165.08417534547323,11
380,1000,26.437111080915383,1428.9695532923015,19190.0,0.2694391384391459,34.755899585029084,165.4575840546819,11
381,1000,26.437111080915383,1428.9695532923015,19257.0,0.2694391384391459,34.755899585029084,165.34410125003498,11
382,1000,26.437111080915383,1428.9695532923015,19324.0,0.2694391384391459,34.755899585029084,164.83521738053702,11
383,1000,26.437111080915383,1428.9695532923015,19391.0,0.2694391384391459,34.755899585029084,165.88648272693936,11
384,1000,26.437111080915383,1428.9695532923015,19458.0,0.2694391384391459,34.755899585029084,166.0271475915121,11
385,1000,26.437111080915383,1428.9695532923015,19525.0,0.2694391384391459,34.755899585029084,165.3153933937469,11
386,1000,26.437111080915383,1428.9695532923015,19592.0,0.2694391384391459,34.755899585029084,164.69848054839332,11
387,1000,26.437111080915383,1428.9695532923015,19659.0,0.2694391384391459,34.755899585029084,163.83855659234376,11
388,1000,26.437111080915383,1428.9695532923015,19726.0,0.2694391384391459,34.755899585029084,163.6292075876357,11
389,1000,26.437111080915383,1428.9695532923015,19793.0,0.2694391384391459,34.755899585029084,164.21335315234066,11
390,1000,26.437111080915383,1428.9695532923015,19860.0,0.2694391384391459,34.755899585029084,164.91424156423565,11
391,1000,26.437111080915383,1428.9695532923015,19927.0,0.2694391384391459,34.755899585029084,164.4019375515601,11
392,1000,26.437111080915383,1428.9695532923015,19994.0,0.2694391384391459,34.755899585029084,164.89144393457255,11
393,1000,26.437111080915383,1428.9695532923015,20061.0,0.2694391384391459,34.755899585029084,166.36207895169895,11
394,1000,26.437111080915383,1428.9695532923015,20128.0,0.2694391384391459,34.755899585029084,166.58149823901678,11
395,1000,26.437111080915383,1428.9695532923015,20195.0,0.2694391384391459,34.755899585029084,167.72538733166056,11
396,1000,26.437111080915383,1428.9695532923015,20262.0,0.2694391384391459,34.755899585029084,168.68479840258638,11
397,1000,26.437111080915383,1428.9695532923015,20329.0,0.2694391384391459,34.755899585029084,170.56876305259686,11
398,1000,26.437111080915383,1428.9695532923015,20396.0,0.2694391384391459,34.755899585029084,172.46138024719528,11
399,1000,26.437111080915383,1427.4153232141302,20463.0,0.2694391384391459,36.69498809682447,173.99603240571116,11
400,999,26.4390479543195,1429.4663820280707,20531.0,0.27422779371647094,35.999927636306104,175.3008781460831,18
401,999,26.4390479543195,1429.4663820280707,20599.0,0.27422779371647094,35.999927636306104,176.7374640876156,18
402,999,26.4390479543195,1429.4663820280707,20667.0,0.27422779371647094,35.999927636306104,178.67034454604385,18
403,999,26.4390479543195,1429.4663820280707,20735.0,0.27422779371647094,35.999927636306104,180.20226430488066,18
404,999,26.4390479543195,1429.4663820280707,20803.0,0.27422779371647094,35.999927636306104,179.5925497881077,18
405,999,26.4390479543195,1429.4663820280707,20871.0,0.27422779371647094,35.999927636306104,180.44592883277593,18
406,999,26.4390479543195,1429.4663820280707,20939.0,0.27422779371647094,35.999927636306104,181.54209768624807,18
407,999,26.4390479543195,1429.4663820280707,21007.0,0.27422779371647094,35.999927636306104,181.91818868309286,18
408,999,26.4390479543195,1429.4663820280707,21075.0,0.27422779371647094,35.999927636306104,182.8870256235093,18
409,999,26.4390479543195,1429.4663820280707,21143.0,0.27422779371647094,35.999927636306104,185.01276259553643,18
410,999,26.4390479543195,1429.4663820280707,21211.0,0.27422779371647094,35.999927636306104,186.84038967022417,18
411,999,26.4390479543195,1429.4663820280707,21279.0,0.27422779371647094,35.999927636306104,188.8082932928573,18
412,999,26.4390479543195,1429.4663820280707,21347.0,0.27422779371647094,35.999927636306104,188.45552244334453,18
413,999,26.4390479543195,1429.4663820280707,21415.0,0.27422779371647094,35.999927636306104,189.52627679548712,18
414,999,26.4390479543195,1429.4663820280707,21483.0,0.27422779371647094,35.999927636306104,190.94195294366136,18
415,999,26.4390479543195,1429.4663820280707,21551.0,0.27422779371647094,35.999927636306104,192.49502131827523,18
416,999,26.4390479543195,1429.4663820280707,21619.0,0.27422779371647094,35.999927636306104,192.13619406740384,18
417,999,26.4390479543195,1429.4663820280707,21687.0,0.27422779371647094,35.999927636306104,193.14006300970792,18
418,999,26.4390479543195,1429.4663820280707,21755.0,0.27422779371647094,35.999927636306104,193.53893847768904,18
419,999,26.4390479543195,1429.4663820280707,21823.0,0.27422779371647094,35.999927636306104,194.25656548061184,18
420,999,26.4390479543195,1425.638807084291,21891.0,0.27422779371647094,44.49771677855266,195.4250531895576,18
421,998,26.442574275855453,1427.579646187846,21958.0,0.2665794158580665,44.24143004077554,195.5794901560411,17
422,998,26.442574275855453,1427.579646187846,22025.0,0.2665794158580665,44.24143004077554,196.0255278675652,17
423,998,26.442574275855453,1427.579646187846,22092.0,0.2665794158580665,44.24143004077554,195.41681327125082,17
424,998,26.442574275855453,1427.579646187846,22159.0,0.2665794158580665,44.24143004077554,196.98859603971232,17
425,998,26.442574275855453,1427.579646187846,22226.0,0.2665794158580665,44.24143004077554,196.34409190052656,17
426,998,26.442574275855453,1427.579646187846,22293.0,0.2665794158580665,44.24143004077554,195.4745200270306,17
427,998,26.442574275855453,1427.579646187846,22360.0,0.2665794158580665,44.24143004077554,196.7785506090488,17
428,998,26.442574275855453,1427.579646187846,22427.0,0.2665794158580665,44.24143004077554,199.37811673888245,17
429,998,26.442574275855453,1427.579646187846,22494.0,0.2665794158580665,44.24143004077554,201.15684719073613,17
430,998,26.442574275855453,1427.579646187846,22561.0,0.2665794158580665,44.24143004077554,202.29411007168986,17
431,998,26.442574275855453,1427.579646187846,22628.0,0.2665794158580665,44.24143004077554,204.2633515040737,17
432,998,26.442574275855453,1427.579646187846,22695.0,0.2665794158580665,44.24143004077554,203.9196402923703,17
433,998,26.442574275855453,1427.579646187846,22762.0,0.2665794158580665,44.24143004077554,205.42032690819744,17
434,998,26.442574275855453,1427.579646187846,22829.0,0.2665794158580665,44.24143004077554,206.03413932078482,17
435,998,26.442574275855453,1427.579646187846,22896.0,0.2665794158580665,44.24143004077554,208.0538935618909,17
436,998,26.442574275855453,1427.579646187846,22963.0,0.2665794158580665,44.24143004077554,210.3284422905367,17
437,998,26.442574275855453,1427.579646187846,23030.0,0.2665794158580665,44.24143004077554,212.11310590571648,17
438,998,26.442574275855453,1427.579646187846,23097.0,0.2665794158580665,44.24143004077554,213.65947867642763,17
439,998,26.442574275855453,1427.579646187846,23164.0,0.2665794158580665,44.24143004077554,216.07885391937617,17
440,998,26.442574275855453,1427.579646187846,23231.0,0.2665794158580665,44.24143004077554,216.71760217137208,17
441,998,26.442574275855453,1423.1636832688562,23298.0,0.2665794158580665,49.05213866016845,217.23212832303966,17
442,997,26.467160511811603,1425.6571161141742,23361.0,0.2659512626814212,49.00870083697585,218.05040168907664,10
443,997,26.467160511811603,1425.6571161141742,23424.0,0.2659512626814212,49.00870083697585,218.37087902941823,10
444,997,26.467160511811603,1425.6571161141742,23487.0,0.2659512626814212,49.00870083697585,219.27975098471632,10
445,997,26.467160511811603,1425.6571161141742,23550.0,0.2659512626814212,49.00870083697585,220.63290504337468,10
446,997,26.467160511811603,1425.6571161141742,23613.0,0.2659512626814212,49.00870083697585,220.3933423530197,10
447,997,26.467160511811603,1425.6571161141742,23676.0,0.2659512626814212,49.00870083697585,220.6815485231737,10
448,997,26.467160511811603,1425.6571161141742,23739.0,0.2659512626814212,49.00870083697585,220.6036665079882,10
449,997,26.467160511811603,1425.6571161141742,23802.0,0.2659512626814212,49.00870083697585,221.3606673519599,10
450,997,26.467160511811603,1425.6571161141742,23865.0,0.2659512626814212,49.00870083697585,222.14729734383832,10
451,997,26.467160511811603,1425.6571161141742,23928.0,0.2659512626814212,49.00870083697585,223.63950428935377,10
452,997,26.467160511811603,1425.6571161141742,23991.0,0.2659512626814212,49.00870083697585,224.59782665327316,10
453,997,26.467160511811603,1425.6571161141742,24054.0,0.2659512626814212,49.00870083697585,225.38144636068952,10
454,997,26.467160511811603,1425.6571161141742,24117.0,0.2659512626814212,49.00870083697585,228.33096902115886,10
455,997,26.467160511811603,1425.6571161141742,24180.0,0.2659512626814212,49.00870083697585,229.11533860446443,10
456,997,26.467160511811603,1425.6571161141742,24243.0,0.2659512626814212,49.00870083697585,229.81873643408977,10
457,997,26.467160511811603,1425.6571161141742,24306.0,0.2659512626814212,49.00870083697585,231.13788879446753,10
458,997,26.467160511811603,1425.6571161141742,24369.0,0.2659512626814212,49.00870083697585,231.26768324418202,10
459,997,26.467160511811603,1425.6571161141742,24432.0,0.2659512626814212,49.00870083697585,232.50897147891266,10
460,997,26.467160511811603,1425.6571161141742,24495.0,0.2659512626814212,49.00870083697585,234.29082225716695,10
461,997,26.467160511811603,1425.6571161141742,24558.0,0.2659512626814212,49.00870083697585,234.23156892013483,10
462,997,26.467160511811603,1423.2290600706683,24621.0,0.2659512626814212,48.9440694140072,235.44483129994293,10
463,995,26.46200277871448,1424.9132507750098,24670.0,0.2854636472582009,48.3776935883075,236.48240799883888,13
